Selection,View,Channel,Begin Time (s),End Time (s),Low Freq (Hz),High Freq (Hz),Annotation,File,Delta Freq (Hz),Dur 50% (s),Dur 90% (s),Duration (s),Set
91,Spectrogram 1,2,447.245019702,447.965462582,5300.2,10492.3,d,LPS1382019_HF_20200411_100000_000.Table.1.selections.txt,,,,0.7204428800000073,train
92,Spectrogram 1,2,448.507651549,449.268944283,4002.2,10708.6,d,LPS1382019_HF_20200411_100000_000.Table.1.selections.txt,,,,0.7612927339999942,train
93,Spectrogram 1,2,449.681156446,450.208490925,757.2,4434.9,d,LPS1382019_HF_20200411_100000_000.Table.1.selections.txt,,,,0.5273344789999896,train
94,Spectrogram 1,2,453.238807363,453.90725952,5516.5,10275.9,d,LPS1382019_HF_20200411_100000_000.Table.1.selections.txt,,,,0.668452157000047,train
95,Spectrogram 1,2,456.250555686,456.536504664,4434.9,6598.2,d,LPS1382019_HF_20200411_100000_000.Table.1.selections.txt,,,,0.2859489780000217,train
96,Spectrogram 1,2,456.688763211,457.089834505,10384.1,12980.1,d,LPS1382019_HF_20200411_100000_000.Table.1.selections.txt,,,,0.40107129400001895,train
97,Spectrogram 1,2,459.993887758,460.68090803,6165.6,8437.1,d,LPS1382019_HF_20200411_100000_000.Table.1.selections.txt,,,,0.6870202719999838,train
98,Spectrogram 1,2,460.781175853,461.44962801,5949.2,9843.2,d,LPS1382019_HF_20200411_100000_000.Table.1.selections.txt,,,,0.668452157000047,train
99,Spectrogram 1,2,466.385033123,467.395138603,5300.2,15143.5,d,LPS1382019_HF_20200411_100000_000.Table.1.selections.txt,,,,1.010105479999993,train
100,Spectrogram 1,2,468.754324655,469.485908404,5192.0,8545.2,d,LPS1382019_HF_20200411_100000_000.Table.1.selections.txt,,,,0.7315837489999808,train
101,Spectrogram 1,2,471.513546608,472.174571518,5408.4,10600.4,d,LPS1382019_HF_20200411_100000_000.Table.1.selections.txt,,,,0.6610249099999805,train
1,Spectrogram 1,2,0.352794194,1.047241712,4975.7,10059.6,d,LPS1382019_HF_20200411_100759_349.Table.1.selections.txt,,,,0.6944475179999999,train
2,Spectrogram 1,2,1.418604021,1.979361108,1081.7,4543.0,d,LPS1382019_HF_20200411_100759_349.Table.1.selections.txt,,,,0.560757087,train
3,Spectrogram 1,2,4.809141907,5.444171456,4867.5,6490.1,d,LPS1382019_HF_20200411_100759_349.Table.1.selections.txt,,,,0.6350295490000004,train
4,Spectrogram 1,2,5.908374342,6.487699545,4975.7,9951.4,d,LPS1382019_HF_20200411_100759_349.Table.1.selections.txt,,,,0.5793252029999998,train
5,Spectrogram 1,2,7.898876324,8.522765003,5300.2,14494.5,d,LPS1382019_HF_20200411_100759_349.Table.1.selections.txt,,,,0.6238886790000002,train
6,Spectrogram 1,2,12.407214761,13.142512133,5949.2,8977.9,d,LPS1382019_HF_20200411_100759_349.Table.1.selections.txt,,,,0.7352973719999998,train
7,Spectrogram 1,2,22.211179735,22.523124074,5732.9,10059.6,d,LPS1382019_HF_20200411_100759_349.Table.1.selections.txt,,,,0.3119443389999965,train
8,Spectrogram 1,2,23.975150703,24.183113596,5949.2,10924.9,d,LPS1382019_HF_20200411_100759_349.Table.1.selections.txt,,,,0.2079628929999977,train
9,Spectrogram 1,2,28.282953493,28.717447395,4867.5,10384.1,d,LPS1382019_HF_20200411_100759_349.Table.1.selections.txt,,,,0.4344939019999998,train
12,Spectrogram 1,2,28.658029334,29.686702931,4543.0,15684.3,d,LPS1382019_HF_20200411_100759_349.Table.1.selections.txt,,,,1.028673597000001,train
11,Spectrogram 1,2,28.743442666,29.122232221,3028.7,45322.2,p,LPS1382019_HF_20200411_100759_349.Table.1.selections.txt,,,,0.3787895550000009,train
11,Spectrogram 1,2,28.743442666,29.122232221,3028.7,45322.2,p,LPS1382019_HF_20200411_100759_349.Table.1.selections.txt,,,,0.3787895550000009,train
13,Spectrogram 1,2,32.126553306,32.653887785,3353.2,15035.3,d,LPS1382019_HF_20200411_100759_349.Table.1.selections.txt,,,,0.5273344790000039,train
14,Spectrogram 1,2,32.728160247,33.270349218,4326.7,18280.3,d,LPS1382019_HF_20200411_100759_349.Table.1.selections.txt,,,,0.5421889710000016,train
15,Spectrogram 1,2,33.233212992,33.597148055,757.2,11465.8,d,LPS1382019_HF_20200411_100759_349.Table.1.selections.txt,,,,0.36393506299999956,train
16,Spectrogram 1,2,38.970760672,40.12198383,3028.7,9626.9,d,LPS1382019_HF_20200411_100759_349.Table.1.selections.txt,,,,1.1512231580000005,train
17,Spectrogram 1,2,41.284347862,42.030786103,4975.7,15035.3,d,LPS1382019_HF_20200411_100759_349.Table.1.selections.txt,,,,0.7464382409999999,train
18,Spectrogram 1,2,42.186758273,42.810646953,6490.1,8761.6,d,LPS1382019_HF_20200411_100759_349.Table.1.selections.txt,,,,0.6238886800000003,train
19,Spectrogram 1,2,45.187365735,45.762977314,2920.5,10059.6,d,LPS1382019_HF_20200411_100759_349.Table.1.selections.txt,,,,0.5756115789999967,train
20,Spectrogram 1,2,46.431429471,47.018181919,4543.0,15684.3,d,LPS1382019_HF_20200411_100759_349.Table.1.selections.txt,,,,0.5867524479999986,train
21,Spectrogram 1,2,47.140731481,47.604934368,1298.0,9843.2,d,LPS1382019_HF_20200411_100759_349.Table.1.selections.txt,,,,0.464202886999999,train
22,Spectrogram 1,2,48.20282769,48.841570861,3569.5,11573.9,d,LPS1382019_HF_20200411_100759_349.Table.1.selections.txt,,,,0.6387431710000016,train
23,Spectrogram 1,2,51.671351661,51.99443687,1406.2,4975.7,d,LPS1382019_HF_20200411_100759_349.Table.1.selections.txt,,,,0.3230852089999985,train
24,Spectrogram 1,2,55.923450105,56.357944007,4543.0,10492.3,d,LPS1382019_HF_20200411_100759_349.Table.1.selections.txt,,,,0.4344939019999998,train
25,Spectrogram 1,2,58.188760195,59.269424515,4867.5,18604.8,d,LPS1382019_HF_20200411_100759_349.Table.1.selections.txt,,,,1.0806643199999968,train
26,Spectrogram 1,2,59.986153771,60.324093473,5841.0,11898.4,d,LPS1382019_HF_20200411_100759_349.Table.1.selections.txt,,,,0.3379397019999999,train
27,Spectrogram 1,2,61.051963598,61.4864575,5841.0,11465.8,d,LPS1382019_HF_20200411_100759_349.Table.1.selections.txt,,,,0.4344939019999998,train
29,Spectrogram 1,2,66.588975636,68.230397042,4110.4,17306.8,d,LPS1382019_HF_20200411_100759_349.Table.1.selections.txt,,,,1.6414214060000063,train
30,Spectrogram 1,2,71.190154651,71.691493768,6814.6,15792.5,d,LPS1382019_HF_20200411_100759_349.Table.1.selections.txt,,,,0.5013391170000006,train
31,Spectrogram 1,2,73.986512843,74.677246738,10384.1,17306.8,d,LPS1382019_HF_20200411_100759_349.Table.1.selections.txt,,,,0.6907338949999939,train
32,Spectrogram 1,2,74.870355138,75.200867593,1947.0,7030.9,d,LPS1382019_HF_20200411_100759_349.Table.1.selections.txt,,,,0.3305124550000045,train
33,Spectrogram 1,2,77.796690139,78.765945765,10384.1,16333.3,d,LPS1382019_HF_20200411_100759_349.Table.1.selections.txt,,,,0.9692556259999918,train
34,Spectrogram 1,2,79.345270968,79.731487769,3353.2,8545.2,d,LPS1382019_HF_20200411_100759_349.Table.1.selections.txt,,,,0.38621680100000333,train
35,Spectrogram 1,2,80.091709213,80.336808337,6814.6,11357.6,d,LPS1382019_HF_20200411_100759_349.Table.1.selections.txt,,,,0.24509912399999223,train
36,Spectrogram 1,2,93.535024817,94.281463058,7788.1,10924.9,d,LPS1382019_HF_20200411_100759_349.Table.1.selections.txt,,,,0.746438241000007,train
1,Spectrogram 1,2,0.508766363,1.132655043,5408.4,10708.6,d,LPS1382019_HF_20200411_101000_000.Table.1.selections.txt,,,,0.62388868,val
2,Spectrogram 1,2,4.875987115,5.696697818,3613.8,10731.8,d,LPS1382019_HF_20200411_101000_000.Table.1.selections.txt,,,,0.8207107029999996,val
3,Spectrogram 1,2,7.616640952,8.199679777,2956.7,7451.338,d,LPS1382019_HF_20200411_101000_000.Table.1.selections.txt,,,,0.583038825,val
4,Spectrogram 1,2,8.960972511,9.677701768,5584.9,10403.2,d,LPS1382019_HF_20200411_101000_000.Table.1.selections.txt,,,,0.7167292570000008,val
5,Spectrogram 1,2,9.878237414,10.620962033,1314.1,5037.4,d,LPS1382019_HF_20200411_101000_000.Table.1.selections.txt,,,,0.7427246189999988,val
6,Spectrogram 1,2,15.121873211,15.935156668,4818.3,10622.2,d,LPS1382019_HF_20200411_101000_000.Table.1.selections.txt,,,,0.8132834569999989,val
271,Spectrogram 1,2,16.121089298,16.698793474,1488.658,4962.193,d,LPS1382019_HF_20200411_101000_000.Table.1.selections.txt,,,,0.5777041759999975,val
270,Spectrogram 1,2,20.259551838,20.516892789,2977.316,6616.257,d,LPS1382019_HF_20200411_101000_000.Table.1.selections.txt,,,,0.25734095099999976,val
7,Spectrogram 1,2,22.274311277,22.946477056,5256.4,10731.8,d,LPS1382019_HF_20200411_101000_000.Table.1.selections.txt,,,,0.6721657790000002,val
8,Spectrogram 1,2,23.076453864,23.900878191,1204.6,5694.4,d,LPS1382019_HF_20200411_101000_000.Table.1.selections.txt,,,,0.8244243269999991,val
9,Spectrogram 1,2,24.691879909,25.887666544,5146.9,17083.2,d,LPS1382019_HF_20200411_101000_000.Table.1.selections.txt,,,,1.1957866349999975,val
10,Spectrogram 1,2,26.905199267,27.673919247,10403.2,15112.1,d,LPS1382019_HF_20200411_101000_000.Table.1.selections.txt,,,,0.7687199800000002,val
11,Spectrogram 1,2,30.032069906,30.507413662,4270.8,14236.0,d,LPS1382019_HF_20200411_101000_000.Table.1.selections.txt,,,,0.4753437560000009,val
12,Spectrogram 1,2,30.644817716,30.919625825,5256.4,12045.8,d,LPS1382019_HF_20200411_101000_000.Table.1.selections.txt,,,,0.2748081090000021,val
13,Spectrogram 1,2,31.235283788,31.86288609,438.0,5256.4,d,LPS1382019_HF_20200411_101000_000.Table.1.selections.txt,,,,0.6276023019999997,val
14,Spectrogram 1,2,33.337194453,34.15047791,2190.2,6241.9,d,LPS1382019_HF_20200411_101000_000.Table.1.selections.txt,,,,0.8132834569999972,val
15,Spectrogram 1,2,35.275705707,35.95158511,4161.3,10403.2,d,LPS1382019_HF_20200411_101000_000.Table.1.selections.txt,,,,0.6758794030000033,val
269,Spectrogram 1,2,36.645342698,36.965705923,2315.69,5954.631,d,LPS1382019_HF_20200411_101000_000.Table.1.selections.txt,,,,0.32036322500000125,val
16,Spectrogram 1,2,37.399898111,38.008932298,1314.1,7008.5,d,LPS1382019_HF_20200411_101000_000.Table.1.selections.txt,,,,0.6090341869999989,val
17,Spectrogram 1,2,41.262066122,41.997363494,2956.7,7008.5,d,LPS1382019_HF_20200411_101000_000.Table.1.selections.txt,,,,0.735297371999998,val
18,Spectrogram 1,2,42.301880587,42.606397681,6899.0,12483.9,d,LPS1382019_HF_20200411_101000_000.Table.1.selections.txt,,,,0.3045170939999977,val
19,Spectrogram 1,2,43.245140849,43.973010974,2628.2,6789.5,d,LPS1382019_HF_20200411_101000_000.Table.1.selections.txt,,,,0.7278701249999955,val
20,Spectrogram 1,2,44.548622554,45.049961671,9089.1,13579.0,d,LPS1382019_HF_20200411_101000_000.Table.1.selections.txt,,,,0.5013391170000006,val
21,Spectrogram 1,2,45.439892095,45.800113535,3285.2,7008.5,d,LPS1382019_HF_20200411_101000_000.Table.1.selections.txt,,,,0.36022144000000367,val
22,Spectrogram 1,2,46.409147722,46.891918724,8103.6,11717.3,d,LPS1382019_HF_20200411_101000_000.Table.1.selections.txt,,,,0.4827710019999998,val
23,Spectrogram 1,2,49.387473437,49.929662409,9417.7,13031.4,d,LPS1382019_HF_20200411_101000_000.Table.1.selections.txt,,,,0.5421889720000053,val
24,Spectrogram 1,2,50.731804992,51.340839179,3942.3,9746.2,d,LPS1382019_HF_20200411_101000_000.Table.1.selections.txt,,,,0.6090341869999989,val
25,Spectrogram 1,2,52.644320884,53.569013034,3504.2,13579.0,d,LPS1382019_HF_20200411_101000_000.Table.1.selections.txt,,,,0.9246921499999985,val
26,Spectrogram 1,2,54.270887794,55.26242516,1861.6,7665.5,d,LPS1382019_HF_20200411_101000_000.Table.1.selections.txt,,,,0.9915373660000029,val
27,Spectrogram 1,2,56.198258179,57.14894569,7884.6,13140.9,d,LPS1382019_HF_20200411_101000_000.Table.1.selections.txt,,,,0.9506875109999982,val
28,Spectrogram 1,2,57.10066859,57.397758437,8979.6,18616.3,d,LPS1382019_HF_20200411_101000_000.Table.1.selections.txt,,,,0.2970898470000023,val
29,Spectrogram 1,2,58.341018698,59.287992586,2737.7,6132.4,d,LPS1382019_HF_20200411_101000_000.Table.1.selections.txt,,,,0.9469738880000023,val
30,Spectrogram 1,2,60.09756242,60.728878346,5256.4,12812.4,d,LPS1382019_HF_20200411_101000_000.Table.1.selections.txt,,,,0.6313159259999992,val
31,Spectrogram 1,2,61.646143245,62.737948434,2299.7,8213.1,d,LPS1382019_HF_20200411_101000_000.Table.1.selections.txt,,,,1.0918051890000058,val
32,Spectrogram 1,2,64.026575647,65.058962866,2628.2,8651.1,d,LPS1382019_HF_20200411_101000_000.Table.1.selections.txt,,,,1.0323872190000003,val
33,Spectrogram 1,2,65.693992411,66.436717029,7337.0,10841.3,d,LPS1382019_HF_20200411_101000_000.Table.1.selections.txt,,,,0.7427246179999969,val
268,Spectrogram 1,2,67.405331759,68.367417732,661.626,110160.681,p,LPS1382019_HF_20200411_101000_000.Table.1.selections.txt,,,,0.015782897999997658,val
263,Spectrogram 1,2,68.909606697,71.753256217,6285.444,117769.376,p,LPS1382019_HF_20200411_101000_000.Table.1.selections.txt,,,,0.03527941900000542,val
37,Spectrogram 1,2,74.579323386,75.481733797,10293.7,18835.3,d,LPS1382019_HF_20200411_101000_000.Table.1.selections.txt,,,,0.9024104110000053,val
38,Spectrogram 1,2,76.250453773,76.788929121,4161.3,16207.1,d,LPS1382019_HF_20200411_101000_000.Table.1.selections.txt,,,,0.5384753479999915,val
39,Spectrogram 1,2,76.814924483,77.806461848,4818.3,17740.2,d,LPS1382019_HF_20200411_101000_000.Table.1.selections.txt,,,,0.9915373649999992,val
40,Spectrogram 1,2,79.45902412,79.882377152,6789.5,11826.8,d,LPS1382019_HF_20200411_101000_000.Table.1.selections.txt,,,,0.4233530320000085,val
257,Spectrogram 1,2,82.202519688,82.874685468,4135.161,18360.113,d,LPS1382019_HF_20200411_101000_000.Table.1.selections.txt,,,,0.6721657800000003,val
41,Spectrogram 1,2,84.167898195,85.025745129,6570.5,18397.3,d,LPS1382019_HF_20200411_101000_000.Table.1.selections.txt,,,,0.8578469339999941,val
256,Spectrogram 1,2,85.860438419,86.332068552,4300.567,11247.637,d,LPS1382019_HF_20200411_101000_000.Table.1.selections.txt,,,,0.4716301329999908,val
255,Spectrogram 1,2,87.295753737,87.646691119,2315.69,7774.102,d,LPS1382019_HF_20200411_101000_000.Table.1.selections.txt,,,,0.3509373819999979,val
42,Spectrogram 1,2,88.405142138,88.980753717,7884.6,12702.9,d,LPS1382019_HF_20200411_101000_000.Table.1.selections.txt,,,,0.5756115789999967,val
43,Spectrogram 1,2,90.00942731,90.640743235,4380.3,13579.0,d,LPS1382019_HF_20200411_101000_000.Table.1.selections.txt,,,,0.6313159249999956,val
44,Spectrogram 1,2,91.18664583,91.873666101,3504.2,12921.9,d,LPS1382019_HF_20200411_101000_000.Table.1.selections.txt,,,,0.6870202709999944,val
254,Spectrogram 1,2,96.785917766,97.461797168,3308.129,11247.637,d,LPS1382019_HF_20200411_101000_000.Table.1.selections.txt,,,,0.6758794020000067,val
253,Spectrogram 1,2,98.980669385,99.292613725,9428.166,13397.921,d,LPS1382019_HF_20200411_101000_000.Table.1.selections.txt,,,,0.3119443399999966,val
45,Spectrogram 1,2,102.769436239,103.430461149,1533.1,7665.5,d,LPS1382019_HF_20200411_101000_000.Table.1.selections.txt,,,,0.6610249099999947,val
46,Spectrogram 1,2,104.221462868,104.871346908,3066.2,7665.5,d,LPS1382019_HF_20200411_101000_000.Table.1.selections.txt,,,,0.6498840400000034,val
47,Spectrogram 1,2,106.067133315,106.735585471,3285.2,6789.5,d,LPS1382019_HF_20200411_101000_000.Table.1.selections.txt,,,,0.6684521559999865,val
48,Spectrogram 1,2,107.812536884,108.562688749,2847.2,8322.6,d,LPS1382019_HF_20200411_101000_000.Table.1.selections.txt,,,,0.7501518650000065,val
49,Spectrogram 1,2,111.737836488,112.673669507,3723.3,7227.5,d,LPS1382019_HF_20200411_101000_000.Table.1.selections.txt,,,,0.9358330190000004,val
252,Spectrogram 1,2,118.219093741,118.438197504,9428.166,14886.578,d,LPS1382019_HF_20200411_101000_000.Table.1.selections.txt,,,,0.21910376300000678,val
50,Spectrogram 1,2,122.941837342,123.896238476,9417.7,21025.5,d,LPS1382019_HF_20200411_101000_000.Table.1.selections.txt,,,,0.954401133999994,val
251,Spectrogram 1,2,124.047625156,124.283440222,5293.006,8601.134,d,LPS1382019_HF_20200411_101000_000.Table.1.selections.txt,,,,0.23581506600000068,val
250,Spectrogram 1,2,127.408454046,127.716684763,5293.006,8766.541,d,LPS1382019_HF_20200411_101000_000.Table.1.selections.txt,,,,0.3082307170000007,val
249,Spectrogram 1,2,130.323648324,130.622594983,5293.006,10420.605,d,LPS1382019_HF_20200411_101000_000.Table.1.selections.txt,,,,0.29894665899999495,val
51,Spectrogram 1,2,133.054033007,133.551658501,10293.7,15769.1,d,LPS1382019_HF_20200411_101000_000.Table.1.selections.txt,,,,0.49762549400000466,val
52,Spectrogram 1,2,134.509773259,134.866281076,8103.6,15769.1,d,LPS1382019_HF_20200411_101000_000.Table.1.selections.txt,,,,0.35650781699999357,val
248,Spectrogram 1,2,135.017667891,135.119792526,10255.198,13232.514,d,LPS1382019_HF_20200411_101000_000.Table.1.selections.txt,,,,0.10212463499999558,val
247,Spectrogram 1,2,135.103081222,135.567284109,4962.193,8766.541,d,LPS1382019_HF_20200411_101000_000.Table.1.selections.txt,,,,0.46420288700002743,val
53,Spectrogram 1,2,144.246892767,144.867067823,5037.4,9855.7,d,LPS1382019_HF_20200411_101000_000.Table.1.selections.txt,,,,0.6201750560000221,val
54,Spectrogram 1,2,146.207685759,146.879851538,5037.4,10074.7,d,LPS1382019_HF_20200411_101000_000.Table.1.selections.txt,,,,0.6721657790000108,val
55,Spectrogram 1,2,147.585439921,148.32816454,4380.3,11607.8,d,LPS1382019_HF_20200411_101000_000.Table.1.selections.txt,,,,0.7427246190000005,val
56,Spectrogram 1,2,148.398723378,149.052321042,3942.3,16645.2,d,LPS1382019_HF_20200411_101000_000.Table.1.selections.txt,,,,0.6535976639999888,val
57,Spectrogram 1,2,149.115452635,149.568514652,6351.4,9636.7,d,LPS1382019_HF_20200411_101000_000.Table.1.selections.txt,,,,0.4530620170000077,val
246,Spectrogram 1,2,152.215456365,152.566393747,5623.819,8270.321,d,LPS1382019_HF_20200411_101000_000.Table.1.selections.txt,,,,0.3509373820000121,val
245,Spectrogram 1,2,159.436596481,159.956503714,2811.909,7443.289,d,LPS1382019_HF_20200411_101000_000.Table.1.selections.txt,,,,0.5199072329999979,val
235,Spectrogram 1,2,200.072131665,200.238878098,5789.225,47802.457,p,LPS1382019_HF_20200411_101000_000.Table.1.selections.txt,,,,0.01838149700000713,val
244,Spectrogram 1,2,201.068671352,201.281371526,5789.225,48298.677,p,LPS1382019_HF_20200411_101000_000.Table.1.selections.txt,,,,0.01706853199999614,val
230,Spectrogram 1,2,202.21511473,202.531539062,4721.223,56339.928,p,LPS1382019_HF_20200411_101000_000.Table.1.selections.txt,,,,0.015755568000002995,val
213,Spectrogram 1,2,203.861483112,204.132577597,5350.719,8970.324,d,LPS1382019_HF_20200411_101000_000.Table.1.selections.txt,,,,0.2710944849999919,val
212,Spectrogram 1,2,205.955038238,206.394174224,6924.46,45008.993,p,LPS1382019_HF_20200411_101000_000.Table.1.selections.txt,,,,0.025995362000003297,val
207,Spectrogram 1,2,207.000423248,207.692085548,5822.842,44064.748,p,LPS1382019_HF_20200411_101000_000.Table.1.selections.txt,,,,0.018568114999993668,val
200,Spectrogram 1,2,209.069839824,209.200745038,3304.856,51461.331,p,LPS1382019_HF_20200411_101000_000.Table.1.selections.txt,,,,0.01392608699998732,val
194,Spectrogram 1,2,210.826381652,210.99813672,4249.101,50674.46,p,LPS1382019_HF_20200411_101000_000.Table.1.selections.txt,,,,0.012997681000001648,val
180,Spectrogram 1,2,213.520615369,213.7991371,10071.942,43750.0,p,LPS1382019_HF_20200411_101000_000.Table.1.selections.txt,,,,0.015782897999997658,val
174,Spectrogram 1,2,215.816286733,215.988970206,5564.015,97481.537,p,LPS1382019_HF_20200411_101000_000.Table.1.selections.txt,,,,0.017639709000007997,val
170,Spectrogram 1,2,217.321232599,217.453994625,2360.612,60746.403,p,LPS1382019_HF_20200411_101000_000.Table.1.selections.txt,,,,0.022281738999993195,val
169,Spectrogram 1,2,222.785829529,223.507200815,786.871,8498.201,d,LPS1382019_HF_20200411_101000_000.Table.1.selections.txt,,,,0.721371285999993,val
168,Spectrogram 1,2,225.41414751,225.538553883,5350.719,8026.079,d,LPS1382019_HF_20200411_101000_000.Table.1.selections.txt,,,,0.12440637299999935,val
167,Spectrogram 1,2,228.923521549,228.937447635,5193.345,54136.691,p,LPS1382019_HF_20200411_101000_000.Table.1.selections.txt,,,,0.013926086000026316,val
167,Spectrogram 1,2,228.923521549,228.937447635,5193.345,54136.691,p,LPS1382019_HF_20200411_101000_000.Table.1.selections.txt,,,,0.013926086000026316,val
166,Spectrogram 1,2,247.296673251,247.440576146,3619.604,54451.439,p,LPS1382019_HF_20200411_101000_000.Table.1.selections.txt,,,,0.014854493000001412,val
159,Spectrogram 1,2,268.887657908,268.994007995,7081.835,40445.144,p,LPS1382019_HF_20200411_101000_000.Table.1.selections.txt,,,,0.028885209000009127,val
155,Spectrogram 1,2,281.845299812,281.943772115,5980.216,46740.108,p,LPS1382019_HF_20200411_101000_000.Table.1.selections.txt,,,,0.01575556900002084,val
152,Spectrogram 1,2,292.956914298,293.655411165,4249.101,7081.835,d,LPS1382019_HF_20200411_101000_000.Table.1.selections.txt,,,,0.6984968669999603,val
151,Spectrogram 1,2,309.175960451,309.288875358,10544.065,13062.05,d,LPS1382019_HF_20200411_101000_000.Table.1.selections.txt,,,,0.11291490700000395,val
69,Spectrogram 1,2,320.911364958,321.869479716,2628.2,7665.5,d,LPS1382019_HF_20200411_101000_000.Table.1.selections.txt,,,,0.958114758000022,val
146,Spectrogram 1,2,327.725516117,328.442592579,12432.554,39343.525,p,LPS1382019_HF_20200411_101000_000.Table.1.selections.txt,,,,0.014442604000009851,val
142,Spectrogram 1,2,332.60186448,332.775175733,10701.439,40917.266,p,LPS1382019_HF_20200411_101000_000.Table.1.selections.txt,,,,0.021007424000003994,val
141,Spectrogram 1,2,338.503637738,338.704521236,3934.353,38241.906,p,LPS1382019_HF_20200411_101000_000.Table.1.selections.txt,,,,0.023633352999979707,val
138,Spectrogram 1,2,340.458641241,340.624074709,3462.23,35094.424,p,LPS1382019_HF_20200411_101000_000.Table.1.selections.txt,,,,0.021007424000003994,val
134,Spectrogram 1,2,341.381654957,341.581225491,12589.928,36510.791,p,LPS1382019_HF_20200411_101000_000.Table.1.selections.txt,,,,0.02232038899995814,val
129,Spectrogram 1,2,342.287600126,342.546254041,5665.468,44851.619,p,LPS1382019_HF_20200411_101000_000.Table.1.selections.txt,,,,0.028885208000019702,val
125,Spectrogram 1,2,343.349788014,343.481084418,8183.453,39343.525,p,LPS1382019_HF_20200411_101000_000.Table.1.selections.txt,,,,0.017068532999985564,val
121,Spectrogram 1,2,352.192600679,352.291072982,10544.065,45638.489,p,LPS1382019_HF_20200411_101000_000.Table.1.selections.txt,,,,0.024946317000001272,val
118,Spectrogram 1,2,353.93884283,354.152855968,3619.604,56654.676,p,LPS1382019_HF_20200411_101000_000.Table.1.selections.txt,,,,0.019694461000028696,val
104,Spectrogram 1,2,355.685454624,355.909971474,3246.466,44368.375,p,LPS1382019_HF_20200411_101000_000.Table.1.selections.txt,,,,0.030198171999984424,val
96,Spectrogram 1,2,364.429794986,364.519076541,12985.866,50088.339,p,LPS1382019_HF_20200411_101000_000.Table.1.selections.txt,,,,0.021007424999993418,val
110,Spectrogram 1,2,367.877268852,368.026946752,3304.856,31002.698,p,LPS1382019_HF_20200411_101000_000.Table.1.selections.txt,,,,0.022320389000014984,val
106,Spectrogram 1,2,385.834677958,386.081515197,5035.971,48785.971,p,LPS1382019_HF_20200411_101000_000.Table.1.selections.txt,,,,0.021007424999993418,val
93,Spectrogram 1,2,403.972332339,404.387228974,9739.399,58127.208,p,LPS1382019_HF_20200411_101000_000.Table.1.selections.txt,,,,0.01838149700000713,val
77,Spectrogram 1,2,417.339301693,417.903772403,5540.8,9498.4,d,LPS1382019_HF_20200411_101000_000.Table.1.selections.txt,,,,0.5644707100000232,val
92,Spectrogram 1,2,440.96246764,441.36292167,4328.622,8193.463,d,LPS1382019_HF_20200411_101000_000.Table.1.selections.txt,,,,0.4004540299999917,val
91,Spectrogram 1,2,444.809452215,445.223035886,5101.59,9275.618,d,LPS1382019_HF_20200411_101000_000.Table.1.selections.txt,,,,0.4135836709999694,val
89,Spectrogram 1,2,454.898267734,455.115563281,3555.654,47614.841,p,LPS1382019_HF_20200411_101000_000.Table.1.selections.txt,,,,0.009847229999991214,val
82,Spectrogram 1,2,459.484056729,459.695443939,3091.873,49933.746,p,LPS1382019_HF_20200411_101000_000.Table.1.selections.txt,,,,0.024946317000001272,val
38,Spectrogram 1,2,5.070108081,5.303815679,5965.9,40690.6,p,LPS1382019_HF_20200411_102000_000.Table.1.selections.txt,,,,0.03282410000000002,train
46,Spectrogram 1,2,13.365250945,13.558048203,6310.1,46274.0,p,LPS1382019_HF_20200411_102000_000.Table.1.selections.txt,,,,0.02232038800000069,train
55,Spectrogram 1,2,14.093517651,15.51583537,5727.3,48840.9,p,LPS1382019_HF_20200411_102000_000.Table.1.selections.txt,,,,0.014854491999999553,train
76,Spectrogram 1,2,19.268451655,19.37707513,5727.3,32136.4,p,LPS1382019_HF_20200411_102000_000.Table.1.selections.txt,,,,0.005570433999999125,train
81,Spectrogram 1,2,20.057596599,20.19128703,6045.5,37863.6,p,LPS1382019_HF_20200411_102000_000.Table.1.selections.txt,,,,0.010212463999998533,train
86,Spectrogram 1,2,20.900589079,20.995286467,6522.7,60454.5,p,LPS1382019_HF_20200411_102000_000.Table.1.selections.txt,,,,0.01485449200000133,train
90,Spectrogram 1,2,21.608034315,21.707373733,5409.1,58227.3,p,LPS1382019_HF_20200411_102000_000.Table.1.selections.txt,,,,0.01763970999999742,train
94,Spectrogram 1,2,24.622587462,24.847261659,12066.3,37055.2,p,LPS1382019_HF_20200411_102000_000.Table.1.selections.txt,,,,0.22467419700000235,train
94,Spectrogram 1,2,24.622587462,24.847261659,12066.3,37055.2,p,LPS1382019_HF_20200411_102000_000.Table.1.selections.txt,,,,0.22467419700000235,train
11,Spectrogram 1,2,34.755798379,35.427964158,5408.4,8004.4,d,LPS1382019_HF_20200411_102000_000.Table.1.selections.txt,,,,0.6721657790000037,train
95,Spectrogram 1,2,41.456441477,41.773027883,2802.5,70062.3,p,LPS1382019_HF_20200411_102000_000.Table.1.selections.txt,,,,0.018568115000000773,train
97,Spectrogram 1,2,45.825519232,45.844087347,6730.8,38090.0,p,LPS1382019_HF_20200411_102000_000.Table.1.selections.txt,,,,0.018568115000000773,train
97,Spectrogram 1,2,45.825519232,45.844087347,6730.8,38090.0,p,LPS1382019_HF_20200411_102000_000.Table.1.selections.txt,,,,0.018568115000000773,train
13,Spectrogram 1,2,47.24613836,48.200539495,2920.5,7463.6,d,LPS1382019_HF_20200411_102000_000.Table.1.selections.txt,,,,0.9544011349999977,train
