Selection,View,channel,begin_time,end_time,Low Freq (Hz),High Freq (Hz),Delta Time (s),Delta Freq (Hz),Avg Power Density (dB FS/Hz),Agg Entropy (bits),Center Freq (Hz),PFC Max Freq (Hz),PFC Min Freq (Hz),Max Freq (Hz),Annotation,filename,StartMicInWater,EndMicInWater,filepath,label,call_length
11,Spectrogram 1,1,46.925887757,57.14637956,4179.775,4853.933,0.1985,674.158,-53.85,1.34,4500.0,4687.5,4312.5,4312.5,N,220224_0102,14.242272632999999,595.934373415,annotations,0,10.220491803000002
12,Spectrogram 1,1,57.344908937,58.852261616999996,3101.1240000000003,4044.9440000000004,0.3015,943.82,-35.75,1.764,3375.0,3750.0,3187.5,3187.5,Y,220224_0102,14.242272632999999,595.934373415,annotations,0,1.5073526799999968
13,Spectrogram 1,1,59.153732153,63.84853962,4314.607,5123.596,0.1471,808.9889999999999,-60.04,1.734,4687.5,5062.5,4500.0,4687.5,N,220224_0102,14.242272632999999,595.934373415,annotations,0,4.694807466999997
14,Spectrogram 1,1,63.995598418,64.377951293,3370.7870000000003,4314.607,0.1544,943.82,-61.71,2.327,3750.0,4312.5,3375.0,3375.0,N,220224_0102,14.242272632999999,595.934373415,annotations,0,0.38235287499999515
15,Spectrogram 1,1,64.532363031,70.292951532,2966.292,4179.775,0.1765,1213.483,-53.15,1.574,3375.0,4125.0,3187.5,3375.0,N,220224_0102,14.242272632999999,595.934373415,annotations,0,5.760588501000001
16,Spectrogram 1,1,70.46942208899999,71.1900102,3910.112,5123.596,0.2279,1213.484,-58.72,2.315,4500.0,5062.5,3937.5,4500.0,Y,220224_0102,14.242272632999999,595.934373415,annotations,0,0.7205881110000121
17,Spectrogram 1,1,71.417951337,76.05559846199999,3101.1240000000003,3910.112,0.2353,808.988,-57.26,1.954,3375.0,3750.0,3187.5,3187.5,N,220224_0102,14.242272632999999,595.934373415,annotations,0,4.637647124999987
18,Spectrogram 1,1,76.290892539,82.021774877,2696.6290000000004,3775.281,0.2721,1078.652,-50.78,1.5090000000000001,3375.0,3750.0,2812.5,3375.0,N,220224_0102,14.242272632999999,595.934373415,annotations,0,5.730882338000001
19,Spectrogram 1,1,82.293833654,91.653023672,3910.112,5662.920999999999,0.2206,1752.809,-62.62,3.0380000000000003,4687.5,5625.0,3937.5,4687.5,N,220224_0102,14.242272632999999,595.934373415,annotations,0,9.359190018000007
20,Spectrogram 1,1,91.873611869,95.097968368,3235.955,4179.775,0.3859,943.82,-45.69,1.5019999999999998,3562.5,4125.0,3375.0,3562.5,Y,220224_0102,14.242272632999999,595.934373415,annotations,0,3.2243564989999953
21,Spectrogram 1,1,95.48390536,101.9127732,3101.1240000000003,4179.775,0.2206,1078.651,-58.21,2.502,3562.5,4125.0,3187.5,3750.0,N,220224_0102,14.242272632999999,595.934373415,annotations,0,6.428867840000009
22,Spectrogram 1,1,102.133361397,102.603949551,3640.449,4719.101,0.1618,1078.652,-60.6,2.477,4125.0,4687.5,3750.0,3937.5,N,220224_0102,14.242272632999999,595.934373415,annotations,0,0.47058815399999787
23,Spectrogram 1,1,102.765714228,108.758949746,7280.899,7820.225,0.2353,539.326,-56.25,1.0959999999999999,7687.5,7687.5,7500.0,7687.5,N,220224_0102,14.242272632999999,595.934373415,annotations,0,5.993235518000006
24,Spectrogram 1,1,108.99424382299999,113.200420195,6876.404,7955.056,0.3088,1078.652,-48.92,1.504,7500.0,7875.0,6937.5,7500.0,N,220224_0102,14.242272632999999,595.934373415,annotations,0,4.206176372000016
25,Spectrogram 1,1,113.50924367100001,120.617646952,4314.607,5797.753000000001,0.25,1483.146,-57.24,2.349,4875.0,5625.0,4500.0,4875.0,N,220224_0102,14.242272632999999,595.934373415,annotations,0,7.108403280999994
26,Spectrogram 1,1,120.867646908,121.622436452,2831.461,4179.775,0.3114,1348.3139999999999,-48.04,2.053,3562.5,4125.0,3187.5,3375.0,Y,220224_0102,14.242272632999999,595.934373415,annotations,0,0.7547895440000048
27,Spectrogram 1,1,121.933823194,128.786217052,2935.252,4230.215999999999,0.3138,1294.964,-47.46,2.15,3750.0,4125.0,3000.0,3375.0,Y,220224_0102,14.242272632999999,595.934373415,annotations,0,6.852393858000013
28,Spectrogram 1,1,129.100056432,129.418569883,1483.146,2292.135,0.3309,808.9889999999999,-58.82,2.2319999999999998,1875.0,2250.0,1500.0,2062.5,N,220224_0102,14.242272632999999,595.934373415,annotations,0,0.31851345100000117
29,Spectrogram 1,1,129.74945217799998,134.381804315,4314.607,5662.920999999999,0.1691,1348.3139999999999,-50.06,1.801,4687.5,5437.5,4500.0,4875.0,Y,220224_0102,14.242272632999999,595.934373415,annotations,0,4.6323521370000265
30,Spectrogram 1,1,134.55092193299998,137.754422068,7146.066999999999,7955.056,0.2868,808.9889999999999,-57.43,1.848,7500.0,7875.0,7312.5,7312.5,N,220224_0102,14.242272632999999,595.934373415,annotations,0,3.203500135000013
31,Spectrogram 1,1,138.041186724,138.835304233,4314.607,5123.596,0.1838,808.9889999999999,-51.45,1.7180000000000002,4687.5,5062.5,4500.0,4875.0,Y,220224_0102,14.242272632999999,595.934373415,annotations,0,0.7941175089999888
32,Spectrogram 1,1,139.019127731,143.35889228,7146.066999999999,7955.056,0.2426,808.9889999999999,-59.29,1.76,7500.0,7875.0,7312.5,7500.0,N,220224_0102,14.242272632999999,595.934373415,annotations,0,4.3397645489999945
33,Spectrogram 1,1,143.60153929700002,147.366244526,4057.554,5662.920999999999,0.3015,1605.3670000000002,-61.37,2.9610000000000003,4875.0,5625.0,4125.0,5250.0,Y,220224_0102,14.242272632999999,595.934373415,annotations,0,3.7647052289999863
34,Spectrogram 1,1,147.667715061,148.25595025299998,3370.7870000000003,4449.438,0.2794,1078.651,-63.04,2.392,3750.0,4312.5,3375.0,4125.0,N,220224_0102,14.242272632999999,595.934373415,annotations,0,0.5882351919999849
35,Spectrogram 1,1,148.53536197,154.296735105,4179.775,4988.764,0.2059,808.9889999999999,-60.17,1.755,4687.5,4875.0,4312.5,4687.5,N,220224_0102,14.242272632999999,595.934373415,annotations,0,5.761373135000014
36,Spectrogram 1,1,154.50261742200001,157.679087459,2561.798,3971.223,0.3456,1409.425,-36.72,1.848,3375.0,3562.5,2625.0,3375.0,Y,220224_0102,14.242272632999999,595.934373415,annotations,0,3.176470036999973
37,Spectrogram 1,1,158.024675634,163.155420087,3910.112,4988.764,0.1985,1078.652,-59.41,2.488,4500.0,4875.0,3937.5,4500.0,N,220224_0102,14.242272632999999,595.934373415,annotations,0,5.1307444530000055
38,Spectrogram 1,1,163.353949464,172.165670602,2696.6290000000004,3640.449,0.1985,943.82,-36.55,2.102,3187.5,3562.5,2812.5,3187.5,N,220224_0102,14.242272632999999,595.934373415,annotations,0,8.811721137999996
39,Spectrogram 1,1,172.36419998,172.51125877799998,4449.438,4988.764,0.2059,539.326,-48.81,1.505,4687.5,4875.0,4500.0,4687.5,Y,220224_0102,14.242272632999999,595.934373415,annotations,0,0.1470587979999891
40,Spectrogram 1,1,172.717141095,176.82008155900002,2966.292,3775.281,0.2279,808.9889999999999,-52.14,1.6540000000000001,3375.0,3750.0,3000.0,3375.0,N,220224_0102,14.242272632999999,595.934373415,annotations,0,4.102940464000028
41,Spectrogram 1,1,177.04802269599998,177.638905556,3910.112,5093.525,0.2353,1183.413,-52.27,2.313,4500.0,5062.5,4125.0,4500.0,Y,220224_0102,14.242272632999999,595.934373415,annotations,0,0.590882860000022
42,Spectrogram 1,1,177.874199632,182.583833784,2561.798,3235.955,0.2132,674.1569999999999,-60.24,1.96,2812.5,3187.5,2625.0,2625.0,N,220224_0102,14.242272632999999,595.934373415,annotations,0,4.709634152000007
43,Spectrogram 1,1,182.797069041,190.34299121700002,2831.461,3910.112,0.2279,1078.651,-54.64,1.629,3375.0,3750.0,3000.0,3375.0,N,220224_0102,14.242272632999999,595.934373415,annotations,0,7.545922176000033
44,Spectrogram 1,1,190.570932354,191.675741395,4314.607,5393.258000000001,0.1691,1078.651,-46.92,1.786,4875.0,5250.0,4500.0,4875.0,N,220224_0102,14.242272632999999,595.934373415,annotations,0,1.1048090409999816
45,Spectrogram 1,1,191.844859013,196.544461623,2561.798,4179.775,0.3824,1617.977,-47.57,2.853,3562.5,4125.0,2625.0,3937.5,N,220224_0102,14.242272632999999,595.934373415,annotations,0,4.6996026099999995
46,Spectrogram 1,1,196.926814498,210.391930633,2330.935,3971.223,0.2426,1640.2879999999998,-39.1,2.166,3187.5,3375.0,2812.5,3000.0,Y,220224_0102,14.242272632999999,595.934373415,annotations,0,13.465116134999988
47,Spectrogram 1,1,210.63457765,211.237518722,4314.607,5528.09,0.25,1213.483,-47.34,1.6680000000000001,4687.5,4875.0,4500.0,4687.5,Y,220224_0102,14.242272632999999,595.934373415,annotations,0,0.602941071999993
48,Spectrogram 1,1,211.487518679,215.11987098900002,2831.461,4179.775,0.2279,1348.3139999999999,-45.38,2.252,3375.0,4125.0,3000.0,3000.0,N,220224_0102,14.242272632999999,595.934373415,annotations,0,3.632352310000016
49,Spectrogram 1,1,215.34781212599998,217.298124826,4044.9440000000004,5258.427,0.2324,1213.483,-51.61,2.434,4687.5,5062.5,4125.0,4875.0,Y,220224_0102,14.242272632999999,595.934373415,annotations,0,1.950312700000012
50,Spectrogram 1,1,217.530480872,221.805476985,4044.9440000000004,4988.764,0.2206,943.82,-49.93,2.221,4500.0,4875.0,4125.0,4312.5,N,220224_0102,14.242272632999999,595.934373415,annotations,0,4.2749961130000145
51,Spectrogram 1,1,222.026065182,222.94518267,3101.1240000000003,3640.449,0.2132,539.325,-61.9,1.4980000000000002,3375.0,3562.5,3187.5,3187.5,N,220224_0102,14.242272632999999,595.934373415,annotations,0,0.9191174880000119
52,Spectrogram 1,1,223.15841792700002,227.09380479200001,2966.292,4044.9440000000004,0.2574,1078.652,-64.13,2.38,3562.5,3937.5,3000.0,3937.5,N,220224_0102,14.242272632999999,595.934373415,annotations,0,3.935386864999998
53,Spectrogram 1,1,227.35115768900002,232.521582758,3910.112,5258.427,0.2756,1348.315,-53.82,2.112,4687.5,5250.0,4125.0,5250.0,Y,220224_0102,14.242272632999999,595.934373415,annotations,0,5.170425068999975
54,Spectrogram 1,1,232.797179476,234.66998064400002,2762.59,3798.5609999999997,0.3897,1035.971,-47.7,1.675,3375.0,3750.0,2812.5,3375.0,Y,220224_0102,14.242272632999999,595.934373415,annotations,0,1.8728011680000236
55,Spectrogram 1,1,235.059686458,238.10359708299998,3775.281,5258.427,0.1838,1483.146,-56.39,2.6830000000000003,4500.0,5062.5,3937.5,3937.5,Y,220224_0102,14.242272632999999,595.934373415,annotations,0,3.043910624999995
56,Spectrogram 1,1,238.287420581,243.439422089,2696.6290000000004,3798.5609999999997,0.2263,1101.932,-34.78,1.56,3375.0,3562.5,2812.5,3375.0,Y,220224_0102,14.242272632999999,595.934373415,annotations,0,5.152001508000012
57,Spectrogram 1,1,243.66574208400002,247.11589203900002,3910.112,5258.427,0.1691,1348.315,-50.19,2.148,4687.5,4875.0,4500.0,4875.0,Y,220224_0102,14.242272632999999,595.934373415,annotations,0,3.4501499550000005
58,Spectrogram 1,1,247.28500965700002,252.38474664,3101.1240000000003,3775.281,0.1912,674.1569999999999,-45.71,1.415,3375.0,3562.5,3187.5,3375.0,Y,220224_0102,14.242272632999999,595.934373415,annotations,0,5.0997369829999855
59,Spectrogram 1,1,252.575923078,259.405554493,2561.798,3640.449,0.125,1078.651,-48.13,1.4709999999999999,3375.0,3562.5,2625.0,3375.0,Y,220224_0102,14.242272632999999,595.934373415,annotations,0,6.829631415000023
60,Spectrogram 1,1,259.530554472,260.312511092,3775.281,5179.856,0.2475,1404.575,-47.25,2.01,4500.0,4875.0,4125.0,4500.0,Y,220224_0102,14.242272632999999,595.934373415,annotations,0,0.7819566200000168
61,Spectrogram 1,1,260.559966058,266.99476880099996,3910.112,4988.764,0.1765,1078.652,-58.21,2.398,4500.0,4875.0,3937.5,3937.5,N,220224_0102,14.242272632999999,595.934373415,annotations,0,6.4348027429999775
62,Spectrogram 1,1,267.171239359,269.987415341,2292.135,3798.5609999999997,0.2426,1506.4260000000002,-34.04,2.58,3000.0,3750.0,2437.5,2812.5,Y,220224_0102,14.242272632999999,595.934373415,annotations,0,2.8161759819999475
63,Spectrogram 1,1,270.230062357,270.954172667,8494.382,9438.202,0.1912,943.82,-55.29,1.899,9000.0,9375.0,8625.0,9000.0,N,220224_0102,14.242272632999999,595.934373415,annotations,0,0.7241103100000146
64,Spectrogram 1,1,271.145349104,276.101230596,2831.461,4044.9440000000004,0.1838,1213.483,-45.98,1.61,3375.0,3562.5,3000.0,3375.0,Y,220224_0102,14.242272632999999,595.934373415,annotations,0,4.955881492000003
65,Spectrogram 1,1,276.28505409400003,281.285232248,2831.461,3910.112,0.2351,1078.651,-58.95,1.797,3375.0,3750.0,3000.0,3375.0,N,220224_0102,14.242272632999999,595.934373415,annotations,0,5.000178153999968
66,Spectrogram 1,1,281.520380722,281.965925199,3910.112,5123.596,0.2228,1213.484,-56.01,2.1830000000000003,4500.0,4875.0,3937.5,4500.0,Y,220224_0102,14.242272632999999,595.934373415,annotations,0,0.44554447699999855
67,Spectrogram 1,1,282.188697438,287.518431992,2966.292,3910.112,0.1609,943.82,-65.23,2.1630000000000003,3562.5,3750.0,3000.0,3750.0,N,220224_0102,14.242272632999999,595.934373415,annotations,0,5.32973455399997
68,Spectrogram 1,1,287.679323053,288.42496676,4179.775,5258.427,0.1547,1078.652,-41.69,2.0780000000000003,5062.5,5250.0,4312.5,5062.5,N,220224_0102,14.242272632999999,595.934373415,annotations,0,0.7456437069999993
69,Spectrogram 1,1,288.579669703,299.355819242,2330.935,3884.8920000000003,0.2814,1553.957,-37.13,2.394,3000.0,3562.5,2437.5,2812.5,Y,220224_0102,14.242272632999999,595.934373415,annotations,0,10.776149539000016
70,Spectrogram 1,1,299.63726200599996,306.33511978,2696.6290000000004,3640.449,0.2537,943.82,-40.05,1.2890000000000001,3375.0,3562.5,2812.5,3375.0,N,220224_0102,14.242272632999999,595.934373415,annotations,0,6.697857774000056
71,Spectrogram 1,1,306.58883260700003,311.379288337,2966.292,4044.9440000000004,0.1733,1078.652,-59.9,2.211,3375.0,3937.5,3000.0,3375.0,N,220224_0102,14.242272632999999,595.934373415,annotations,0,4.790455729999962
72,Spectrogram 1,1,311.55255563400004,312.35701094,3910.112,4988.764,0.1671,1078.652,-57.44,2.273,4500.0,4875.0,3937.5,4687.5,N,220224_0102,14.242272632999999,595.934373415,annotations,0,0.8044553059999657
73,Spectrogram 1,1,312.524090119,315.995288979,3235.955,4314.607,0.2166,1078.652,-62.63,2.51,3750.0,4312.5,3375.0,3375.0,N,220224_0102,14.242272632999999,595.934373415,annotations,0,3.4711988600000154
74,Spectrogram 1,1,316.2118731,325.095990625,3101.1240000000003,3910.112,0.2785,808.988,-47.93,1.5530000000000002,3375.0,3750.0,3187.5,3375.0,N,220224_0102,14.242272632999999,595.934373415,annotations,0,8.884117525000022
75,Spectrogram 1,1,325.374455924,326.98955465299997,4179.775,5797.753000000001,0.229,1617.9779999999998,-58.46,2.6239999999999997,4687.5,5625.0,4312.5,4500.0,N,220224_0102,14.242272632999999,595.934373415,annotations,0,1.6150987289999534
76,Spectrogram 1,1,327.21851500900004,332.68158419599996,4044.9440000000004,5258.427,0.1052,1213.483,-60.29,2.365,4500.0,5250.0,4125.0,4500.0,N,220224_0102,14.242272632999999,595.934373415,annotations,0,5.463069186999917
77,Spectrogram 1,1,332.78678219799997,333.219950439,2561.798,3971.223,0.3837,1409.425,-42.9,2.497,3375.0,3937.5,2625.0,3562.5,Y,220224_0102,14.242272632999999,595.934373415,annotations,0,0.4331682410000326
78,Spectrogram 1,1,333.603613739,339.587821841,2696.6290000000004,3640.449,0.1547,943.82,-49.97,1.368,3375.0,3562.5,3000.0,3375.0,Y,220224_0102,14.242272632999999,595.934373415,annotations,0,5.984208101999968
79,Spectrogram 1,1,339.742524785,340.775940447,4314.607,5258.427,0.2351,943.82,-52.64,1.776,4687.5,5250.0,4500.0,4687.5,Y,220224_0102,14.242272632999999,595.934373415,annotations,0,1.0334156619999817
80,Spectrogram 1,1,341.011088921,346.208118789,2966.292,4179.775,0.2599,1213.483,-58.75,2.009,3375.0,4125.0,3000.0,3375.0,N,220224_0102,14.242272632999999,595.934373415,annotations,0,5.1970298680000155
81,Spectrogram 1,1,346.468019734,346.96306915300005,4179.775,4988.764,0.1423,808.9889999999999,-55.41,1.689,4687.5,4687.5,4312.5,4687.5,Y,220224_0102,14.242272632999999,595.934373415,annotations,0,0.49504941900005406
82,Spectrogram 1,1,347.105395861,356.714324081,2696.6290000000004,3775.281,0.328,1078.652,-48.36,2.169,3375.0,3750.0,3000.0,3187.5,N,220224_0102,14.242272632999999,595.934373415,annotations,0,9.608928219999996
83,Spectrogram 1,1,357.042294321,357.63016550599997,4314.607,5438.849,0.229,1124.242,-50.82,2.002,4687.5,5437.5,4500.0,4687.5,Y,220224_0102,14.242272632999999,595.934373415,annotations,0,0.5878711849999831
84,Spectrogram 1,1,357.85912586300003,362.07521470800003,2561.798,4179.775,0.3345,1617.977,-42.45,2.5660000000000003,3375.0,4125.0,2625.0,3000.0,Y,220224_0102,14.242272632999999,595.934373415,annotations,0,4.216088845000002
85,Spectrogram 1,1,362.409695705,368.233977389,2696.6290000000004,4314.607,0.3527,1617.9779999999998,-50.74,2.319,3375.0,4312.5,3000.0,3375.0,N,220224_0102,14.242272632999999,595.934373415,annotations,0,5.824281684000027
86,Spectrogram 1,1,368.5867001,374.698574336,2966.292,4044.9440000000004,0.2228,1078.652,-61.6,2.539,3562.5,3937.5,3000.0,3000.0,N,220224_0102,14.242272632999999,595.934373415,annotations,0,6.111874236000006
87,Spectrogram 1,1,374.92134657400004,375.539406659,4179.775,4988.764,0.3218,808.9889999999999,-56.79,1.94,4687.5,4875.0,4312.5,4500.0,N,220224_0102,14.242272632999999,595.934373415,annotations,0,0.6180600849999678
88,Spectrogram 1,1,375.861188781,380.955486294,3798.5609999999997,5797.753000000001,0.3498,1999.192,-46.85,1.868,4687.5,5062.5,4500.0,4875.0,Y,220224_0102,14.242272632999999,595.934373415,annotations,0,5.094297513000015
89,Spectrogram 1,1,381.30528212800004,381.870752461,2831.461,4179.775,0.3527,1348.3139999999999,-56.46,1.9680000000000002,3562.5,4125.0,3000.0,3375.0,N,220224_0102,14.242272632999999,595.934373415,annotations,0,0.5654703329999506
90,Spectrogram 1,1,382.22347517199995,387.564019975,3101.1240000000003,4179.775,0.3465,1078.651,-50.6,1.76,3375.0,4125.0,3375.0,3375.0,N,220224_0102,14.242272632999999,595.934373415,annotations,0,5.340544803000057
91,Spectrogram 1,1,387.910554568,389.185306822,3971.223,5528.09,0.2847,1556.8670000000002,-49.46,1.766,4500.0,5062.5,4500.0,4687.5,Y,220224_0102,14.242272632999999,595.934373415,annotations,0,1.2747522539999636
92,Spectrogram 1,1,389.46996023800006,395.98392092,2696.6290000000004,4044.9440000000004,0.2413,1348.315,-48.4,2.138,3562.5,3937.5,2812.5,3562.5,N,220224_0102,14.242272632999999,595.934373415,annotations,0,6.513960681999947
93,Spectrogram 1,1,396.225257512,401.78614857300005,3101.1240000000003,4179.775,0.2166,1078.651,-48.39,1.7309999999999999,3375.0,4125.0,3187.5,3375.0,N,220224_0102,14.242272632999999,595.934373415,annotations,0,5.5608910610000635
94,Spectrogram 1,1,402.00273269400003,402.917976376,4314.607,5797.753000000001,0.2599,1483.146,-54.45,2.498,4687.5,5625.0,4500.0,4500.0,N,220224_0102,14.242272632999999,595.934373415,annotations,0,0.9152436819999821
95,Spectrogram 1,1,403.17787732,408.415207984,3101.1240000000003,4314.607,0.1856,1213.483,-62.58,2.673,3750.0,4312.5,3187.5,3187.5,N,220224_0102,14.242272632999999,595.934373415,annotations,0,5.237330664000012
96,Spectrogram 1,1,408.600851516,414.41507849,6471.91,7550.562,0.2661,1078.652,-55.71,1.71,7312.5,7312.5,6937.5,7312.5,N,220224_0102,14.242272632999999,595.934373415,annotations,0,5.814226974000007
97,Spectrogram 1,1,414.681167553,421.83262981,2966.292,4179.775,0.3156,1213.483,-51.11,2.4530000000000003,3562.5,4125.0,3000.0,3750.0,N,220224_0102,14.242272632999999,595.934373415,annotations,0,7.1514622569999915
98,Spectrogram 1,1,422.148223814,422.490499572,4179.775,5123.596,0.1671,943.821,-51.01,1.806,4875.0,5062.5,4312.5,4875.0,N,220224_0102,14.242272632999999,595.934373415,annotations,0,0.3422757579999711
99,Spectrogram 1,1,422.65757875099996,427.212033406,2696.6290000000004,4179.775,0.2925,1483.146,-48.55,2.234,3375.0,3937.5,2812.5,3375.0,Y,220224_0102,14.242272632999999,595.934373415,annotations,0,4.554454655000029
100,Spectrogram 1,1,427.504515276,429.00005503,4044.9440000000004,5662.920999999999,0.2413,1617.977,-52.98,2.189,4687.5,5062.5,4125.0,4687.5,Y,220224_0102,14.242272632999999,595.934373415,annotations,0,1.4955397539999922
101,Spectrogram 1,1,429.241391622,433.449762562,4044.9440000000004,5662.920999999999,0.1733,1617.977,-48.56,2.46,4500.0,5437.5,4500.0,4500.0,N,220224_0102,14.242272632999999,595.934373415,annotations,0,4.208370940000009
102,Spectrogram 1,1,433.62302985900004,437.2307025,2831.461,4044.9440000000004,0.2475,1213.483,-54.73,1.6769999999999998,3562.5,3750.0,3375.0,3375.0,N,220224_0102,14.242272632999999,595.934373415,annotations,0,3.607672640999965
