Delta Time (s),StartMicInWater,begin_time,filename,label,split_type,Low Freq (Hz),EndMicInWater,Selection,call_length,filepath,High Freq (Hz),View,Delta Freq (Hz),end_time
0.2413,14.242272633,389.46996023800006,220224_0102,0,test,2696.629000000001,595.934373415,92,6.513960681999947,annotations,4044.944,Spectrogram 1,1348.315,395.98392092
0.2166,14.242272633,396.225257512,220224_0102,0,test,3101.1240000000007,595.934373415,93,5.560891061000064,annotations,4179.775,Spectrogram 1,1078.651,401.7861485730001
0.2599,14.242272633,402.002732694,220224_0102,0,test,4314.607,595.934373415,94,0.915243681999982,annotations,5797.7530000000015,Spectrogram 1,1483.146,402.917976376
0.1856,14.242272633,403.17787732,220224_0102,0,test,3101.1240000000007,595.934373415,95,5.237330664000012,annotations,4314.607,Spectrogram 1,1213.483,408.415207984
0.2661,14.242272633,408.600851516,220224_0102,0,test,6471.91,595.934373415,96,5.814226974000008,annotations,7550.562,Spectrogram 1,1078.652,414.41507849
0.3156,14.242272633,414.681167553,220224_0102,0,test,2966.292,595.934373415,97,7.151462256999992,annotations,4179.775,Spectrogram 1,1213.483,421.83262981
0.1671,14.242272633,422.148223814,220224_0102,0,test,4179.775,595.934373415,98,0.3422757579999711,annotations,5123.596,Spectrogram 1,943.821,422.490499572
0.2925,14.242272633,422.657578751,220224_0102,0,test,2696.629000000001,595.934373415,99,4.554454655000028,annotations,4179.775,Spectrogram 1,1483.146,427.212033406
0.2413,14.242272633,427.504515276,220224_0102,0,test,4044.944,595.934373415,100,1.4955397539999922,annotations,5662.920999999999,Spectrogram 1,1617.977,429.00005503
0.1733,14.242272633,429.241391622,220224_0102,0,test,4044.944,595.934373415,101,4.208370940000009,annotations,5662.920999999999,Spectrogram 1,1617.977,433.449762562
0.2475,14.242272633,433.623029859,220224_0102,0,test,2831.461,595.934373415,102,3.607672640999965,annotations,4044.944,Spectrogram 1,1213.483,437.23070250000006
0.3218,14.242272633,437.478227209,220224_0102,0,test,2966.292,595.934373415,103,5.566881720000026,annotations,4179.775,Spectrogram 1,1213.483,443.045108929
0.1485,14.242272633,443.366891052,220224_0102,0,test,4179.775,595.934373415,104,0.9158414249999964,annotations,5258.427,Spectrogram 1,1078.652,444.282732477
0.3342,14.242272633,444.431247302,220224_0102,0,test,2831.461,595.934373415,105,7.230213177000053,annotations,4044.944,Spectrogram 1,1213.483,451.661460479
0.2847,14.242272633,451.995618837,220224_0102,0,test,4179.775,595.934373415,106,5.092681878999997,annotations,5258.427,Spectrogram 1,1078.652,457.088300716
0.3003,14.242272633,457.372954132,220224_0102,0,test,3101.1240000000007,595.934373415,107,0.6597304060000511,annotations,4179.775,Spectrogram 1,1078.651,458.032684538
0.1856,14.242272633,458.333014295,220224_0102,0,test,4179.775,595.934373415,108,2.610483770999963,annotations,5662.920999999999,Spectrogram 1,1483.146,460.943498066
0.2289999999999999,14.242272633,461.1291415980001,220224_0102,0,test,3235.955,595.934373415,109,3.914802215999941,annotations,4179.775,Spectrogram 1,943.82,465.043943814
0.2042,14.242272633,465.27290417,220224_0102,0,test,4179.775,595.934373415,110,4.739109155999984,annotations,5258.427,Spectrogram 1,1078.652,470.012013326
0.3094,14.242272633,470.216221211,220224_0102,0,test,2966.292,595.934373415,111,18.46860346400001,annotations,4044.944,Spectrogram 1,1078.652,488.684824675
0.2413,14.242272633,488.994230562,220224_0102,0,test,3101.1240000000007,595.934373415,112,3.5719182280000155,annotations,4179.775,Spectrogram 1,1078.651,492.56614879
0.2042,14.242272633,492.807485382,220224_0102,0,test,4314.607,595.934373415,113,0.7072860410000317,annotations,5258.427,Spectrogram 1,943.82,493.514771423
0.3243,14.242272633,493.718979308,220224_0102,0,test,2426.966,595.934373415,114,4.001193375000014,annotations,3971.223,Spectrogram 1,1544.257,497.720172683
0.3218,14.242272633,498.044473607,220224_0102,0,test,2696.629000000001,595.934373415,115,6.062831578999977,annotations,3775.281,Spectrogram 1,1078.652,504.107305186
0.3156,14.242272633,504.429087308,220224_0102,0,test,2831.461,595.934373415,116,5.623367525999981,annotations,4449.438,Spectrogram 1,1617.977,510.052454834
0.1795,14.242272633,510.368048839,220224_0102,0,test,2966.292,595.934373415,117,5.90479488699998,annotations,4179.775,Spectrogram 1,1213.483,516.272843726
0.1856,14.242272633,516.452299141,220224_0102,0,test,4044.944,595.934373415,118,0.7797028349999664,annotations,5258.427,Spectrogram 1,1213.483,517.232001976
0.1547,14.242272633,517.4176455080001,220224_0102,0,test,4314.607,595.934373415,119,6.570791788999942,annotations,5662.920999999999,Spectrogram 1,1348.314,523.988437297
0.3257,14.242272633,524.14314024,220224_0102,0,test,2561.798,595.934373415,120,0.7735147180000013,annotations,3884.892,Spectrogram 1,1323.094,524.916654958
0.2475,14.242272633,525.242374756,220224_0102,0,test,4314.607,595.934373415,121,6.030655295999964,annotations,5662.920999999999,Spectrogram 1,1348.314,531.273030052
0.2197,14.242272633,531.520554762,220224_0102,0,test,2561.798,595.934373415,122,0.4238977890000797,annotations,3370.7870000000007,Spectrogram 1,808.9889999999998,531.944452551
0.1856,14.242272633,532.164119006,220224_0102,0,test,3910.112,595.934373415,123,5.264832654999964,annotations,5258.427,Spectrogram 1,1348.315,537.4289516609999
0.2785,14.242272633,537.614595193,220224_0102,0,test,2696.629000000001,595.934373415,124,0.7425741280000011,annotations,3775.281,Spectrogram 1,1078.652,538.357169321
0.297,14.242272633,538.63563462,220224_0102,0,test,2966.292,595.934373415,125,5.451930704000006,annotations,4044.944,Spectrogram 1,1078.652,544.087565324
0.2351,14.242272633,544.384594976,220224_0102,0,test,3971.223,595.934373415,126,0.5569305959999156,annotations,4920.863,Spectrogram 1,949.64,544.9415255719999
0.2289999999999999,14.242272633,545.176674046,220224_0102,0,test,3235.955,595.934373415,127,4.321395456000005,annotations,4449.438,Spectrogram 1,1213.483,549.498069502
0.2661,14.242272633,549.727029859,220224_0102,0,test,4314.607,595.934373415,128,0.5321781249999731,annotations,5528.09,Spectrogram 1,1213.483,550.259207984
0.297,14.242272633,550.525297047,220224_0102,0,test,3101.1240000000007,595.934373415,129,7.820862970999997,annotations,4044.944,Spectrogram 1,943.82,558.346160018
0.2289999999999999,14.242272633,558.643189669,220224_0102,0,test,4044.944,595.934373415,130,0.8292077769999651,annotations,5123.596,Spectrogram 1,1078.652,559.472397446
0.2599,14.242272633,559.701357802,220224_0102,0,test,2696.629000000001,595.934373415,131,5.077048934000004,annotations,4044.944,Spectrogram 1,1348.315,564.778406736
0.1609,14.242272633,565.038307681,220224_0102,0,test,4314.607,595.934373415,132,1.3179360479999789,annotations,5258.427,Spectrogram 1,943.82,566.356243729
0.1671,14.242272633,566.51713479,220224_0102,0,test,3101.1240000000007,595.934373415,133,7.512243712999974,annotations,4179.775,Spectrogram 1,1078.651,574.029378503
0.1547,14.242272633,574.196457682,220224_0102,0,test,3775.281,595.934373415,134,0.5012375370000655,annotations,5662.920999999999,Spectrogram 1,1887.64,574.697695219
0.2042,14.242272633,574.852398162,220224_0102,0,test,3101.1240000000007,595.934373415,135,4.835312122999994,annotations,4179.775,Spectrogram 1,1078.651,579.687710285
0.1856,14.242272633,579.8919181709999,220224_0102,0,test,4449.438,595.934373415,136,6.333486409000102,annotations,5258.427,Spectrogram 1,808.9889999999998,586.22540458
0.2351,14.242272633,586.411048113,220224_0102,0,test,2831.461,595.934373415,137,0.816831541000056,annotations,4584.27,Spectrogram 1,1752.809,587.227879654
0.3651,14.242272633,587.463028128,220224_0102,0,test,2696.629000000001,595.934373415,138,7.221345503999943,annotations,4044.944,Spectrogram 1,1348.315,594.684373632
0.198,14.242272633,595.049472579,220224_0102,0,test,3910.112,595.934373415,139,0.6868810689999236,annotations,5393.258000000002,Spectrogram 1,1483.146,595.736353648
0.2206,249.03596239900003,249.183021197,220224_0103,0,test,3977.528,556.492073367,2,127.35265579999998,annotations,4651.685,Spectrogram 1,674.1569999999998,376.535676997
0.2206,249.03596239900003,376.756265194,220224_0103,0,test,3235.955,556.492073367,3,2.213234908999993,annotations,4179.775,Spectrogram 1,943.82,378.969500103
0.1838,249.03596239900003,379.1900883,220224_0103,0,test,3101.1240000000007,556.492073367,4,61.37095020199996,annotations,4179.775,Spectrogram 1,1078.651,440.561038502
0.1324,249.03596239900003,440.744862,220224_0103,0,test,3101.1240000000007,556.492073367,5,10.173139611999945,annotations,4179.775,Spectrogram 1,1078.651,450.918001612
0.2059,249.03596239900003,451.05035453,220224_0103,0,test,4988.764,556.492073367,6,1.6184263080000392,annotations,5932.584,Spectrogram 1,943.82,452.668780838
0.2059,249.03596239900003,452.874663156,220224_0103,0,test,4314.607,556.492073367,7,44.544137069999984,annotations,4853.933,Spectrogram 1,539.326,497.418800226
0.1765,249.03596239900003,497.624682543,220224_0103,0,test,4719.101,556.492073367,8,39.49051158499998,annotations,5662.920999999999,Spectrogram 1,943.82,537.115194128
0.1912,249.03596239900003,537.291664685,220224_0103,0,test,4719.101,556.492073367,9,19.009232245000018,annotations,5528.09,Spectrogram 1,808.9889999999998,556.30089693
0.2132,75.089473998,75.302709256,220224_0104,0,test,3370.7870000000007,590.85390009,2,5.580881383999994,annotations,4179.775,Spectrogram 1,808.988,80.88359064
0.2059,75.089473998,81.096825897,220224_0104,0,test,6202.246999999999,590.85390009,3,8.971530344000001,annotations,6876.404,Spectrogram 1,674.1569999999998,90.068356241
0.1471,75.089473998,90.274238558,220224_0104,0,test,4179.775,590.85390009,4,0.6764704710000018,annotations,5258.427,Spectrogram 1,1078.652,90.950709029
0.1618,75.089473998,91.097767827,220224_0104,0,test,4179.775,590.85390009,5,3.5735287909999727,annotations,5258.427,Spectrogram 1,1078.652,94.671296618
0.1691,75.089473998,94.833061296,220224_0104,0,test,4179.775,590.85390009,6,1.9350118110000096,annotations,4719.101,Spectrogram 1,539.326,96.768073107
0.2132,75.089473998,96.937190725,220224_0104,0,test,4179.775,590.85390009,7,2.1176466910000045,annotations,4988.764,Spectrogram 1,808.9889999999998,99.054837416
0.1985,75.089473998,99.268072673,220224_0104,0,test,3910.112,590.85390009,8,2.445284523000012,annotations,4988.764,Spectrogram 1,1078.652,101.713357196
0.1397,75.089473998,101.911886573,220224_0104,0,test,3505.618,590.85390009,9,4.184190072000007,annotations,4179.775,Spectrogram 1,674.1569999999998,106.096076645
0.1324,75.089473998,106.235782503,220224_0104,0,test,3910.112,590.85390009,10,0.1249999780000052,annotations,4449.438,Spectrogram 1,539.326,106.360782481
0.2206,75.089473998,106.493135399,220224_0104,0,test,4179.775,590.85390009,11,2.8751576410000013,annotations,4719.101,Spectrogram 1,539.326,109.36829304
0.1397,75.089473998,109.588881237,220224_0104,0,test,2966.292,590.85390009,12,1.21323508399999,annotations,3505.618,Spectrogram 1,539.326,110.802116321
0.1618,75.089473998,110.941822179,220224_0104,0,test,4044.944,590.85390009,13,1.7941173349999957,annotations,5123.596,Spectrogram 1,1078.652,112.735939514
0.2059,75.089473998,112.897704192,220224_0104,0,test,4179.775,590.85390009,14,4.182158630999993,annotations,4988.764,Spectrogram 1,808.9889999999998,117.079862823
0.25,75.089473998,117.28574514,220224_0104,0,test,2696.629000000001,590.85390009,15,0.3749999349999911,annotations,3775.281,Spectrogram 1,1078.652,117.660745075
0.1912,75.089473998,117.910745032,220224_0104,0,test,4044.944,590.85390009,16,3.705441800000002,annotations,5123.596,Spectrogram 1,1078.652,121.616186832
0.2426,75.089473998,121.80736327,220224_0104,0,test,3910.112,590.85390009,17,4.441175699,annotations,4719.101,Spectrogram 1,808.9889999999998,126.248538969
0.1691,75.089473998,126.491185986,220224_0104,0,test,3910.112,590.85390009,18,12.681328366,annotations,4719.101,Spectrogram 1,808.9889999999998,139.172514352
0.2279,75.089473998,139.34163197,220224_0104,0,test,2831.461,590.85390009,19,4.183822802999971,annotations,3910.112,Spectrogram 1,1078.651,143.52545477299998
0.2059,75.089473998,143.75339591,220224_0104,0,test,3775.281,590.85390009,20,0.5505599679999875,annotations,4584.27,Spectrogram 1,808.9889999999998,144.30395587799998
0.1397,75.089473998,144.509838195,220224_0104,0,test,4179.775,590.85390009,21,15.879957212000024,annotations,4853.933,Spectrogram 1,674.158,160.389795407
0.1838,75.089473998,160.529501265,220224_0104,0,test,4719.101,590.85390009,22,8.588310459000013,annotations,5528.09,Spectrogram 1,808.9889999999998,169.117811724
0.1912,75.089473998,169.301635221,220224_0104,0,test,2831.461,590.85390009,23,6.240587936999988,annotations,3775.281,Spectrogram 1,943.82,175.54222315799996
0.2132,75.089473998,175.733399595,220224_0104,0,test,4449.438,590.85390009,24,0.6617645909999794,annotations,5528.09,Spectrogram 1,1078.652,176.395164186
0.1912,75.089473998,176.608399443,220224_0104,0,test,2966.292,590.85390009,25,24.195286076000038,annotations,4179.775,Spectrogram 1,1213.483,200.80368551900003
0.1324,75.089473998,200.994861956,220224_0104,0,test,4449.438,590.85390009,26,2.7051358939999943,annotations,5123.596,Spectrogram 1,674.158,203.69999785
0.2206,75.089473998,203.832350768,220224_0104,0,test,2966.292,590.85390009,27,2.308823129000018,annotations,3910.112,Spectrogram 1,943.82,206.141173897
0.1103,75.089473998,206.36176209400003,220224_0104,0,test,3775.281,590.85390009,28,0.9338233669999454,annotations,4719.101,Spectrogram 1,943.82,207.295585461
0.1029,75.089473998,207.40587956,220224_0104,0,test,4044.944,590.85390009,29,4.9978977850000215,annotations,5123.596,Spectrogram 1,1078.652,212.403777345
0.2132,75.089473998,212.506718503,220224_0104,0,test,2966.292,590.85390009,30,58.70216531799997,annotations,3640.449,Spectrogram 1,674.1569999999998,271.208883821
0.1176,75.089473998,271.422119078,220224_0104,0,test,4584.27,590.85390009,31,4.793705676000059,annotations,5258.427,Spectrogram 1,674.1569999999998,276.21582475400004
0.1691,75.089473998,276.333471793,220224_0104,0,test,3101.1240000000007,590.85390009,32,0.7205881099999942,annotations,4179.775,Spectrogram 1,1078.651,277.054059903
0.1471,75.089473998,277.223177521,220224_0104,0,test,3910.112,590.85390009,33,1.977940833000048,annotations,4719.101,Spectrogram 1,808.9889999999998,279.201118354
0.1765,75.089473998,279.348177152,220224_0104,0,test,4314.607,590.85390009,34,2.5207190889999542,annotations,5258.427,Spectrogram 1,943.82,281.868896241
0.1985,75.089473998,282.045366798,220224_0104,0,test,4179.775,590.85390009,35,4.073528705000001,annotations,5258.427,Spectrogram 1,1078.652,286.118895503
0.1471,75.089473998,286.31742488,220224_0104,0,test,5932.584,590.85390009,36,3.5422568280000064,annotations,6876.404,Spectrogram 1,943.82,289.859681708
0.1544,75.089473998,290.006740506,220224_0104,0,test,3775.281,590.85390009,37,0.5735293120000051,annotations,4988.764,Spectrogram 1,1213.483,290.580269818
0.2132,75.089473998,290.734681556,220224_0104,0,test,4044.944,590.85390009,38,3.2426464960000203,annotations,5258.427,Spectrogram 1,1213.483,293.977328052
0.2132,75.089473998,294.190563309,220224_0104,0,test,2831.461,590.85390009,39,1.0441174659999888,annotations,3775.281,Spectrogram 1,943.82,295.234680775
0.1618,75.089473998,295.447916032,220224_0104,0,test,3910.112,590.85390009,40,0.7453621569999882,annotations,4853.933,Spectrogram 1,943.821,296.193278189
0.0956,75.089473998,296.355042867,220224_0104,0,test,4179.775,590.85390009,41,3.681721831999994,annotations,4853.933,Spectrogram 1,674.158,300.036764699
0.2059,75.089473998,300.132352918,220224_0104,0,test,2696.629000000001,590.85390009,42,0.7058822310000323,annotations,3775.281,Spectrogram 1,1078.652,300.838235149
0.1691,75.089473998,301.044117466,220224_0104,0,test,3775.281,590.85390009,43,1.1764703840000266,annotations,4719.101,Spectrogram 1,943.82,302.22058785
0.125,75.089473998,302.389705467,220224_0104,0,test,4449.438,590.85390009,44,3.580881732000023,annotations,5123.596,Spectrogram 1,674.158,305.970587199
0.1691,75.089473998,306.095587177,220224_0104,0,test,2696.629000000001,590.85390009,45,0.102941158999954,annotations,3370.7870000000007,Spectrogram 1,674.158,306.198528336
0.1765,75.089473998,306.367645953,220224_0104,0,test,2831.461,590.85390009,46,4.204621737000025,annotations,3775.281,Spectrogram 1,943.82,310.57226769
0.1691,75.089473998,310.748738248,220224_0104,0,test,4314.607,590.85390009,47,0.6691175310000403,annotations,5258.427,Spectrogram 1,943.82,311.41785577900004
0.2279,75.089473998,311.586973397,220224_0104,0,test,2696.629000000001,590.85390009,48,6.132646625999997,annotations,3910.112,Spectrogram 1,1213.483,317.719620023
0.1397,75.089473998,317.94756116,220224_0104,0,test,3910.112,590.85390009,49,0.5661763719999726,annotations,4584.27,Spectrogram 1,674.158,318.513737532
0.1397,75.089473998,318.65344339,220224_0104,0,test,3910.112,590.85390009,50,9.033305144999987,annotations,5123.596,Spectrogram 1,1213.484,327.686748535
0.25,75.089473998,327.826454393,220224_0104,0,test,3021.583,590.85390009,51,1.2941174219999994,annotations,3971.223,Spectrogram 1,949.64,329.120571815
