Delta Time (s),StartMicInWater,begin_time,filename,label,split_type,Low Freq (Hz),EndMicInWater,Selection,call_length,filepath,High Freq (Hz),View,Delta Freq (Hz),end_time
0.1691,14.24227263,243.6657421,220224_0102,0,test,3910.112,595.9343734,57,3.450149955,annotations,5258.427,Spectrogram 1,1348.315,247.115892
0.1912,14.24227263,247.2850097,220224_0102,0,test,3101.124,595.9343734,58,5.099736983,annotations,3775.281,Spectrogram 1,674.157,252.3847466
0.125,14.24227263,252.5759231,220224_0102,0,test,2561.798,595.9343734,59,6.829631415,annotations,3640.449,Spectrogram 1,1078.651,259.4055545
0.2475,14.24227263,259.5305545,220224_0102,0,test,3775.281,595.9343734,60,0.78195662,annotations,5179.856,Spectrogram 1,1404.575,260.3125111
0.1765,14.24227263,260.5599661,220224_0102,0,test,3910.112,595.9343734,61,6.434802743,annotations,4988.764,Spectrogram 1,1078.652,266.9947688
0.2426,14.24227263,267.1712394,220224_0102,0,test,2292.135,595.9343734,62,2.816175982,annotations,3798.561,Spectrogram 1,1506.426,269.9874153
0.1912,14.24227263,270.2300624,220224_0102,0,test,8494.382,595.9343734,63,0.72411031,annotations,9438.202,Spectrogram 1,943.82,270.9541727
0.1838,14.24227263,271.1453491,220224_0102,0,test,2831.461,595.9343734,64,4.955881492,annotations,4044.944,Spectrogram 1,1213.483,276.1012306
0.2351,14.24227263,276.2850541,220224_0102,0,test,2831.461,595.9343734,65,5.000178154,annotations,3910.112,Spectrogram 1,1078.651,281.2852322
0.2228,14.24227263,281.5203807,220224_0102,0,test,3910.112,595.9343734,66,0.445544477,annotations,5123.596,Spectrogram 1,1213.484,281.9659252
0.1609,14.24227263,282.1886974,220224_0102,0,test,2966.292,595.9343734,67,5.329734554,annotations,3910.112,Spectrogram 1,943.82,287.518432
0.1547,14.24227263,287.6793231,220224_0102,0,test,4179.775,595.9343734,68,0.745643707,annotations,5258.427,Spectrogram 1,1078.652,288.4249668
0.2814,14.24227263,288.5796697,220224_0102,0,test,2330.935,595.9343734,69,10.77614954,annotations,3884.892,Spectrogram 1,1553.957,299.3558192
0.2537,14.24227263,299.637262,220224_0102,0,test,2696.629,595.9343734,70,6.697857774,annotations,3640.449,Spectrogram 1,943.82,306.3351198
0.1733,14.24227263,306.5888326,220224_0102,0,test,2966.292,595.9343734,71,4.79045573,annotations,4044.944,Spectrogram 1,1078.652,311.3792883
0.1671,14.24227263,311.5525556,220224_0102,0,test,3910.112,595.9343734,72,0.804455306,annotations,4988.764,Spectrogram 1,1078.652,312.3570109
0.2166,14.24227263,312.5240901,220224_0102,0,test,3235.955,595.9343734,73,3.47119886,annotations,4314.607,Spectrogram 1,1078.652,315.995289
0.2785,14.24227263,316.2118731,220224_0102,0,test,3101.124,595.9343734,74,8.884117525,annotations,3910.112,Spectrogram 1,808.988,325.0959906
0.229,14.24227263,325.3744559,220224_0102,0,test,4179.775,595.9343734,75,1.615098729,annotations,5797.753,Spectrogram 1,1617.978,326.9895547
0.1052,14.24227263,327.218515,220224_0102,0,test,4044.944,595.9343734,76,5.463069187,annotations,5258.427,Spectrogram 1,1213.483,332.6815842
0.3837,14.24227263,332.7867822,220224_0102,0,test,2561.798,595.9343734,77,0.433168241,annotations,3971.223,Spectrogram 1,1409.425,333.2199504
0.1547,14.24227263,333.6036137,220224_0102,0,test,2696.629,595.9343734,78,5.984208102,annotations,3640.449,Spectrogram 1,943.82,339.5878218
0.2351,14.24227263,339.7425248,220224_0102,0,test,4314.607,595.9343734,79,1.033415662,annotations,5258.427,Spectrogram 1,943.82,340.7759404
0.2599,14.24227263,341.0110889,220224_0102,0,test,2966.292,595.9343734,80,5.197029868,annotations,4179.775,Spectrogram 1,1213.483,346.2081188
0.1423,14.24227263,346.4680197,220224_0102,0,test,4179.775,595.9343734,81,0.495049419,annotations,4988.764,Spectrogram 1,808.989,346.9630692
0.328,14.24227263,347.1053959,220224_0102,0,test,2696.629,595.9343734,82,9.60892822,annotations,3775.281,Spectrogram 1,1078.652,356.7143241
0.229,14.24227263,357.0422943,220224_0102,0,test,4314.607,595.9343734,83,0.587871185,annotations,5438.849,Spectrogram 1,1124.242,357.6301655
0.3345,14.24227263,357.8591259,220224_0102,0,test,2561.798,595.9343734,84,4.216088845,annotations,4179.775,Spectrogram 1,1617.977,362.0752147
0.3527,14.24227263,362.4096957,220224_0102,0,test,2696.629,595.9343734,85,5.824281684,annotations,4314.607,Spectrogram 1,1617.978,368.2339774
0.2228,14.24227263,368.5867001,220224_0102,0,test,2966.292,595.9343734,86,6.111874236,annotations,4044.944,Spectrogram 1,1078.652,374.6985743
0.3218,14.24227263,374.9213466,220224_0102,0,test,4179.775,595.9343734,87,0.618060085,annotations,4988.764,Spectrogram 1,808.989,375.5394067
0.3498,14.24227263,375.8611888,220224_0102,0,test,3798.561,595.9343734,88,5.094297513,annotations,5797.753,Spectrogram 1,1999.192,380.9554863
0.3527,14.24227263,381.3052821,220224_0102,0,test,2831.461,595.9343734,89,0.565470333,annotations,4179.775,Spectrogram 1,1348.314,381.8707525
0.3465,14.24227263,382.2234752,220224_0102,0,test,3101.124,595.9343734,90,5.340544803,annotations,4179.775,Spectrogram 1,1078.651,387.56402
0.2847,14.24227263,387.9105546,220224_0102,0,test,3971.223,595.9343734,91,1.274752254,annotations,5528.09,Spectrogram 1,1556.867,389.1853068
0.2413,14.24227263,389.4699602,220224_0102,0,test,2696.629,595.9343734,92,6.513960682,annotations,4044.944,Spectrogram 1,1348.315,395.9839209
0.2166,14.24227263,396.2252575,220224_0102,0,test,3101.124,595.9343734,93,5.560891061,annotations,4179.775,Spectrogram 1,1078.651,401.7861486
0.2599,14.24227263,402.0027327,220224_0102,0,test,4314.607,595.9343734,94,0.915243682,annotations,5797.753,Spectrogram 1,1483.146,402.9179764
0.1856,14.24227263,403.1778773,220224_0102,0,test,3101.124,595.9343734,95,5.237330664,annotations,4314.607,Spectrogram 1,1213.483,408.415208
0.2661,14.24227263,408.6008515,220224_0102,0,test,6471.91,595.9343734,96,5.814226974,annotations,7550.562,Spectrogram 1,1078.652,414.4150785
0.3156,14.24227263,414.6811676,220224_0102,0,test,2966.292,595.9343734,97,7.151462257,annotations,4179.775,Spectrogram 1,1213.483,421.8326298
0.1671,14.24227263,422.1482238,220224_0102,0,test,4179.775,595.9343734,98,0.342275758,annotations,5123.596,Spectrogram 1,943.821,422.4904996
0.2925,14.24227263,422.6575788,220224_0102,0,test,2696.629,595.9343734,99,4.554454655,annotations,4179.775,Spectrogram 1,1483.146,427.2120334
0.2413,14.24227263,427.5045153,220224_0102,0,test,4044.944,595.9343734,100,1.495539754,annotations,5662.921,Spectrogram 1,1617.977,429.000055
0.1733,14.24227263,429.2413916,220224_0102,0,test,4044.944,595.9343734,101,4.20837094,annotations,5662.921,Spectrogram 1,1617.977,433.4497626
0.2475,14.24227263,433.6230299,220224_0102,0,test,2831.461,595.9343734,102,3.607672641,annotations,4044.944,Spectrogram 1,1213.483,437.2307025
0.3218,14.24227263,437.4782272,220224_0102,0,test,2966.292,595.9343734,103,5.56688172,annotations,4179.775,Spectrogram 1,1213.483,443.0451089
0.1485,14.24227263,443.3668911,220224_0102,0,test,4179.775,595.9343734,104,0.915841425,annotations,5258.427,Spectrogram 1,1078.652,444.2827325
0.3342,14.24227263,444.4312473,220224_0102,0,test,2831.461,595.9343734,105,7.230213177,annotations,4044.944,Spectrogram 1,1213.483,451.6614605
0.2847,14.24227263,451.9956188,220224_0102,0,test,4179.775,595.9343734,106,5.092681879,annotations,5258.427,Spectrogram 1,1078.652,457.0883007
0.3003,14.24227263,457.3729541,220224_0102,0,test,3101.124,595.9343734,107,0.659730406,annotations,4179.775,Spectrogram 1,1078.651,458.0326845
0.1856,14.24227263,458.3330143,220224_0102,0,test,4179.775,595.9343734,108,2.610483771,annotations,5662.921,Spectrogram 1,1483.146,460.9434981
0.229,14.24227263,461.1291416,220224_0102,0,test,3235.955,595.9343734,109,3.914802216,annotations,4179.775,Spectrogram 1,943.82,465.0439438
0.2042,14.24227263,465.2729042,220224_0102,0,test,4179.775,595.9343734,110,4.739109156,annotations,5258.427,Spectrogram 1,1078.652,470.0120133
0.3094,14.24227263,470.2162212,220224_0102,0,test,2966.292,595.9343734,111,18.46860346,annotations,4044.944,Spectrogram 1,1078.652,488.6848247
0.2413,14.24227263,488.9942306,220224_0102,0,test,3101.124,595.9343734,112,3.571918228,annotations,4179.775,Spectrogram 1,1078.651,492.5661488
0.2042,14.24227263,492.8074854,220224_0102,0,test,4314.607,595.9343734,113,0.707286041,annotations,5258.427,Spectrogram 1,943.82,493.5147714
0.3243,14.24227263,493.7189793,220224_0102,0,test,2426.966,595.9343734,114,4.001193375,annotations,3971.223,Spectrogram 1,1544.257,497.7201727
0.3218,14.24227263,498.0444736,220224_0102,0,test,2696.629,595.9343734,115,6.062831579,annotations,3775.281,Spectrogram 1,1078.652,504.1073052
0.3156,14.24227263,504.4290873,220224_0102,0,test,2831.461,595.9343734,116,5.623367526,annotations,4449.438,Spectrogram 1,1617.977,510.0524548
0.1795,14.24227263,510.3680488,220224_0102,0,test,2966.292,595.9343734,117,5.904794887,annotations,4179.775,Spectrogram 1,1213.483,516.2728437
0.1856,14.24227263,516.4522991,220224_0102,0,test,4044.944,595.9343734,118,0.779702835,annotations,5258.427,Spectrogram 1,1213.483,517.232002
0.1547,14.24227263,517.4176455,220224_0102,0,test,4314.607,595.9343734,119,6.570791789,annotations,5662.921,Spectrogram 1,1348.314,523.9884373
0.3257,14.24227263,524.1431402,220224_0102,0,test,2561.798,595.9343734,120,0.773514718,annotations,3884.892,Spectrogram 1,1323.094,524.916655
0.2475,14.24227263,525.2423748,220224_0102,0,test,4314.607,595.9343734,121,6.030655296,annotations,5662.921,Spectrogram 1,1348.314,531.2730301
0.2197,14.24227263,531.5205548,220224_0102,0,test,2561.798,595.9343734,122,0.423897789,annotations,3370.787,Spectrogram 1,808.989,531.9444526
0.1856,14.24227263,532.164119,220224_0102,0,test,3910.112,595.9343734,123,5.264832655,annotations,5258.427,Spectrogram 1,1348.315,537.4289517
0.2785,14.24227263,537.6145952,220224_0102,0,test,2696.629,595.9343734,124,0.742574128,annotations,3775.281,Spectrogram 1,1078.652,538.3571693
0.297,14.24227263,538.6356346,220224_0102,0,test,2966.292,595.9343734,125,5.451930704,annotations,4044.944,Spectrogram 1,1078.652,544.0875653
0.2351,14.24227263,544.384595,220224_0102,0,test,3971.223,595.9343734,126,0.556930596,annotations,4920.863,Spectrogram 1,949.64,544.9415256
0.229,14.24227263,545.176674,220224_0102,0,test,3235.955,595.9343734,127,4.321395456,annotations,4449.438,Spectrogram 1,1213.483,549.4980695
0.2661,14.24227263,549.7270299,220224_0102,0,test,4314.607,595.9343734,128,0.532178125,annotations,5528.09,Spectrogram 1,1213.483,550.259208
0.297,14.24227263,550.525297,220224_0102,0,test,3101.124,595.9343734,129,7.820862971,annotations,4044.944,Spectrogram 1,943.82,558.34616
0.229,14.24227263,558.6431897,220224_0102,0,test,4044.944,595.9343734,130,0.829207777,annotations,5123.596,Spectrogram 1,1078.652,559.4723974
0.2599,14.24227263,559.7013578,220224_0102,0,test,2696.629,595.9343734,131,5.077048934,annotations,4044.944,Spectrogram 1,1348.315,564.7784067
0.1609,14.24227263,565.0383077,220224_0102,0,test,4314.607,595.9343734,132,1.317936048,annotations,5258.427,Spectrogram 1,943.82,566.3562437
0.1671,14.24227263,566.5171348,220224_0102,0,test,3101.124,595.9343734,133,7.512243713,annotations,4179.775,Spectrogram 1,1078.651,574.0293785
0.1547,14.24227263,574.1964577,220224_0102,0,test,3775.281,595.9343734,134,0.501237537,annotations,5662.921,Spectrogram 1,1887.64,574.6976952
0.2042,14.24227263,574.8523982,220224_0102,0,test,3101.124,595.9343734,135,4.835312123,annotations,4179.775,Spectrogram 1,1078.651,579.6877103
0.1856,14.24227263,579.8919182,220224_0102,0,test,4449.438,595.9343734,136,6.333486409,annotations,5258.427,Spectrogram 1,808.989,586.2254046
0.2351,14.24227263,586.4110481,220224_0102,0,test,2831.461,595.9343734,137,0.816831541,annotations,4584.27,Spectrogram 1,1752.809,587.2278797
0.3651,14.24227263,587.4630281,220224_0102,0,test,2696.629,595.9343734,138,7.221345504,annotations,4044.944,Spectrogram 1,1348.315,594.6843736
0.198,14.24227263,595.0494726,220224_0102,0,test,3910.112,595.9343734,139,0.686881069,annotations,5393.258,Spectrogram 1,1483.146,595.7363536
0.2206,249.0359624,249.1830212,220224_0103,0,test,3977.528,556.4920734,2,127.3526558,annotations,4651.685,Spectrogram 1,674.157,376.535677
0.2206,249.0359624,376.7562652,220224_0103,0,test,3235.955,556.4920734,3,2.213234909,annotations,4179.775,Spectrogram 1,943.82,378.9695001
0.1838,249.0359624,379.1900883,220224_0103,0,test,3101.124,556.4920734,4,61.3709502,annotations,4179.775,Spectrogram 1,1078.651,440.5610385
0.1324,249.0359624,440.744862,220224_0103,0,test,3101.124,556.4920734,5,10.17313961,annotations,4179.775,Spectrogram 1,1078.651,450.9180016
0.2059,249.0359624,451.0503545,220224_0103,0,test,4988.764,556.4920734,6,1.618426308,annotations,5932.584,Spectrogram 1,943.82,452.6687808
0.2059,249.0359624,452.8746632,220224_0103,0,test,4314.607,556.4920734,7,44.54413707,annotations,4853.933,Spectrogram 1,539.326,497.4188002
0.1765,249.0359624,497.6246825,220224_0103,0,test,4719.101,556.4920734,8,39.49051158,annotations,5662.921,Spectrogram 1,943.82,537.1151941
0.1912,249.0359624,537.2916647,220224_0103,0,test,4719.101,556.4920734,9,19.00923225,annotations,5528.09,Spectrogram 1,808.989,556.3008969
0.2132,75.089474,75.30270926,220224_0104,0,test,3370.787,590.8539001,2,5.580881384,annotations,4179.775,Spectrogram 1,808.988,80.88359064
0.2059,75.089474,81.0968259,220224_0104,0,test,6202.247,590.8539001,3,8.971530344,annotations,6876.404,Spectrogram 1,674.157,90.06835624
0.1471,75.089474,90.27423856,220224_0104,0,test,4179.775,590.8539001,4,0.676470471,annotations,5258.427,Spectrogram 1,1078.652,90.95070903
0.1618,75.089474,91.09776783,220224_0104,0,test,4179.775,590.8539001,5,3.573528791,annotations,5258.427,Spectrogram 1,1078.652,94.67129662
0.1691,75.089474,94.8330613,220224_0104,0,test,4179.775,590.8539001,6,1.935011811,annotations,4719.101,Spectrogram 1,539.326,96.76807311
0.2132,75.089474,96.93719073,220224_0104,0,test,4179.775,590.8539001,7,2.117646691,annotations,4988.764,Spectrogram 1,808.989,99.05483742
0.1985,75.089474,99.26807267,220224_0104,0,test,3910.112,590.8539001,8,2.445284523,annotations,4988.764,Spectrogram 1,1078.652,101.7133572
0.1397,75.089474,101.9118866,220224_0104,0,test,3505.618,590.8539001,9,4.184190072,annotations,4179.775,Spectrogram 1,674.157,106.0960766
0.1324,75.089474,106.2357825,220224_0104,0,test,3910.112,590.8539001,10,0.124999978,annotations,4449.438,Spectrogram 1,539.326,106.3607825
0.2206,75.089474,106.4931354,220224_0104,0,test,4179.775,590.8539001,11,2.875157641,annotations,4719.101,Spectrogram 1,539.326,109.368293
0.1397,75.089474,109.5888812,220224_0104,0,test,2966.292,590.8539001,12,1.213235084,annotations,3505.618,Spectrogram 1,539.326,110.8021163
0.1618,75.089474,110.9418222,220224_0104,0,test,4044.944,590.8539001,13,1.794117335,annotations,5123.596,Spectrogram 1,1078.652,112.7359395
0.2059,75.089474,112.8977042,220224_0104,0,test,4179.775,590.8539001,14,4.182158631,annotations,4988.764,Spectrogram 1,808.989,117.0798628
0.25,75.089474,117.2857451,220224_0104,0,test,2696.629,590.8539001,15,0.374999935,annotations,3775.281,Spectrogram 1,1078.652,117.6607451
0.1912,75.089474,117.910745,220224_0104,0,test,4044.944,590.8539001,16,3.7054418,annotations,5123.596,Spectrogram 1,1078.652,121.6161868
0.2426,75.089474,121.8073633,220224_0104,0,test,3910.112,590.8539001,17,4.441175699,annotations,4719.101,Spectrogram 1,808.989,126.248539
0.1691,75.089474,126.491186,220224_0104,0,test,3910.112,590.8539001,18,12.68132837,annotations,4719.101,Spectrogram 1,808.989,139.1725144
0.2279,75.089474,139.341632,220224_0104,0,test,2831.461,590.8539001,19,4.183822803,annotations,3910.112,Spectrogram 1,1078.651,143.5254548
0.2059,75.089474,143.7533959,220224_0104,0,test,3775.281,590.8539001,20,0.550559968,annotations,4584.27,Spectrogram 1,808.989,144.3039559
0.1397,75.089474,144.5098382,220224_0104,0,test,4179.775,590.8539001,21,15.87995721,annotations,4853.933,Spectrogram 1,674.158,160.3897954
0.1838,75.089474,160.5295013,220224_0104,0,test,4719.101,590.8539001,22,8.588310459,annotations,5528.09,Spectrogram 1,808.989,169.1178117
0.1912,75.089474,169.3016352,220224_0104,0,test,2831.461,590.8539001,23,6.240587937,annotations,3775.281,Spectrogram 1,943.82,175.5422232
0.2132,75.089474,175.7333996,220224_0104,0,test,4449.438,590.8539001,24,0.661764591,annotations,5528.09,Spectrogram 1,1078.652,176.3951642
0.1912,75.089474,176.6083994,220224_0104,0,test,2966.292,590.8539001,25,24.19528608,annotations,4179.775,Spectrogram 1,1213.483,200.8036855
0.1324,75.089474,200.994862,220224_0104,0,test,4449.438,590.8539001,26,2.705135894,annotations,5123.596,Spectrogram 1,674.158,203.6999979
0.2206,75.089474,203.8323508,220224_0104,0,test,2966.292,590.8539001,27,2.308823129,annotations,3910.112,Spectrogram 1,943.82,206.1411739
0.1103,75.089474,206.3617621,220224_0104,0,test,3775.281,590.8539001,28,0.933823367,annotations,4719.101,Spectrogram 1,943.82,207.2955855
0.1029,75.089474,207.4058796,220224_0104,0,test,4044.944,590.8539001,29,4.997897785,annotations,5123.596,Spectrogram 1,1078.652,212.4037773
0.2132,75.089474,212.5067185,220224_0104,0,test,2966.292,590.8539001,30,58.70216532,annotations,3640.449,Spectrogram 1,674.157,271.2088838
0.1176,75.089474,271.4221191,220224_0104,0,test,4584.27,590.8539001,31,4.793705676,annotations,5258.427,Spectrogram 1,674.157,276.2158248
0.1691,75.089474,276.3334718,220224_0104,0,test,3101.124,590.8539001,32,0.72058811,annotations,4179.775,Spectrogram 1,1078.651,277.0540599
0.1471,75.089474,277.2231775,220224_0104,0,test,3910.112,590.8539001,33,1.977940833,annotations,4719.101,Spectrogram 1,808.989,279.2011184
0.1765,75.089474,279.3481772,220224_0104,0,test,4314.607,590.8539001,34,2.520719089,annotations,5258.427,Spectrogram 1,943.82,281.8688962
0.1985,75.089474,282.0453668,220224_0104,0,test,4179.775,590.8539001,35,4.073528705,annotations,5258.427,Spectrogram 1,1078.652,286.1188955
0.1471,75.089474,286.3174249,220224_0104,0,test,5932.584,590.8539001,36,3.542256828,annotations,6876.404,Spectrogram 1,943.82,289.8596817
0.1544,75.089474,290.0067405,220224_0104,0,test,3775.281,590.8539001,37,0.573529312,annotations,4988.764,Spectrogram 1,1213.483,290.5802698
0.2132,75.089474,290.7346816,220224_0104,0,test,4044.944,590.8539001,38,3.242646496,annotations,5258.427,Spectrogram 1,1213.483,293.9773281
0.2132,75.089474,294.1905633,220224_0104,0,test,2831.461,590.8539001,39,1.044117466,annotations,3775.281,Spectrogram 1,943.82,295.2346808
0.1618,75.089474,295.447916,220224_0104,0,test,3910.112,590.8539001,40,0.745362157,annotations,4853.933,Spectrogram 1,943.821,296.1932782
0.0956,75.089474,296.3550429,220224_0104,0,test,4179.775,590.8539001,41,3.681721832,annotations,4853.933,Spectrogram 1,674.158,300.0367647
