channel,begin_time,end_time,filename,call_length,label
4,173.367181832,173.81385162,LPS1142017_MF_20180723_085055_579,0.44666978800000834,1
3,173.81385162,236.017502125,LPS1142017_MF_20180723_085055_579,62.203650504999985,0
2,173.81385162,236.017502125,LPS1142017_MF_20180723_085055_579,62.203650504999985,0
4,173.81385162,236.017502125,LPS1142017_MF_20180723_085055_579,62.203650504999985,0
1,173.81385162,236.017502125,LPS1142017_MF_20180723_085055_579,62.203650504999985,0
4,236.017502125,236.516283388,LPS1142017_MF_20180723_085055_579,0.49878126300001213,1
4,236.789248259,237.121769101,LPS1142017_MF_20180723_085055_579,0.3325208420000081,0
4,237.121769101,238.928297398,LPS1142017_MF_20180723_085055_579,1.8065282969999998,0
2,237.121769101,238.928297398,LPS1142017_MF_20180723_085055_579,1.8065282969999998,0
3,237.121769101,238.928297398,LPS1142017_MF_20180723_085055_579,1.8065282969999998,0
1,237.121769101,238.928297398,LPS1142017_MF_20180723_085055_579,1.8065282969999998,0
4,238.928297398,239.38737468,LPS1142017_MF_20180723_085055_579,0.4590772819999813,0
2,239.38737468,296.82902114,LPS1142017_MF_20180723_085055_579,57.441646460000015,0
4,239.38737468,296.82902114,LPS1142017_MF_20180723_085055_579,57.441646460000015,0
3,239.38737468,296.82902114,LPS1142017_MF_20180723_085055_579,57.441646460000015,0
1,239.38737468,296.82902114,LPS1142017_MF_20180723_085055_579,57.441646460000015,0
4,296.82902114,297.223579453,LPS1142017_MF_20180723_085055_579,0.39455831300000455,1
1,297.223579453,324.881090511,LPS1142017_MF_20180723_085055_579,27.65751105800001,0
4,297.223579453,324.881090511,LPS1142017_MF_20180723_085055_579,27.65751105800001,0
2,297.223579453,324.881090511,LPS1142017_MF_20180723_085055_579,27.65751105800001,0
3,297.223579453,324.881090511,LPS1142017_MF_20180723_085055_579,27.65751105800001,0
4,324.881090511,325.489057722,LPS1142017_MF_20180723_085055_579,0.6079672109999592,0
2,325.489057722,342.514599176,LPS1142017_MF_20180723_085055_579,17.025541454000006,0
1,325.489057722,342.514599176,LPS1142017_MF_20180723_085055_579,17.025541454000006,0
4,325.489057722,342.514599176,LPS1142017_MF_20180723_085055_579,17.025541454000006,0
3,325.489057722,342.514599176,LPS1142017_MF_20180723_085055_579,17.025541454000006,0
4,342.514599176,343.087825404,LPS1142017_MF_20180723_085055_579,0.57322622800001,1
4,343.087825404,363.21895933,LPS1142017_MF_20180723_085055_579,20.131133926000018,0
2,343.087825404,363.21895933,LPS1142017_MF_20180723_085055_579,20.131133926000018,0
1,343.087825404,363.21895933,LPS1142017_MF_20180723_085055_579,20.131133926000018,0
3,343.087825404,363.21895933,LPS1142017_MF_20180723_085055_579,20.131133926000018,0
3,363.21895933,363.650740125,LPS1142017_MF_20180723_085055_579,0.43178079500000877,1
4,363.251218815,363.64081413,LPS1142017_MF_20180723_085055_579,0.3895953150000082,1
3,363.650740125,368.298579376,LPS1142017_MF_20180723_085055_579,4.6478392509999935,0
1,363.650740125,368.298579376,LPS1142017_MF_20180723_085055_579,4.6478392509999935,0
4,363.650740125,368.298579376,LPS1142017_MF_20180723_085055_579,4.6478392509999935,0
2,363.650740125,368.298579376,LPS1142017_MF_20180723_085055_579,4.6478392509999935,0
4,368.298579376,368.650952208,LPS1142017_MF_20180723_085055_579,0.3523728319999577,1
4,368.650952208,369.189437453,LPS1142017_MF_20180723_085055_579,0.5384852450000039,0
1,368.650952208,369.189437453,LPS1142017_MF_20180723_085055_579,0.5384852450000039,0
2,368.650952208,369.189437453,LPS1142017_MF_20180723_085055_579,0.5384852450000039,0
3,368.650952208,369.189437453,LPS1142017_MF_20180723_085055_579,0.5384852450000039,0
4,369.189437453,369.693181714,LPS1142017_MF_20180723_085055_579,0.5037442610000085,1
3,369.693181714,372.031991272,LPS1142017_MF_20180723_085055_579,2.3388095580000368,0
4,369.693181714,372.031991272,LPS1142017_MF_20180723_085055_579,2.3388095580000368,0
1,369.693181714,372.031991272,LPS1142017_MF_20180723_085055_579,2.3388095580000368,0
2,369.693181714,372.031991272,LPS1142017_MF_20180723_085055_579,2.3388095580000368,0
2,372.031991272,372.389327102,LPS1142017_MF_20180723_085055_579,0.35733582999995406,1
3,372.389327102,388.233677816,LPS1142017_MF_20180723_085055_579,15.84435071400003,0
1,372.389327102,388.233677816,LPS1142017_MF_20180723_085055_579,15.84435071400003,0
4,372.389327102,388.233677816,LPS1142017_MF_20180723_085055_579,15.84435071400003,0
2,372.389327102,388.233677816,LPS1142017_MF_20180723_085055_579,15.84435071400003,0
4,388.233677816,388.618310133,LPS1142017_MF_20180723_085055_579,0.3846323170000119,1
1,388.618310133,406.274150794,LPS1142017_MF_20180723_085055_579,17.655840660999957,0
3,388.618310133,406.274150794,LPS1142017_MF_20180723_085055_579,17.655840660999957,0
2,388.618310133,406.274150794,LPS1142017_MF_20180723_085055_579,17.655840660999957,0
4,388.618310133,406.274150794,LPS1142017_MF_20180723_085055_579,17.655840660999957,0
2,406.274150794,406.668709107,LPS1142017_MF_20180723_085055_579,0.39455831300000455,1
4,406.306410279,406.782858053,LPS1142017_MF_20180723_085055_579,0.4764477740000075,1
3,406.782858053,409.732116007,LPS1142017_MF_20180723_085055_579,2.949257954000018,0
1,406.782858053,409.732116007,LPS1142017_MF_20180723_085055_579,2.949257954000018,0
2,406.782858053,409.732116007,LPS1142017_MF_20180723_085055_579,2.949257954000018,0
4,406.782858053,409.732116007,LPS1142017_MF_20180723_085055_579,2.949257954000018,0
4,409.732116007,410.099377833,LPS1142017_MF_20180723_085055_579,0.36726182600000357,1
1,410.109303828,412.776909864,LPS1142017_MF_20180723_085055_579,2.667606035999995,0
3,410.109303828,412.776909864,LPS1142017_MF_20180723_085055_579,2.667606035999995,0
2,410.109303828,412.776909864,LPS1142017_MF_20180723_085055_579,2.667606035999995,0
4,410.109303828,412.776909864,LPS1142017_MF_20180723_085055_579,2.667606035999995,0
1,413.047393236,544.421,LPS1142017_MF_20180723_085055_579,131.37360676400004,0
2,413.047393236,544.421,LPS1142017_MF_20180723_085055_579,131.37360676400004,0
3,413.047393236,544.421,LPS1142017_MF_20180723_085055_579,131.37360676400004,0
4,413.047393236,544.421,LPS1142017_MF_20180723_085055_579,131.37360676400004,0
1,0.0,2.517620331,LPS1142017_MF_20180723_052633_569,2.517620331,0
2,0.0,2.517620331,LPS1142017_MF_20180723_052633_569,2.517620331,0
3,0.0,2.517620331,LPS1142017_MF_20180723_052633_569,2.517620331,0
4,0.0,2.517620331,LPS1142017_MF_20180723_052633_569,2.517620331,0
4,2.517620331,2.956740157,LPS1142017_MF_20180723_052633_569,0.4391198260000002,1
4,2.97270815,3.669977206,LPS1142017_MF_20180723_052633_569,0.6972690560000001,0
2,3.669977206,4.447084747,LPS1142017_MF_20180723_052633_569,0.7771075409999999,0
4,3.669977206,4.447084747,LPS1142017_MF_20180723_052633_569,0.7771075409999999,0
1,3.669977206,4.447084747,LPS1142017_MF_20180723_052633_569,0.7771075409999999,0
3,3.669977206,4.447084747,LPS1142017_MF_20180723_052633_569,0.7771075409999999,0
4,4.447084747,5.242823098,LPS1142017_MF_20180723_052633_569,0.7957383509999998,0
1,5.242823098,6.349936328,LPS1142017_MF_20180723_052633_569,1.1071132300000004,0
4,5.242823098,6.349936328,LPS1142017_MF_20180723_052633_569,1.1071132300000004,0
2,5.242823098,6.349936328,LPS1142017_MF_20180723_052633_569,1.1071132300000004,0
3,5.242823098,6.349936328,LPS1142017_MF_20180723_052633_569,1.1071132300000004,0
4,6.349936328,7.10043203,LPS1142017_MF_20180723_052633_569,0.7504957020000003,0
4,7.10043203,8.239481051,LPS1142017_MF_20180723_052633_569,1.139049021,0
2,7.10043203,8.239481051,LPS1142017_MF_20180723_052633_569,1.139049021,0
1,7.10043203,8.239481051,LPS1142017_MF_20180723_052633_569,1.139049021,0
3,7.10043203,8.239481051,LPS1142017_MF_20180723_052633_569,1.139049021,0
4,8.239481051,8.798360829,LPS1142017_MF_20180723_052633_569,0.5588797779999997,0
3,8.798360829,9.266754195,LPS1142017_MF_20180723_052633_569,0.4683933660000008,0
2,8.798360829,9.266754195,LPS1142017_MF_20180723_052633_569,0.4683933660000008,0
1,8.798360829,9.266754195,LPS1142017_MF_20180723_052633_569,0.4683933660000008,0
4,8.798360829,9.266754195,LPS1142017_MF_20180723_052633_569,0.4683933660000008,0
4,9.266754195,9.76442333,LPS1142017_MF_20180723_052633_569,0.4976691349999989,0
3,9.76442333,10.235478557,LPS1142017_MF_20180723_052633_569,0.4710552270000008,0
2,9.76442333,10.235478557,LPS1142017_MF_20180723_052633_569,0.4710552270000008,0
4,9.76442333,10.235478557,LPS1142017_MF_20180723_052633_569,0.4710552270000008,0
1,9.76442333,10.235478557,LPS1142017_MF_20180723_052633_569,0.4710552270000008,0
4,10.235478557,10.533547772,LPS1142017_MF_20180723_052633_569,0.29806921499999994,0
3,10.533547772,27.140249302,LPS1142017_MF_20180723_052633_569,16.606701530000002,0
1,10.533547772,27.140249302,LPS1142017_MF_20180723_052633_569,16.606701530000002,0
2,10.533547772,27.140249302,LPS1142017_MF_20180723_052633_569,16.606701530000002,0
4,10.533547772,27.140249302,LPS1142017_MF_20180723_052633_569,16.606701530000002,0
1,27.417027859,30.246024066,LPS1142017_MF_20180723_052633_569,2.8289962069999994,0
3,27.417027859,30.246024066,LPS1142017_MF_20180723_052633_569,2.8289962069999994,0
4,27.417027859,30.246024066,LPS1142017_MF_20180723_052633_569,2.8289962069999994,0
2,27.417027859,30.246024066,LPS1142017_MF_20180723_052633_569,2.8289962069999994,0
2,30.485543971,31.778950159,LPS1142017_MF_20180723_052633_569,1.2934061880000023,0
4,30.485543971,31.778950159,LPS1142017_MF_20180723_052633_569,1.2934061880000023,0
3,30.485543971,31.778950159,LPS1142017_MF_20180723_052633_569,1.2934061880000023,0
1,30.485543971,31.778950159,LPS1142017_MF_20180723_052633_569,1.2934061880000023,0
1,31.981211412,39.914638927,LPS1142017_MF_20180723_052633_569,7.933427514999998,0
2,31.981211412,39.914638927,LPS1142017_MF_20180723_052633_569,7.933427514999998,0
4,31.981211412,39.914638927,LPS1142017_MF_20180723_052633_569,7.933427514999998,0
3,31.981211412,39.914638927,LPS1142017_MF_20180723_052633_569,7.933427514999998,0
1,40.138190838,43.632515098,LPS1142017_MF_20180723_052633_569,3.494324259999999,0
2,40.138190838,43.632515098,LPS1142017_MF_20180723_052633_569,3.494324259999999,0
3,40.138190838,43.632515098,LPS1142017_MF_20180723_052633_569,3.494324259999999,0
4,40.138190838,43.632515098,LPS1142017_MF_20180723_052633_569,3.494324259999999,0
4,43.632515098,44.236637524,LPS1142017_MF_20180723_052633_569,0.6041224260000035,0
3,44.236637524,45.072295236,LPS1142017_MF_20180723_052633_569,0.8356577119999997,0
4,44.236637524,45.072295236,LPS1142017_MF_20180723_052633_569,0.8356577119999997,0
2,44.236637524,45.072295236,LPS1142017_MF_20180723_052633_569,0.8356577119999997,0
1,44.236637524,45.072295236,LPS1142017_MF_20180723_052633_569,0.8356577119999997,0
4,45.072295236,45.915937567,LPS1142017_MF_20180723_052633_569,0.8436423309999981,0
1,45.915937567,46.69836768,LPS1142017_MF_20180723_052633_569,0.7824301129999967,0
3,45.915937567,46.69836768,LPS1142017_MF_20180723_052633_569,0.7824301129999967,0
2,45.915937567,46.69836768,LPS1142017_MF_20180723_052633_569,0.7824301129999967,0
4,45.915937567,46.69836768,LPS1142017_MF_20180723_052633_569,0.7824301129999967,0
4,46.69836768,47.185391486,LPS1142017_MF_20180723_052633_569,0.4870238060000034,0
4,47.185391486,49.796156352,LPS1142017_MF_20180723_052633_569,2.6107648659999967,0
3,47.185391486,49.796156352,LPS1142017_MF_20180723_052633_569,2.6107648659999967,0
2,47.185391486,49.796156352,LPS1142017_MF_20180723_052633_569,2.6107648659999967,0
1,47.185391486,49.796156352,LPS1142017_MF_20180723_052633_569,2.6107648659999967,0
4,49.796156352,50.221969516,LPS1142017_MF_20180723_052633_569,0.42581316400000446,1
4,50.166081538,50.762219968,LPS1142017_MF_20180723_052633_569,0.5961384299999963,0
2,50.762219968,52.380308382,LPS1142017_MF_20180723_052633_569,1.618088414000006,0
4,50.762219968,52.380308382,LPS1142017_MF_20180723_052633_569,1.618088414000006,0
1,50.762219968,52.380308382,LPS1142017_MF_20180723_052633_569,1.618088414000006,0
3,50.762219968,52.380308382,LPS1142017_MF_20180723_052633_569,1.618088414000006,0
4,52.380308382,52.718297581,LPS1142017_MF_20180723_052633_569,0.337989198999999,0
4,52.707652252,53.11483609,LPS1142017_MF_20180723_052633_569,0.4071838379999946,0
2,53.11483609,54.613165041,LPS1142017_MF_20180723_052633_569,1.4983289510000048,0
1,53.11483609,54.613165041,LPS1142017_MF_20180723_052633_569,1.4983289510000048,0
4,53.11483609,54.613165041,LPS1142017_MF_20180723_052633_569,1.4983289510000048,0
3,53.11483609,54.613165041,LPS1142017_MF_20180723_052633_569,1.4983289510000048,0
4,54.613165041,55.105511512,LPS1142017_MF_20180723_052633_569,0.4923464709999976,0
3,55.105511512,67.350294907,LPS1142017_MF_20180723_052633_569,12.244783395000006,0
2,55.105511512,67.350294907,LPS1142017_MF_20180723_052633_569,12.244783395000006,0
4,55.105511512,67.350294907,LPS1142017_MF_20180723_052633_569,12.244783395000006,0
1,55.105511512,67.350294907,LPS1142017_MF_20180723_052633_569,12.244783395000006,0
2,67.350294907,67.82135072,LPS1142017_MF_20180723_052633_569,0.47105581299999244,1
3,67.82135072,90.659553307,LPS1142017_MF_20180723_052633_569,22.838202586999998,0
4,67.82135072,90.659553307,LPS1142017_MF_20180723_052633_569,22.838202586999998,0
1,67.82135072,90.659553307,LPS1142017_MF_20180723_052633_569,22.838202586999998,0
2,67.82135072,90.659553307,LPS1142017_MF_20180723_052633_569,22.838202586999998,0
4,90.659553307,91.191819762,LPS1142017_MF_20180723_052633_569,0.5322664549999985,0
3,91.191819762,128.681986112,LPS1142017_MF_20180723_052633_569,37.49016635000001,0
2,91.191819762,128.681986112,LPS1142017_MF_20180723_052633_569,37.49016635000001,0
4,91.191819762,128.681986112,LPS1142017_MF_20180723_052633_569,37.49016635000001,0
1,91.191819762,128.681986112,LPS1142017_MF_20180723_052633_569,37.49016635000001,0
4,128.681986112,129.094492615,LPS1142017_MF_20180723_052633_569,0.412506503000003,1
2,129.094492615,131.435132412,LPS1142017_MF_20180723_052633_569,2.3406397969999944,0
4,129.094492615,131.435132412,LPS1142017_MF_20180723_052633_569,2.3406397969999944,0
3,129.094492615,131.435132412,LPS1142017_MF_20180723_052633_569,2.3406397969999944,0
1,129.094492615,131.435132412,LPS1142017_MF_20180723_052633_569,2.3406397969999944,0
4,131.435132412,132.036593506,LPS1142017_MF_20180723_052633_569,0.6014610940000011,0
4,132.036593506,157.148910573,LPS1142017_MF_20180723_052633_569,25.112317066999992,0
1,132.036593506,157.148910573,LPS1142017_MF_20180723_052633_569,25.112317066999992,0
3,132.036593506,157.148910573,LPS1142017_MF_20180723_052633_569,25.112317066999992,0
2,132.036593506,157.148910573,LPS1142017_MF_20180723_052633_569,25.112317066999992,0
4,157.148910573,157.675854364,LPS1142017_MF_20180723_052633_569,0.5269437910000079,0
2,157.675854364,169.159494438,LPS1142017_MF_20180723_052633_569,11.483640073999993,0
1,157.675854364,169.159494438,LPS1142017_MF_20180723_052633_569,11.483640073999993,0
4,157.675854364,169.159494438,LPS1142017_MF_20180723_052633_569,11.483640073999993,0
3,157.675854364,169.159494438,LPS1142017_MF_20180723_052633_569,11.483640073999993,0
4,169.159494438,169.98184611,LPS1142017_MF_20180723_052633_569,0.8223516719999964,0
4,169.98184611,179.0330319,LPS1142017_MF_20180723_052633_569,9.051185790000005,0
3,169.98184611,179.0330319,LPS1142017_MF_20180723_052633_569,9.051185790000005,0
2,169.98184611,179.0330319,LPS1142017_MF_20180723_052633_569,9.051185790000005,0
1,169.98184611,179.0330319,LPS1142017_MF_20180723_052633_569,9.051185790000005,0
4,179.0330319,179.59457301,LPS1142017_MF_20180723_052633_569,0.5615411100000074,0
3,179.59457301,191.770159709,LPS1142017_MF_20180723_052633_569,12.175586699000007,0
2,179.59457301,191.770159709,LPS1142017_MF_20180723_052633_569,12.175586699000007,0
1,179.59457301,191.770159709,LPS1142017_MF_20180723_052633_569,12.175586699000007,0
4,179.59457301,191.770159709,LPS1142017_MF_20180723_052633_569,12.175586699000007,0
4,191.770159709,192.267828844,LPS1142017_MF_20180723_052633_569,0.4976691349999953,1
3,191.852661009,192.257183515,LPS1142017_MF_20180723_052633_569,0.4045225060000064,1
4,192.267828844,198.632401339,LPS1142017_MF_20180723_052633_569,6.364572495000004,0
2,192.267828844,198.632401339,LPS1142017_MF_20180723_052633_569,6.364572495000004,0
1,192.267828844,198.632401339,LPS1142017_MF_20180723_052633_569,6.364572495000004,0
3,192.267828844,198.632401339,LPS1142017_MF_20180723_052633_569,6.364572495000004,0
4,198.632401339,199.185958452,LPS1142017_MF_20180723_052633_569,0.5535571129999823,0
1,199.185958452,205.876543485,LPS1142017_MF_20180723_052633_569,6.690585033000019,0
3,199.185958452,205.876543485,LPS1142017_MF_20180723_052633_569,6.690585033000019,0
2,199.185958452,205.876543485,LPS1142017_MF_20180723_052633_569,6.690585033000019,0
4,199.185958452,205.876543485,LPS1142017_MF_20180723_052633_569,6.690585033000019,0
4,205.876543485,206.382196617,LPS1142017_MF_20180723_052633_569,0.505653131999992,0
1,0.0,6.619184466,PAM_MF_20190213_060204_567,6.619184466,0
2,0.0,6.619184466,PAM_MF_20190213_060204_567,6.619184466,0
3,0.0,6.619184466,PAM_MF_20190213_060204_567,6.619184466,0
4,0.0,6.619184466,PAM_MF_20190213_060204_567,6.619184466,0
2,6.619184466,8.714248634,PAM_MF_20190213_060204_567,2.0950641680000004,1
3,8.714248634,9.009200461,PAM_MF_20190213_060204_567,0.2949518270000002,0
2,8.714248634,9.009200461,PAM_MF_20190213_060204_567,0.2949518270000002,0
1,8.714248634,9.009200461,PAM_MF_20190213_060204_567,0.2949518270000002,0
4,8.714248634,9.009200461,PAM_MF_20190213_060204_567,0.2949518270000002,0
4,9.009200461,10.076251777,PAM_MF_20190213_060204_567,1.0670513159999988,1
3,10.284456439,12.31879411,PAM_MF_20190213_060204_567,2.034337671000001,1
4,10.392897086,12.188666373,PAM_MF_20190213_060204_567,1.7957692870000006,1
2,12.31879411,20.603628538,PAM_MF_20190213_060204_567,8.284834427999998,0
1,12.31879411,20.603628538,PAM_MF_20190213_060204_567,8.284834427999998,0
3,12.31879411,20.603628538,PAM_MF_20190213_060204_567,8.284834427999998,0
4,12.31879411,20.603628538,PAM_MF_20190213_060204_567,8.284834427999998,0
4,20.603628538,21.15884223,PAM_MF_20190213_060204_567,0.5552136920000024,1
1,21.15884223,30.827374237,PAM_MF_20190213_060204_567,9.668532007,0
3,21.15884223,30.827374237,PAM_MF_20190213_060204_567,9.668532007,0
4,21.15884223,30.827374237,PAM_MF_20190213_060204_567,9.668532007,0
2,21.15884223,30.827374237,PAM_MF_20190213_060204_567,9.668532007,0
4,30.827374237,31.846711876,PAM_MF_20190213_060204_567,1.0193376389999997,1
2,30.918463983,32.358549499,PAM_MF_20190213_060204_567,1.440085516,1
4,32.367224713,33.759596552,PAM_MF_20190213_060204_567,1.392371838999999,1
3,33.828998263,34.414577379,PAM_MF_20190213_060204_567,0.5855791159999981,0
4,33.828998263,34.414577379,PAM_MF_20190213_060204_567,0.5855791159999981,0
2,33.828998263,34.414577379,PAM_MF_20190213_060204_567,0.5855791159999981,0
1,33.828998263,34.414577379,PAM_MF_20190213_060204_567,0.5855791159999981,0
4,34.414577379,36.726521896,PAM_MF_20190213_060204_567,2.3119445170000006,1
2,34.510004732,37.928039028,PAM_MF_20190213_060204_567,3.418034296000002,1
4,37.090882656,37.875989518,PAM_MF_20190213_060204_567,0.7851068619999992,1
2,37.928039028,45.380054095,PAM_MF_20190213_060204_567,7.452015066999998,0
4,37.928039028,45.380054095,PAM_MF_20190213_060204_567,7.452015066999998,0
1,37.928039028,45.380054095,PAM_MF_20190213_060204_567,7.452015066999998,0
3,37.928039028,45.380054095,PAM_MF_20190213_060204_567,7.452015066999998,0
3,45.380054095,46.256250703,PAM_MF_20190213_060204_567,0.8761966080000008,1
4,45.41475495,46.273601131,PAM_MF_20190213_060204_567,0.858846180999997,1
2,46.273601131,49.088710019,PAM_MF_20190213_060204_567,2.8151088879999975,0
1,46.273601131,49.088710019,PAM_MF_20190213_060204_567,2.8151088879999975,0
3,46.273601131,49.088710019,PAM_MF_20190213_060204_567,2.8151088879999975,0
4,46.273601131,49.088710019,PAM_MF_20190213_060204_567,2.8151088879999975,0
3,49.088710019,50.207812619,PAM_MF_20190213_060204_567,1.119102600000005,1
4,49.223175835,50.17744937,PAM_MF_20190213_060204_567,0.9542735349999987,1
4,50.207812619,52.944845239,PAM_MF_20190213_060204_567,2.737032620000001,0
3,50.207812619,52.944845239,PAM_MF_20190213_060204_567,2.737032620000001,0
2,50.207812619,52.944845239,PAM_MF_20190213_060204_567,2.737032620000001,0
1,50.207812619,52.944845239,PAM_MF_20190213_060204_567,2.737032620000001,0
4,52.944845239,53.925144415,PAM_MF_20190213_060204_567,0.9802991759999955,1
3,53.040272592,53.821041847,PAM_MF_20190213_060204_567,0.7807692549999956,1
4,54.150699977,56.232751325,PAM_MF_20190213_060204_567,2.0820513480000002,1
1,56.232751325,58.505660069,PAM_MF_20190213_060204_567,2.2729087439999986,0
3,56.232751325,58.505660069,PAM_MF_20190213_060204_567,2.2729087439999986,0
4,56.232751325,58.505660069,PAM_MF_20190213_060204_567,2.2729087439999986,0
2,56.232751325,58.505660069,PAM_MF_20190213_060204_567,2.2729087439999986,0
3,58.505660069,61.359805458,PAM_MF_20190213_060204_567,2.8541453889999957,1
4,58.527348104,61.429207169,PAM_MF_20190213_060204_567,2.9018590650000036,1
2,60.53999774,61.915019151,PAM_MF_20190213_060204_567,1.3750214110000059,1
3,61.915019151,64.456858796,PAM_MF_20190213_060204_567,2.541839645000003,0
1,61.915019151,64.456858796,PAM_MF_20190213_060204_567,2.541839645000003,0
2,61.915019151,64.456858796,PAM_MF_20190213_060204_567,2.541839645000003,0
4,61.915019151,64.456858796,PAM_MF_20190213_060204_567,2.541839645000003,0
2,64.456858796,66.603974249,PAM_MF_20190213_060204_567,2.147115452999998,1
3,66.74277941,68.96363418,PAM_MF_20190213_060204_567,2.2208547700000025,1
4,66.747117017,68.933270932,PAM_MF_20190213_060204_567,2.1861539150000056,1
2,68.96363418,88.409138511,PAM_MF_20190213_060204_567,19.445504330999995,0
3,68.96363418,88.409138511,PAM_MF_20190213_060204_567,19.445504330999995,0
4,68.96363418,88.409138511,PAM_MF_20190213_060204_567,19.445504330999995,0
1,68.96363418,88.409138511,PAM_MF_20190213_060204_567,19.445504330999995,0
3,88.409138511,91.011702695,PAM_MF_20190213_060204_567,2.602564184000002,1
4,88.500228257,90.625655675,PAM_MF_20190213_060204_567,2.125427418000001,1
3,91.011702695,92.85518822,PAM_MF_20190213_060204_567,1.8434855250000055,0
4,91.011702695,92.85518822,PAM_MF_20190213_060204_567,1.8434855250000055,0
1,91.011702695,92.85518822,PAM_MF_20190213_060204_567,1.8434855250000055,0
2,91.011702695,92.85518822,PAM_MF_20190213_060204_567,1.8434855250000055,0
3,92.85518822,94.399376303,PAM_MF_20190213_060204_567,1.5441880829999945,1
2,94.399376303,95.353651141,PAM_MF_20190213_060204_567,0.9542748380000035,0
3,94.399376303,95.353651141,PAM_MF_20190213_060204_567,0.9542748380000035,0
4,94.399376303,95.353651141,PAM_MF_20190213_060204_567,0.9542748380000035,0
1,94.399376303,95.353651141,PAM_MF_20190213_060204_567,0.9542748380000035,0
3,95.353651141,98.181770888,PAM_MF_20190213_060204_567,2.8281197470000023,1
2,98.181770888,193.995226483,PAM_MF_20190213_060204_567,95.81345559500001,0
4,98.181770888,193.995226483,PAM_MF_20190213_060204_567,95.81345559500001,0
3,98.181770888,193.995226483,PAM_MF_20190213_060204_567,95.81345559500001,0
1,98.181770888,193.995226483,PAM_MF_20190213_060204_567,95.81345559500001,0
2,193.995226483,196.380910319,PAM_MF_20190213_060204_567,2.3856838359999983,1
3,196.380910319,344.440869257,PAM_MF_20190213_060204_567,148.05995893799997,0
2,196.380910319,344.440869257,PAM_MF_20190213_060204_567,148.05995893799997,0
4,196.380910319,344.440869257,PAM_MF_20190213_060204_567,148.05995893799997,0
1,196.380910319,344.440869257,PAM_MF_20190213_060204_567,148.05995893799997,0
4,344.440869257,346.492557356,PAM_MF_20190213_060204_567,2.051688099000046,1
3,344.47990772,347.559608672,PAM_MF_20190213_060204_567,3.079700951999996,1
2,345.776853051,349.585271974,PAM_MF_20190213_060204_567,3.8084189230000334,1
3,349.585271974,351.363694312,PAM_MF_20190213_060204_567,1.7784223379999844,0
4,349.585271974,351.363694312,PAM_MF_20190213_060204_567,1.7784223379999844,0
2,349.585271974,351.363694312,PAM_MF_20190213_060204_567,1.7784223379999844,0
1,349.585271974,351.363694312,PAM_MF_20190213_060204_567,1.7784223379999844,0
3,351.363694312,353.224527704,PAM_MF_20190213_060204_567,1.8608333920000177,1
2,351.459121665,353.246215739,PAM_MF_20190213_060204_567,1.787094073999981,1
4,351.576237053,353.194164455,PAM_MF_20190213_060204_567,1.6179274020000207,1
4,353.246215739,395.030405929,PAM_MF_20190213_060204_567,41.784190190000004,0
3,353.246215739,395.030405929,PAM_MF_20190213_060204_567,41.784190190000004,0
1,353.246215739,395.030405929,PAM_MF_20190213_060204_567,41.784190190000004,0
2,353.246215739,395.030405929,PAM_MF_20190213_060204_567,41.784190190000004,0
4,395.030405929,400.257223567,PAM_MF_20190213_060204_567,5.226817638,1
2,397.589595956,403.892138889,PAM_MF_20190213_060204_567,6.302542933000041,1
1,403.892138889,407.141012038,PAM_MF_20190213_060204_567,3.2488731489999623,0
2,403.892138889,407.141012038,PAM_MF_20190213_060204_567,3.2488731489999623,0
3,403.892138889,407.141012038,PAM_MF_20190213_060204_567,3.2488731489999623,0
4,403.892138889,407.141012038,PAM_MF_20190213_060204_567,3.2488731489999623,0
4,407.141012038,408.993170216,PAM_MF_20190213_060204_567,1.8521581780000247,1
3,408.993170216,411.131612768,PAM_MF_20190213_060204_567,2.138442552000015,0
1,408.993170216,411.131612768,PAM_MF_20190213_060204_567,2.138442552000015,0
4,408.993170216,411.131612768,PAM_MF_20190213_060204_567,2.138442552000015,0
2,408.993170216,411.131612768,PAM_MF_20190213_060204_567,2.138442552000015,0
3,411.131612768,411.951420487,PAM_MF_20190213_060204_567,0.8198077189999822,1
4,411.231377729,411.94708288,PAM_MF_20190213_060204_567,0.7157051510000088,1
3,411.951420487,428.603500962,PAM_MF_20190213_060204_567,16.65208047499999,0
2,411.951420487,428.603500962,PAM_MF_20190213_060204_567,16.65208047499999,0
4,411.951420487,428.603500962,PAM_MF_20190213_060204_567,16.65208047499999,0
1,411.951420487,428.603500962,PAM_MF_20190213_060204_567,16.65208047499999,0
4,428.603500962,429.952496731,PAM_MF_20190213_060204_567,1.3489957689999983,1
3,428.664227459,429.844056556,PAM_MF_20190213_060204_567,1.1798290969999812,1
3,429.952496731,431.388245638,PAM_MF_20190213_060204_567,1.4357489070000042,0
2,429.952496731,431.388245638,PAM_MF_20190213_060204_567,1.4357489070000042,0
4,429.952496731,431.388245638,PAM_MF_20190213_060204_567,1.4357489070000042,0
1,429.952496731,431.388245638,PAM_MF_20190213_060204_567,1.4357489070000042,0
4,431.388245638,435.439571875,PAM_MF_20190213_060204_567,4.051326237000012,1
3,431.422946494,434.086237176,PAM_MF_20190213_060204_567,2.6632906820000244,1
4,435.439571875,445.901886062,PAM_MF_20190213_060204_567,10.462314187000004,0
