filename,begin_time,end_time,label,call_length
210826-083608_Tr1,732.58754816,733.653650289,w,1.19936489600002
210825-102141_Tr1.txt,239.995666436,241.095875822,w,1.1002093860000173
210825-135601_Tr1.Table.1.selections (1).txt,462.080310059,462.924024445,bg,0.8437143859999878
210904-074321_Tr1,731.773553688,732.204725719,bg,0.43117203099996004
210826-083608_Tr1,350.88738574,351.428765727,bg,0.5413799869999707
210824-115331_Tr1.txt,386.23314308,387.610563297,bg,1.377420217000008
210825-102141_Tr1.txt,300.139883116,300.48367573,bg,0.3437926139999945
210824-115331_Tr1.txt,506.215828721,506.657971894,w,1.5283861610000145
210904-074321_Tr1,399.243420005,399.883714357,bg,0.6402943519999553
210903-110841_Tr2,699.567962441,700.902459648,w,1.3344972070000267
210825-112937_Tr1.txt,206.96239868,207.639016613,bg,0.6766179329999886
25-115438_Tr2,522.110933499,522.922282324,w,0.8113488249999818
210826-083608_Tr1,237.219173948,238.335249615,w,1.1160756670000183
210826-083608_Tr1,685.39009063,687.00590167,bg,1.615811039999926
210904-111316_Tr2(first 4 minutes)(1).txt,1118.345822113,1118.909808109,bg,0.5639859960001559
210824-115331_Tr1.txt,570.092767492,570.25532013,w,0.16255263799996555
210825-135601_Tr1.txt,1061.43830443,1061.683253768,w,0.24494933799996943
210825-102141_Tr1.txt,741.817719111,742.283749099,w,0.46602998800005935
210904-074321_Tr1,776.785670433,777.557507375,w,0.7718369420000499
210825-135601_Tr1,1136.75374258,1136.980547523,w,0.2268049429999337
210827-081513_Tr2,304.238212237,304.637441763,w,0.39922952599999917
210826-083608_Tr1,703.079872976,704.795461005,bg,1.715588028999946
210828-080644_Tr1,589.601855873,589.652333305,bg,0.05047743199997967
210825-135601_Tr1.txt,506.425182701,508.820242893,bg,2.3950601920000167
210904-074321_Tr1,1067.930008884,1067.940164633,bg,0.010155748999977732
210824-125439_Tr1.txt,351.012464307,351.487963839,w,1.2335422639999933
210825-135601_Tr1.txt,1009.247802858,1009.556257579,w,0.3084547209999755
210826-083608_Tr1,1064.162512642,1065.495140304,w,1.33262766200005
210824-115331_Tr1.txt,30.50003064,30.519536956,bg,0.019506316000001078
210824-115331_Tr1.txt,510.755960873,510.964028249,w,0.2080673760000309
210825-102141_Tr1.txt,532.723678441,532.952873517,w,0.22919507599999633
210827-090209_Tr1,378.884094315,379.306681386,w,0.42258707099995263
210825-135601_Tr1.Table.1.selections (1).txt,731.62718633,734.617555835,bg,2.9903695049999897
210826-083608_Tr1,574.338347521,575.262518353,bg,0.9241708320000726
210824-100209_Tr2.txt,93.425458552,94.349588398,w,0.9241298459999996
210825-112937_Tr2.txt,222.002552161,222.653398063,bg,0.6508459019999862
210825-135601_Tr1.Table.1.selections (1).txt,20.015494614,20.934957965,w,0.9194633509999974
210827-081513_Tr1,658.104460106,658.73853053,w,0.634070424000015
210824-115331_Tr1.txt,274.615523452,275.356763478,w,0.741240026000014
210903-110841_Tr1,552.306353657,552.805682637,w,0.49932897999997294
210827-081513_Tr2,668.910537449,669.791190816,w,0.8806533670000363
210824-104507_Tr1,308.287171954,309.917076243,bg,1.6299042890000237
210904-074321_Tr1,384.191432812,384.476008079,w,0.2845752669999797
210824-125439_Tr1.txt,402.382019946,403.195193058,w,0.24808671199997434
210827-081513_Tr2,1103.389891182,1104.164866145,w,0.7749749629999769
210824-104507_Tr1,223.449878944,225.887376877,bg,2.437497933000003
210904-111316_Tr2.txt,983.540042137,984.637679216,bg,1.0976370790000374
210825-112937_Tr1.txt,8.207481586,10.870336784,bg,2.662855197999999
210825-132034_Tr2,760.913352377,763.405460913,bg,2.4921085359999324
210825-112937_Tr1.txt,256.727047011,256.860646467,w,0.13359945599995626
210904-074321_Tr1,1026.187126357,1026.633979323,bg,0.4468529660000513
210904-074321_Tr1,365.907492957,366.67991154,w,1.5651639700000146
210825-132034_Tr2,954.767158092,956.365021507,bg,1.5978634150000062
210824-125439_Tr1.txt,168.878804233,169.561042692,w,0.6822384589999899
210824-115331_Tr1.txt,520.632581475,520.821142534,bg,0.1885610589999942
210826-083608_Tr1,322.212263218,322.628709363,w,0.416446145000009
210824-104507_Tr1,994.946911217,1007.770500069,bg,12.823588852000057
210825-132034_Tr1,884.061674459,884.886659852,w,0.8249853930000199
210825-102141_Tr1.txt,683.521781121,683.943467211,bg,0.42168608999998014
210827-081513_Tr1,675.271338817,675.834956972,w,0.5636181549999719
210825-132034_Tr2,103.919879086,104.481736283,w,0.561857197000009
210826-083608_Tr1,91.724674406,92.532579926,bg,0.8079055199999914
210824-104507_Tr1.txt,623.804976948,624.235909848,w,0.43093290000001616
210827-090209_Tr1,225.816504735,226.281326799,bg,0.46482206400000337
210824-104507_Tr1.txt,692.429071236,692.581429024,bg,0.15235778800001754
210904-111316_Tr2(first 4 minutes).txt,328.149889684,329.440328097,bg,1.290438413000004
210827-090209_Tr1,725.875774374,726.702166869,w,0.8263924950000501
210825-132034_Tr2,201.94932009,202.402430733,w,0.45311064300000226
210824-104507_Tr1.txt,383.851365129,384.210475879,bg,0.35911075000001347
210825-112937_Tr2.txt,50.419908049,51.08790533,w,1.4224412689999966
210904-074321_Tr1,547.451083462,547.827129351,bg,0.3760458890000109
210825-112937_Tr2.txt,1.875113363,2.833885931,w,0.9587725680000001
210827-081513_Tr1,282.719779889,296.763267177,bg,14.043487287999994
210827-081513_Tr1,71.880961777,74.463157322,bg,2.5821955450000047
210824-115331_Tr1.txt,1013.036586406,1013.595767478,w,1.5605053169999792
210824-115331_Tr1.txt,134.593733268,136.420782595,w,1.9636358580000035
210825-135601_Tr1.Table.1.selections (1).txt,1250.117273042,1251.605113464,bg,1.4878404219998629
210824-125439_Tr1.txt,221.596910919,221.920801904,w,0.7166949459999898
210904-074321_Tr1,631.231636162,632.31830133,w,0.6296564530000524
210826-083608_Tr1,1121.496096999,1122.203715837,bg,0.7076188379999167
210824-125439_Tr1.txt,877.752014458,878.034557658,w,0.2825432000000774
210827-081513_Tr2,469.472355719,469.472355719,bg,0.0
210824-115331_Tr1.txt,623.848265507,625.771782243,bg,1.9235167360000105
25-115438_Tr2,303.907482419,306.368877729,bg,2.4613953100000003
210824-115331_Tr1.txt,1088.916115624,1089.550070909,bg,0.6339552849999563
210824-115331_Tr1.txt,201.414826927,201.473345877,w,0.05851895000000695
210825-135601_Tr1,759.072004651,759.570975524,bg,0.498970872999962
180913_081527 (1),247.124100353,248.847076125,w,1.7229757720000123
210828-080644_Tr1,508.731338268,509.135157723,bg,0.4038194550000185
210824-115331_Tr1.txt,631.925834717,632.894648435,w,0.8777842409999721
210824-125439_Tr1.txt,878.117253229,878.248187882,w,0.1309346530000539
210825-112937_Tr2.txt,172.262642348,173.032803919,bg,0.7701615709999885
210825-135601_Tr1,1217.002145876,1217.328744993,w,0.32659911700011435
210824-125439_Tr1.txt,839.677776182,841.000905314,bg,1.3231291319999627
210825-135601_Tr1,501.962741068,504.917006433,bg,2.9542653649999693
210827-081513_Tr2,930.605641963,931.227970342,bg,0.6223283790000096
210903-110841_Tr1,432.647208477,433.117980354,w,0.4707718770000042
210827-133618_Tr1.Table.1.selections.donetxt.txt,280.257786227,280.365511095,w,0.10772486799999115
210828-080644_Tr1,129.600881274,130.502127867,bg,0.9012465930000246
210828-080644_Tr1,1038.018224613,1038.750227946,bg,0.732003332999966
180913_081527 (1),282.387683285,283.243070269,bg,0.8553869840000061
210828-080644_Tr1,746.965286559,749.312487141,bg,2.3472005820000277
210825-112937_Tr2.txt,87.924394835,89.739775681,bg,1.8153808459999965
210825-135601_Tr1,629.63655284,630.625422389,w,0.9888695490000146
210903-110841_Tr1,766.736739709,767.016666562,w,0.2799268530000063
210904-111316_Tr2(first 4 minutes)(1).txt,963.135187221,965.469713844,w,2.334526622999988
210825-135601_Tr1.Table.1.selections (1).txt,801.340054181,802.91861658,bg,1.5785623990000204
210903-110841_Tr2,281.621494459,282.701087705,w,1.0795932460000017
210828-080644_Tr1,386.594881398,387.705388634,bg,1.1105072359999895
210825-135601_Tr1,524.980697441,525.461523919,bg,0.48082647800003997
210825-132034_Tr1,1093.675218389,1095.644226703,bg,1.9690083139998933
210825-132034_Tr1,413.101969338,416.388956527,bg,3.2869871890000013
210824-115331_Tr1.txt,1166.770785636,1168.6605907,bg,1.8898050640000292
210828-080644_Tr1,285.776484731,286.445310703,w,0.668825972000036
210824-104507_Tr1.txt,811.163213845,811.772644997,w,1.2019336600000088
210825-112937_Tr2.txt,98.667264111,98.942321815,bg,0.2750577040000053
210828-080644_Tr1,1144.116224795,1145.050057285,w,0.9338324899999861
210828-080644_Tr1,262.392805883,263.086872851,bg,0.6940669680000155
210825-132034_Tr1,517.003256964,523.810251185,bg,6.806994220999968
210904-074321_Tr1,194.710249192,194.862700228,bg,0.1524510360000022
210825-102141_Tr1.txt,208.510604364,209.227188109,w,0.7165837450000083
210904-111316_Tr2(first 4 minutes)(1).txt,196.670489831,197.742089263,bg,1.0715994319999993
210825-135601_Tr1.txt,830.068068442,830.86642184,w,0.7983533980000175
210904-074321_Tr1,435.374282153,437.213857988,bg,1.8395758349999483
210825-135601_Tr1.Table.1.selections (1).txt,1177.20753538,1177.724650649,w,0.5171152689999872
210827-081513_Tr1,654.147387346,658.104460106,bg,3.9570727600000737
210903-110841_Tr1,518.026664992,528.421783893,bg,10.395118901000046
210903-095104_Tr2,36.194861526,37.580642303,w,1.4723920760000055
210825-112937_Tr2.txt,166.904057121,167.139820868,bg,0.23576374699999292
210828-080644_Tr1,646.237543983,647.120899041,w,0.8833550580000065
210824-115331_Tr1.txt,945.420789829,946.610675134,w,0.9428052959999604
210824-104507_Tr1.txt,268.504912647,269.067519489,w,0.5626068419999797
210824-115331_Tr1.txt,641.410067968,642.313860631,w,0.8192652919999546
210904-074321_Tr1,648.719835835,649.461205599,bg,0.7413697639999555
210824-125439_Tr1.txt,191.117953703,191.931126816,w,0.8131731129999764
210824-104507_Tr1,942.816078506,946.483345718,bg,3.667267211999956
210825-132034_Tr1,343.342695828,344.676318832,w,1.3336230040000032
210824-104507_Tr1.txt,947.810004611,948.157041794,w,0.34703718299999764
210904-111316_Tr2(first 4 minutes)(1).txt,1114.804789401,1115.28249729,bg,0.4777078889999302
210903-110841_Tr2,800.778490385,802.847710773,bg,2.0692203879999624
210824-104507_Tr1.txt,378.06912089,378.28458734,w,0.21546644999995124
210824-115331_Tr1.txt,1224.058787615,1224.110804458,w,0.05201684300004672
210825-132034_Tr1,1106.960178433,1108.597743424,bg,1.6375649910000902
210825-135601_Tr1,970.098365153,970.815068771,w,0.7167036179999968
210904-074321_Tr1,351.068935317,351.790536887,bg,0.7216015699999616
210825-135601_Tr1,505.524843679,505.778865214,bg,0.2540215349999926
210825-135601_Tr1,1237.819198613,1238.744562778,bg,0.9253641650000191
210824-115331_Tr1.txt,651.205310513,651.322348412,w,0.11703789900002448
210825-135601_Tr1.txt,336.861595602,338.893397972,bg,2.03180236999998
210825-132034_Tr2,817.309348001,818.424205243,bg,1.114857241999971
210904-111316_Tr2(first 4 minutes).txt,352.530373438,353.190677281,w,0.6603038429999515
210825-135601_Tr1.Table.1.selections (1).txt,1213.216509314,1213.47053085,w,0.254021535999982
210827-090209_Tr1,1255.733494838,1256.105352489,bg,0.37185765100002754
210903-110841_Tr1,483.42070518,484.010821247,w,0.5901160669999967
210824-104507_Tr1.txt,40.782295652,41.008923893,bg,0.22662824100000023
210827-081513_Tr2,443.287586111,444.226949703,bg,0.9393635920000065
210826-083608_Tr1,516.788380704,518.962229578,w,0.6163402939999969
210824-125439_Tr1.txt,917.415732838,917.760297716,bg,0.34456487799991464
210904-074321_Tr1,609.437408493,610.178778187,w,0.7413696940000136
210828-080644_Tr1,436.19525161,437.785290714,w,1.5900391039999704
25-115438_Tr2,476.569912939,476.825168749,bg,0.2552558099999942
210824-125439_Tr1.txt,316.928693616,317.590258182,bg,0.6615645660000382
210825-132034_Tr1,97.230735184,97.874489248,w,0.6437540640000066
25-115438_Tr2,541.139953123,541.577534511,bg,0.43758138799989865
210824-104507_Tr1.txt,782.859392168,784.052861506,w,1.1934693379999999
210904-111316_Tr2(first 4 minutes)(1).txt,320.595463378,323.561826202,bg,2.9663628240000435
210825-135601_Tr1,879.553385397,880.333594399,w,0.7802090019999923
210824-125439_Tr1.txt,493.036465874,498.508640519,w,1.454063786000006
210904-074321_Tr1,1175.226521506,1175.866324587,bg,0.6398030810000819
210904-111316_Tr2(first 4 minutes).txt,833.596089303,835.152440385,w,1.556351081999992
210828-080644_Tr1,1085.968333285,1086.775975215,bg,0.8076419300000452
210827-090209_Tr1,291.356441703,293.175888068,w,1.407746823000025
210824-115331_Tr1.txt,275.356763478,278.646828855,bg,3.290065377000019
210825-112937_Tr1.txt,50.415351118,51.09596425,w,1.256040599000002
210828-080644_Tr1,584.932688928,585.437463247,bg,0.5047743190000347
210824-125439_Tr1.txt,645.360588765,647.04206537,w,0.8751947900000232
210824-125439_Tr1.txt,746.696650242,747.3788887,w,0.6822384579999152
210827-081513_Tr2,1094.465937064,1094.794714321,w,0.3287772569999561
210824-125439_Tr1.txt,949.854629736,949.902868819,bg,0.04823908299999857
210824-115331_Tr1.txt,85.411149475,86.45447769,bg,1.0433282150000025
210827-081513_Tr1,605.969760075,607.226158878,w,1.2563988030000246
210825-102141_Tr1.txt,455.142771789,456.006073242,w,1.0772168579999857
210827-081513_Tr2,961.72207657,963.072421648,bg,1.3503450780000321
210825-132034_Tr1,572.673882554,573.461650561,w,0.7877680070000679
210824-104507_Tr1.txt,1008.737947863,1009.093449367,w,0.35550150399990343
210824-115331_Tr1.txt,121.167405515,122.565358195,bg,1.397952680000003
210824-115331_Tr1.txt,482.208218126,483.079500261,bg,0.8712821350000013
210824-125439_Tr1.txt,936.599033658,937.143446166,bg,0.5444125079999367
210824-104507_Tr1.txt,26.716052691,26.885339122,w,0.16928643099999974
210825-135601_Tr1.Table.1.selections (1).txt,37.666366445,39.438150078,bg,1.7717836329999983
210825-112937_Tr2.txt,227.392249362,228.637862444,w,0.7701615709999885
210904-074321_Tr1,887.575396182,888.418323369,bg,0.8429271869999866
210827-081513_Tr1,149.596364165,150.418307308,w,0.8219431429999986
210827-081513_Tr1,488.15869654,491.14118516,bg,2.9824886200000265
210904-074321_Tr1,205.280179721,205.991617889,w,0.7114381680000008
210904-111316_Tr2.txt,1019.213521189,1021.285925524,w,2.047830371000032
210903-110841_Tr2,311.610159413,311.917543601,bg,0.3073841879999577
210827-081513_Tr1,312.591543614,313.131677679,w,0.5401340650000179
210825-102141_Tr1.txt,97.297349704,100.045262241,w,1.7886674780000078
210904-111316_Tr2(first 4 minutes)(1).txt,401.290775551,402.330947906,bg,1.0401723549999815
210825-135601_Tr1.txt,773.291044084,774.887750878,w,1.106808118999993
210824-104507_Tr1.txt,1082.277393413,1084.961475178,bg,2.6840817649999735
210904-111316_Tr2(first 4 minutes)(1).txt,397.523165601,400.804235878,bg,3.2810702769999693
25-115438_Tr2,291.7014122,292.877412181,w,0.3555348780000145
210825-132034_Tr2,69.694255774,72.425770883,bg,2.731515109
210824-115331_Tr1.txt,695.127318591,695.697431268,bg,0.5701126769999973
210827-081513_Tr2,649.360017899,650.933451915,w,0.7162647389999393
210827-090209_Tr1,989.904288378,990.462074855,bg,0.5577864769999223
210824-104507_Tr1.txt,239.772958091,241.819889365,bg,2.046931274000002
210825-132034_Tr2,387.534635673,389.534005796,bg,1.9993701229999488
210827-081513_Tr1,93.393039575,94.743374738,bg,1.350335162999997
180913_081527 (1),276.525608972,277.190916448,bg,0.6653074760000095
210827-081513_Tr1,1008.023359004,1011.161847481,bg,3.13848847700001
210825-102141_Tr1.txt,562.330886772,562.791847317,bg,0.46096054500003447
210824-104507_Tr1.txt,1105.242727621,1105.538978875,w,0.29625125400002617
25-115438_Tr2,447.415049195,448.986164685,bg,1.571115490000011
210903-095104_Tr1,35.606936626,36.205440129,bg,0.5985035030000034
210825-135601_Tr1,1108.151664523,1108.432902651,bg,0.2812381280000409
210827-090209_Tr1,135.853485823,136.902655625,w,1.0491698019999944
210825-132034_Tr1,981.146525582,981.624148704,w,0.4776231220000682
210828-080644_Tr1,556.816755581,559.921117641,w,0.7066840459999639
210824-125439_Tr1.txt,327.679757865,330.030893182,bg,2.3511353170000007
210826-083608_Tr1,416.296517008,418.17885358,bg,1.8823365719999856
210825-135601_Tr1.Table.1.selections (1).txt,764.73287075,765.748956892,w,1.0160861420000629
210825-112937_Tr1.txt,168.668094556,168.982578947,bg,0.3144843910000077
210825-102141_Tr1.txt,459.168669316,459.385117989,bg,0.21644867300000215
210824-125439_Tr1.txt,132.343465438,133.556333809,w,0.7993905169999778
210824-125439_Tr1.txt,696.494293356,696.542532439,bg,0.04823908299999857
210824-125439_Tr1.txt,752.737020168,754.108388383,w,1.371368215000075
210825-132034_Tr1,149.740143862,150.465882892,w,0.7257390299999997
210824-115331_Tr1.txt,1224.110804458,1224.507432893,bg,0.3966284349999114
210825-132034_Tr2,373.772307674,376.237229571,bg,2.4649218970000106
210904-111316_Tr2.txt,1115.28249729,1115.683872043,w,0.40137475300002734
210825-102141_Tr1.txt,750.157879698,750.74523946,bg,0.5873597620000055
210824-115331_Tr1.txt,57.707021238,58.097147568,bg,0.39012632999999397
