filename,begin_time,end_time,label,call_length
210903-110841_Tr2,591.106452657,591.346362267,w,0.23990961000004063
210903-110841_Tr2,591.976124994,592.470938565,w,0.4948135710000088
210903-110841_Tr2,594.067827799,594.345223285,w,0.27739548599993213
210903-110841_Tr2,595.604748739,595.829663999,w,0.22491525999998885
210903-110841_Tr2,596.699336336,597.096686627,w,0.39735029100006614
210903-110841_Tr2,599.780675392,599.938116073,w,0.15744068099991182
210903-110841_Tr2,600.507901398,600.912748865,w,0.40484746700008145
210903-110841_Tr2,603.746670058,604.421415837,w,0.6747457790000908
210903-110841_Tr2,605.598472362,606.093285933,w,0.4948135709998951
210903-110841_Tr2,607.772653205,607.930093886,w,0.1574406810000255
210903-110841_Tr2,608.72479447,609.054670184,w,0.32987571399996796
210903-110841_Tr2,612.24846133,612.668303147,w,0.41984181699990586
210903-110841_Tr2,616.799246748,617.054150709,w,0.25490396100008184
210903-110841_Tr2,617.144116813,617.414015124,w,0.26989831100001993
210903-110841_Tr2,620.105491531,620.427870069,w,0.32237853800006633
210903-110841_Tr2,621.03514127,621.305039582,w,0.26989831199989567
210903-110841_Tr2,624.393875813,624.78372893,w,0.38985311700002967
210903-110841_Tr2,625.48846341,625.74336737,w,0.2549039599999787
210903-110841_Tr2,627.752601102,627.985013537,w,0.23241243500001474
210903-110841_Tr2,628.704742368,628.899668926,w,0.19492655800002012
210903-110841_Tr2,629.124584186,629.551923179,w,0.42733899300003486
210903-110841_Tr2,632.783205741,632.970635124,w,0.18742938299999423
210903-110841_Tr2,635.647115352,635.849539086,w,0.20242373400003544
210903-110841_Tr2,637.873776422,638.151171909,w,0.27739548700003525
210903-110841_Tr2,638.398578694,638.848409214,w,0.4498305199999777
210903-110841_Tr2,639.898013758,640.220392297,w,0.32237853899994207
210903-110841_Tr2,643.399194632,643.631607067,w,0.23241243500001474
210903-110841_Tr2,647.312712295,647.477650152,w,0.16493785700004082
210903-110841_Tr2,647.54512473,647.830017392,w,0.28489266199994745
210903-110841_Tr2,649.689316871,650.36406265,w,0.6747457790000908
210903-110841_Tr2,651.053792542,651.406159782,w,0.35236724000003505
210903-110841_Tr2,654.839866078,655.034792636,w,0.19492655800002012
210903-110841_Tr2,664.016397451,664.556194074,w,0.5397966230000293
210903-110841_Tr2,669.151956235,669.811707663,w,0.6597514280000496
210903-110841_Tr2,677.863664138,678.088579398,w,0.22491525999998885
210903-110841_Tr2,678.703347774,679.700472091,w,0.9971243170000434
210903-110841_Tr2,681.942119098,682.189525883,w,0.24740678499995283
210903-110841_Tr2,682.766808383,683.299107831,w,0.5322994480000034
210903-110841_Tr2,686.305475134,686.522893218,w,0.21741808400008722
210903-110841_Tr2,687.040198315,687.999836756,w,0.9596384410000383
210903-110841_Tr2,689.986580929,690.189004663,w,0.20242373400003544
210903-110841_Tr2,695.909349431,696.958953976,w,1.0496045449999656
210903-110841_Tr2,697.333804196,697.521233579,w,0.18742938299999423
210903-110841_Tr2,699.567962441,700.902459648,w,1.3344972070000267
210903-110841_Tr2,701.17235796,701.517228024,w,0.34487006400001974
210903-110841_Tr2,702.955459874,703.23285536,w,0.2773954860000458
210903-110841_Tr2,704.769776301,705.369550326,w,0.5997740249999879
210903-110841_Tr2,705.519493833,705.834375196,w,0.31488136300004044
210903-110841_Tr2,709.28306754,709.552965851,w,0.26989831099990624
210903-110841_Tr2,712.964180621,713.226581758,w,0.26240113699998346
210903-110841_Tr2,714.111248445,715.055892535,w,0.944644089999997
210903-110841_Tr2,718.069746357,719.119350901,w,1.0496045439999762
210903-110841_Tr2,722.620531775,723.190317099,w,0.5697853240000086
210903-110841_Tr2,733.004104444,734.158669443,w,1.1545649990000584
210903-110841_Tr2,736.370333219,737.854773932,w,1.4844407129999126
210903-110841_Tr2,741.790784668,742.750423109,w,0.9596384410000383
210903-110841_Tr2,751.04978511,751.282197545,w,0.23241243500001474
210903-110841_Tr2,752.181858584,752.916581765,w,0.7347231810000494
210903-110841_Tr2,754.933312808,755.135736542,w,0.20242373400003544
210903-110841_Tr2,755.877956898,756.800109463,w,0.9221525650000331
210903-110841_Tr2,758.62942024,758.884324201,w,0.25490396100008184
210903-110841_Tr2,760.646160401,761.328403355,w,0.682242954000003
210903-110841_Tr2,766.726361171,767.078728411,w,0.35236724000003505
210903-110841_Tr2,778.09955636,778.35446032,w,0.2549039600000924
210903-110841_Tr2,785.859132815,786.076550899,w,0.21741808400008722
210903-110841_Tr2,793.123885182,793.348800441,w,0.22491525899999942
210903-110841_Tr2,800.538580775,800.778490385,w,0.23990961000004063
210903-110841_Tr2,802.847710773,803.102614734,w,0.25490396099996815
210903-110841_Tr2,803.724879306,804.122230578,w,0.3973512719999235
210903-110841_Tr2,808.088226084,808.380615922,w,0.29238983799996277
210903-110841_Tr2,811.267028419,811.461954978,w,0.19492655900000955
210903-110841_Tr2,814.700725046,814.933137481,w,0.23241243500001474
210903-110841_Tr2,818.659233615,818.936629102,w,0.27739548700003525
210903-110841_Tr2,821.508160236,821.688092444,w,0.17993220799996834
210903-110841_Tr2,822.962612248,823.142544455,w,0.17993220699997892
210903-110841_Tr2,826.793658459,827.116036997,w,0.32237853800006633
210903-110841_Tr2,831.299460825,831.524376085,w,0.22491525999998885
210903-110841_Tr2,842.882574255,843.09999234,w,0.21741808499996296
210903-110841_Tr2,850.724608982,850.964518592,w,0.23990961000004063
210903-110841_Tr2,854.390727713,854.653128849,w,0.26240113599999404
210903-110841_Tr2,858.011863392,858.244275827,w,0.23241243500001474
210903-110841_Tr2,862.225265684,862.397700716,w,0.1724350320000667
210903-110841_Tr2,865.981350519,866.23625448,w,0.25490396099996815
210903-110841_Tr2,869.722430346,869.992328657,w,0.26989831100001993
210903-110841_Tr2,873.036181837,873.253599921,w,0.21741808400008722
210903-110841_Tr2,877.077159334,877.309571769,w,0.23241243499990105
210903-110841_Tr2,884.619306688,884.874210649,w,0.25490396099996815
210903-110841_Tr2,886.437365228,887.217071461,w,0.7797062330000699
210903-110841_Tr2,887.786856786,888.544071493,w,0.7572147070000028
210903-110841_Tr2,890.23093594,890.635783407,w,0.40484746699996776
210903-110841_Tr2,894.189437218,894.451838354,w,0.26240113599999404
210903-110841_Tr2,900.082217019,900.307132278,w,0.22491525899999942
