filename,begin_time,end_time,label,call_length
210904-074321_Tr1,646.444948006,646.587128496,bg,0.142180489999987
210904-074321_Tr1,647.277719444,647.419899933,bg,0.14218048899999758
210904-074321_Tr1,647.826129903,648.476097854,bg,0.6499679510000078
210904-074321_Tr1,648.719835835,649.461205599,bg,0.7413697639999555
210904-074321_Tr1,651.360330706,653.553972542,bg,2.1936418359999834
210904-074321_Tr1,654.528924468,654.620326212,bg,0.09140174399999523
210904-074321_Tr1,655.432786151,655.828860371,bg,0.39607422000005954
210904-074321_Tr1,657.159263521,657.56549349,bg,0.40622996900003727
210904-074321_Tr1,658.032657955,658.489666671,bg,0.45700871600001847
210904-074321_Tr1,660.662997008,661.099694303,bg,0.4366972949999308
210904-074321_Tr1,663.059753906,663.232401643,bg,0.17264773700003389
210904-074321_Tr1,663.648787362,664.440935802,bg,0.7921484400000054
210904-074321_Tr1,665.517445221,666.908782867,bg,1.3913376460000109
210904-074321_Tr1,667.355635833,668.614948738,bg,1.2593129050000016
210904-074321_Tr1,671.184353295,671.590583323,bg,0.40623002799998176
210904-074321_Tr1,676.516121703,677.907459348,bg,1.3913376450000214
210904-074321_Tr1,678.526960052,678.902722774,bg,0.3757627219999904
210904-074321_Tr1,679.217551,679.897986199,bg,0.6804351990000441
210904-074321_Tr1,680.141724181,681.431504395,bg,1.289780214000075
210904-074321_Tr1,683.574367485,683.747015222,bg,0.1726477369999202
210904-074321_Tr1,686.742961246,687.139035467,bg,0.3960742209999353
210904-074321_Tr1,687.514798188,687.981962653,bg,0.4671644649999962
210904-074321_Tr1,688.195233387,689.586571033,bg,1.3913376460000109
210904-074321_Tr1,690.216227486,690.642768953,bg,0.42654146699999274
210904-074321_Tr1,691.120089168,691.942704924,bg,0.8226157560000047
210904-074321_Tr1,694.79647046,694.816781958,bg,0.020311497999955463
210904-074321_Tr1,695.751110888,696.309677096,bg,0.558566208000002
210904-074321_Tr1,696.675284068,697.304940521,bg,0.6296564530000524
210904-074321_Tr1,698.290048197,698.696278167,bg,0.406229969999913
210904-074321_Tr1,700.615714772,701.875027678,bg,1.259312905999991
210904-074321_Tr1,702.352347892,702.829668181,bg,0.4773202889999766
210904-074321_Tr1,703.977267844,704.637391545,bg,0.660123700999975
210904-074321_Tr1,705.724056713,706.688852891,bg,0.9647961780000287
210904-074321_Tr1,707.511468579,707.89738705,bg,0.3859184709999681
210904-074321_Tr1,709.349659191,709.430905185,bg,0.08124599400002808
210904-074321_Tr1,709.75588916,710.15196338,bg,0.39607421999994585
210904-074321_Tr1,710.416012861,711.817506255,bg,1.4014933939999992
210904-074321_Tr1,712.254203473,713.645541118,bg,1.3913376450000214
210904-074321_Tr1,716.184478427,716.743044711,bg,0.5585662839999941
210904-074321_Tr1,719.363228014,719.464785507,bg,0.10155749299997296
210904-074321_Tr1,720.439737433,721.211574375,bg,0.7718369420000499
210904-074321_Tr1,723.059920736,723.669265691,bg,0.6093449549999832
210904-074321_Tr1,724.786398107,725.030136088,bg,0.24373798099998112
210904-074321_Tr1,725.568390798,726.147268505,bg,0.5788777070000606
210904-074321_Tr1,728.503402434,728.625271424,bg,0.121868989999939
210904-074321_Tr1,731.773553688,732.204725719,bg,0.43117203099996004
210904-074321_Tr1,733.372636881,734.18509682,bg,0.812459939000064
210904-074321_Tr1,736.517217707,737.969489848,bg,1.4522721409999804
210904-074321_Tr1,740.955280123,741.300575409,bg,0.3452952860000096
210904-074321_Tr1,741.666182382,741.899764614,bg,0.2335822320000034
210904-074321_Tr1,742.681757305,743.270790761,bg,0.5890334559999246
210904-074321_Tr1,743.605930486,743.890291465,bg,0.2843609789999846
210904-074321_Tr1,744.377767428,745.28162911,bg,0.9038616820000698
210904-074321_Tr1,745.576145838,746.124556297,bg,0.5484104590000243
210904-074321_Tr1,749.354084554,749.668912781,bg,0.3148282270000209
210904-074321_Tr1,751.750841374,751.852398867,bg,0.10155749300008665
210904-074321_Tr1,752.238317338,753.294515258,bg,1.056197920000045
210904-074321_Tr1,753.792146971,754.259311518,bg,0.4671645470000385
210904-074321_Tr1,755.274886441,757.438061029,bg,2.163174587999947
210904-074321_Tr1,758.027094485,758.809087176,bg,0.7819926910000277
210904-074321_Tr1,759.875440846,761.195688247,bg,1.3202474010000742
210904-074321_Tr1,762.109705678,762.637360998,bg,0.527655320000008
210904-074321_Tr1,764.231813629,764.58272057,bg,0.35090694099994835
210904-074321_Tr1,766.278730693,767.163687114,bg,0.8849564209999699
210904-074321_Tr1,767.681630325,768.28081953,bg,0.599189205000016
210904-074321_Tr1,768.636270754,768.940943231,bg,0.30467247700005373
210904-074321_Tr1,770.616641855,770.697887849,bg,0.08124599400002808
210904-074321_Tr1,771.104117818,772.41420947,bg,1.3100916519999828
210904-074321_Tr1,773.846170112,773.866481611,bg,0.020311499000058575
210904-074321_Tr1,774.882056535,775.085171519,bg,0.20311498400008077
210904-074321_Tr1,775.572647483,776.125546732,bg,0.5528992490000064
210904-074321_Tr1,776.501309454,776.785670433,bg,0.2843609789999846
210904-074321_Tr1,777.557507375,778.414177038,bg,0.8566696630000479
210904-074321_Tr1,779.257104225,780.150810157,bg,0.8937059319999889
210904-074321_Tr1,782.557722727,783.776412635,bg,1.2186899079999876
210904-074321_Tr1,785.665381993,788.041827385,bg,2.3764453920000506
210904-074321_Tr1,789.016779311,789.311296039,bg,0.2945167279999623
210904-074321_Tr1,789.991731238,790.083132981,bg,0.09140174299989212
210904-074321_Tr1,790.601076192,791.047929159,bg,0.44685296699992705
210904-074321_Tr1,792.652537538,792.997833012,bg,0.3452954739999541
210904-074321_Tr1,794.318080413,795.069605857,bg,0.7515254440000945
210904-074321_Tr1,795.627202204,796.561531115,bg,0.934328910999966
210904-074321_Tr1,798.135672265,799.466075415,bg,1.3304031499999383
210904-074321_Tr1,800.400404345,800.847257312,bg,0.44685296700004074
210904-074321_Tr1,801.974545477,802.917070159,bg,0.9425246819999984
210904-074321_Tr1,804.054514074,805.852081689,bg,1.7975676149999344
210904-074321_Tr1,807.548091811,808.411330496,bg,0.8632386850000557
210904-074321_Tr1,810.36123435,810.838554506,bg,0.47732015600001887
210904-074321_Tr1,811.640858695,814.139173008,bg,2.4983143129999235
210904-074321_Tr1,816.332814843,817.612439247,bg,1.2796244039999465
210904-074321_Tr1,819.389695363,820.902901999,bg,1.5132066360000636
210904-074321_Tr1,821.969255669,822.009878666,bg,0.04062299700001404
210904-074321_Tr1,824.406635562,825.280029996,bg,0.8733944340000335
210904-074321_Tr1,826.417473911,826.69167914,bg,0.2742052290000174
210904-074321_Tr1,827.818967306,828.936099722,bg,1.117132416000004
210904-074321_Tr1,830.865692077,832.399210212,bg,1.5335181350000084
210904-074321_Tr1,833.07964541,833.171047154,bg,0.09140174399999523
210904-074321_Tr1,834.298335319,834.968614768,bg,0.6702794489999633
210904-074321_Tr1,835.659205717,836.573223232,bg,0.9140175150000687
210904-074321_Tr1,837.80206889,837.944249379,bg,0.14218048899999758
210904-074321_Tr1,838.685619074,838.695774823,bg,0.010155748999977732
210904-074321_Tr1,839.345742774,840.087112468,bg,0.7413696940000136
210904-074321_Tr1,841.031597148,841.427671368,bg,0.39607422000005954
210904-074321_Tr1,842.351844548,844.027543172,bg,1.675698624000006
210904-074321_Tr1,844.789224365,845.043118096,bg,0.2538937309999483
210904-074321_Tr1,845.936824029,846.505545986,bg,0.5687219569999797
210904-074321_Tr1,850.019435289,850.80142798,bg,0.7819926910000277
210904-074321_Tr1,852.710708837,853.20834055,bg,0.4976317130000325
210904-074321_Tr1,854.904350672,855.026219663,bg,0.12186899100004212
210904-074321_Tr1,856.214442324,857.565156972,bg,1.3507146480000074
210904-074321_Tr1,860.774373801,861.647768235,bg,0.8733944339999198
210904-074321_Tr1,862.754744902,863.18128637,bg,0.42654146799998216
210904-074321_Tr1,864.24764004,865.496797196,bg,1.2491571560000239
210904-074321_Tr1,866.50221637,868.228693741,bg,1.7264773709999872
210904-074321_Tr1,869.020842181,871.53946807,bg,2.5186258889999635
210904-074321_Tr1,873.367502933,873.418281679,bg,0.05077874599999177
210904-074321_Tr1,874.525258346,875.500210273,bg,0.9749519270000064
210904-074321_Tr1,877.775098102,879.156279998,bg,1.38118189599993
210904-074321_Tr1,881.867865044,882.720948047,bg,0.8530830029999379
210904-074321_Tr1,883.695899974,883.899014959,bg,0.2031149850000702
210904-074321_Tr1,884.223998934,884.325556426,bg,0.10155749200009723
210904-074321_Tr1,885.391910096,886.478575265,bg,1.0866651690000708
210904-074321_Tr1,887.575396182,888.418323369,bg,0.8429271869999866
210904-074321_Tr1,890.012775999,890.439317467,bg,0.42654146799998216
210904-074321_Tr1,890.79476869,891.698630373,bg,0.9038616830000592
210904-074321_Tr1,893.100123767,893.262615755,bg,0.16249198799994247
210904-074321_Tr1,893.668845725,895.182489914,bg,1.513644189000047
210904-074321_Tr1,897.289807881,898.584666396,bg,1.2948585149999872
210904-074321_Tr1,899.529151075,900.036938537,bg,0.5077874620000102
210904-074321_Tr1,901.875129149,901.956375143,bg,0.08124599399991439
210904-074321_Tr1,902.78914658,903.281699462,bg,0.4925528820000409
210904-074321_Tr1,905.576898789,906.196399493,bg,0.6195007039999609
210904-074321_Tr1,906.886990441,907.343999157,bg,0.45700871600001847
210904-074321_Tr1,908.867361542,909.405616252,bg,0.5382547099999329
210904-074321_Tr1,911.213339666,912.503119819,bg,1.2897801529999242
210904-074321_Tr1,914.706917404,916.199812542,bg,1.4928951379999944
210904-074321_Tr1,917.469281196,917.875511166,bg,0.4062299700000267
210904-074321_Tr1,918.61688086,918.7489056,bg,0.13202473999990616
210904-074321_Tr1,919.754324775,919.94728401,bg,0.19295923499998935
210904-074321_Tr1,921.084727925,921.237064238,bg,0.15233631299997796
210904-074321_Tr1,923.146345094,924.456436746,bg,1.3100916519999828
210904-074321_Tr1,926.721168826,927.127398795,bg,0.4062299689999236
210904-074321_Tr1,928.467957695,928.965589407,bg,0.4976317120000431
210904-074321_Tr1,929.849139591,930.92564901,bg,1.07650941899999
210904-074321_Tr1,932.184961915,933.231004159,bg,1.0460422439999775
210904-074321_Tr1,933.48489789,933.820037614,bg,0.3351397239999869
210904-074321_Tr1,935.576982232,936.460532416,bg,0.8835501840000006
210904-074321_Tr1,937.709689572,938.197165536,bg,0.4874759640000548
210904-074321_Tr1,938.593239756,939.933798655,bg,1.3405588990000297
210904-074321_Tr1,941.000152325,942.046194496,bg,1.0460421709999537
210904-074321_Tr1,943.742204619,944.341393824,bg,0.599189205000016
210904-074321_Tr1,944.707000796,944.849181286,bg,0.142180489999987
210904-074321_Tr1,945.671796974,946.555347238,bg,0.8835502639999504
210904-074321_Tr1,947.225626688,947.784192896,bg,0.558566208000002
210904-074321_Tr1,949.510670266,951.277770634,bg,1.7671003680000013
210904-074321_Tr1,952.750354273,954.101068922,bg,1.3507146489999968
210904-074321_Tr1,954.933840359,955.797079044,bg,0.8632386850000557
210904-074321_Tr1,956.11190727,957.604802408,bg,1.4928951379999944
210904-074321_Tr1,958.407106598,959.5039276,bg,1.096821001999956
210904-074321_Tr1,960.96635549,962.357693136,bg,1.3913376460000109
210904-074321_Tr1,963.850588274,966.084853106,bg,2.234264832000008
210904-074321_Tr1,967.242608519,969.060487693,bg,1.8178791740000406
210904-074321_Tr1,970.187775858,970.868211057,bg,0.6804351990000441
210904-074321_Tr1,971.294752525,971.650203748,bg,0.3554512229999318
210904-074321_Tr1,972.452507938,973.468082862,bg,1.0155749239999068
210904-074321_Tr1,973.854001333,975.22502748,bg,1.3710261469999523
210904-074321_Tr1,975.986708672,977.34757907,bg,1.3608703980000882
210904-074321_Tr1,978.556113229,980.049008367,bg,1.492895138000108
210904-074321_Tr1,980.759910814,981.958289305,bg,1.1983784909999713
210904-074321_Tr1,982.303584779,983.08557747,bg,0.7819926910000277
210904-074321_Tr1,983.766012669,983.826947164,bg,0.0609344949999695
210904-074321_Tr1,984.6800301,985.990121752,bg,1.3100916520000965
210904-074321_Tr1,987.046319672,988.376722822,bg,1.330403150000052
210904-074321_Tr1,989.087625269,990.052421447,bg,0.9647961780000287
210904-074321_Tr1,990.296159428,990.702389398,bg,0.4062299700000267
210904-074321_Tr1,991.982566304,992.083571294,bg,0.10100498999997853
210904-074321_Tr1,992.743694994,993.840515912,bg,1.0968209180000486
210904-074321_Tr1,994.947492579,996.308915478,bg,1.3614228989999901
210904-074321_Tr1,997.669785876,998.644737755,bg,0.9749518790000593
210904-074321_Tr1,999.325172954,1000.17825589,bg,0.8530829359999643
210904-074321_Tr1,1000.726666349,1002.199249988,bg,1.4725836390000495
210904-074321_Tr1,1002.534389713,1002.554701212,bg,0.020311499000058575
210904-074321_Tr1,1003.570276135,1004.748343047,bg,1.1780669120000766
210904-074321_Tr1,1005.124105769,1005.134261518,bg,0.010155748999977732
210904-074321_Tr1,1005.672516227,1006.058434738,bg,0.38591851099999985
210904-074321_Tr1,1006.505287704,1007.09432116,bg,0.5890334560000383
210904-074321_Tr1,1007.409149386,1008.566904799,bg,1.157755413000018
210904-074321_Tr1,1009.115315258,1009.907463698,bg,0.7921484400000054
210904-074321_Tr1,1011.207399601,1011.948769295,bg,0.7413696940000136
210904-074321_Tr1,1012.710450488,1013.279172445,bg,0.5687219569999797
210904-074321_Tr1,1013.583844922,1014.243968623,bg,0.660123700999975
210904-074321_Tr1,1014.640042843,1016.021224739,bg,1.3811818960000437
210904-074321_Tr1,1016.447766207,1017.453185382,bg,1.0054191750000427
210904-074321_Tr1,1017.768013608,1017.808633236,bg,0.040619627999944896
210904-074321_Tr1,1018.133617212,1019.48433186,bg,1.3507146480000074
210904-074321_Tr1,1020.68271027,1022.571679628,bg,1.8889693579999403
210904-074321_Tr1,1023.495852809,1023.74974654,bg,0.25389373100006196
210904-074321_Tr1,1024.196599506,1024.704386968,bg,0.5077874620001239
210904-074321_Tr1,1025.029370944,1025.415289415,bg,0.3859184709999681
210904-074321_Tr1,1025.953544124,1025.953544124,bg,0.0
210904-074321_Tr1,1026.187126357,1026.633979323,bg,0.4468529660000513
210904-074321_Tr1,1027.009742045,1027.527685256,bg,0.5179432110001017
210904-074321_Tr1,1027.994849721,1028.644817672,bg,0.6499679510000078
210904-074321_Tr1,1028.969801648,1029.60961385,bg,0.6398122020000301
210904-074321_Tr1,1031.061873018,1031.193897758,bg,0.13202474000013353
210904-074321_Tr1,1031.589971978,1032.412587666,bg,0.8226156880000417
210904-074321_Tr1,1033.103178614,1033.357072345,bg,0.25389373100006196
210904-074321_Tr1,1034.037507544,1034.09844204,bg,0.06093449600007261
210904-074321_Tr1,1034.819500235,1035.347599196,bg,0.5280989609998414
210904-074321_Tr1,1035.682738921,1036.200682132,bg,0.5179432110001017
210904-074321_Tr1,1036.596756352,1037.500618034,bg,0.9038616819998424
210904-074321_Tr1,1038.414635465,1039.55207938,bg,1.137443914999949
210904-074321_Tr1,1040.009088095,1040.994195771,bg,0.9851076760000979
210904-074321_Tr1,1042.385533417,1042.418781057,bg,0.03324763999989955
210904-074321_Tr1,1043.434355981,1044.561639937,bg,1.1272839560001557
210904-074321_Tr1,1045.973289081,1047.598208959,bg,1.6249198779999006
210904-074321_Tr1,1048.095840672,1048.999702354,bg,0.9038616820000698
210904-074321_Tr1,1049.355153577,1049.690293302,bg,0.33513972500009004
210904-074321_Tr1,1050.096523271,1050.797269969,bg,0.7007466979998753
210904-074321_Tr1,1051.18318844,1051.782377645,bg,0.5991892049999024
210904-074321_Tr1,1053.04169055,1053.549478012,bg,0.5077874619998965
210904-074321_Tr1,1054.940815657,1055.245482634,bg,0.3046669769998971
210904-074321_Tr1,1056.210278812,1056.261057558,bg,0.05077874599987808
210904-074321_Tr1,1056.728222023,1057.134451992,bg,0.40622996900015096
210904-074321_Tr1,1057.845354439,1058.434387895,bg,0.589033456000152
210904-074321_Tr1,1058.820306366,1059.815569791,bg,0.9952634249998482
210904-074321_Tr1,1060.23195551,1060.506160739,bg,0.2742052290000174
210904-074321_Tr1,1060.963169455,1061.318620678,bg,0.35545122299981813
210904-074321_Tr1,1062.679491076,1063.055253798,bg,0.3757627219999904
210904-074321_Tr1,1064.598927682,1064.832509914,bg,0.2335822319998897
210904-074321_Tr1,1065.14733814,1065.584035358,bg,0.43669721799983563
210904-074321_Tr1,1066.041044073,1066.721474725,bg,0.6804306520000409
210904-074321_Tr1,1067.930008884,1067.940164633,bg,0.010155748999977732
210904-074321_Tr1,1068.417484848,1070.001777156,bg,1.584292307999931
210904-074321_Tr1,1070.895483089,1071.54545104,bg,0.6499679510000078
210904-074321_Tr1,1071.880590765,1072.561025964,bg,0.6804351989999304
210904-074321_Tr1,1072.967255933,1073.596912386,bg,0.6296564530000524
210904-074321_Tr1,1073.982830857,1074.064076851,bg,0.08124599400002808
210904-074321_Tr1,1075.597594986,1075.658529481,bg,0.060934494999855815
210904-074321_Tr1,1076.430366423,1076.785817646,bg,0.3554512230000455
210904-074321_Tr1,1079.202885965,1079.649738081,bg,0.44685211599994545
210904-074321_Tr1,1080.238772387,1080.777022267,bg,0.5382498799999667
210904-074321_Tr1,1081.081694744,1081.701195447,bg,0.6195007029998578
210904-074321_Tr1,1081.93477768,1081.975400676,bg,0.04062299599991093
210904-074321_Tr1,1082.310540401,1082.950352603,bg,0.6398122020000301
210904-074321_Tr1,1083.884681533,1083.904993032,bg,0.020311498999944888
210904-074321_Tr1,1084.879944958,1084.930723704,bg,0.05077874600010546
210904-074321_Tr1,1086.271282604,1086.555643582,bg,0.28436097799999516
210904-074321_Tr1,1086.951717803,1087.032963797,bg,0.08124599400002808
210904-074321_Tr1,1087.865735234,1088.007915723,bg,0.1421804889998839
210904-074321_Tr1,1090.496074286,1091.074945752,bg,0.5788714660000096
210904-074321_Tr1,1091.603044712,1092.273324162,bg,0.6702794500001801
210904-074321_Tr1,1092.770955874,1093.075628352,bg,0.30467247799992947
210904-074321_Tr1,1093.735752052,1094.741171226,bg,1.0054191740000533
210904-074321_Tr1,1095.695811655,1096.091885875,bg,0.39607421999994585
210904-074321_Tr1,1096.640296334,1097.209018291,bg,0.5687219569999797
210904-074321_Tr1,1097.513690768,1097.716805753,bg,0.2031149849999565
210904-074321_Tr1,1098.163658719,1098.214437465,bg,0.05077874599987808
210904-074321_Tr1,1099.524529117,1099.585463612,bg,0.06093449500008319
210904-074321_Tr1,1101.34240823,1101.443965723,bg,0.10155749299997296
210904-074321_Tr1,1102.429073399,1102.571253888,bg,0.14218048900011127
