filename,begin_time,end_time,label,call_length
210825-132034_Tr2,1044.466014574,1053.804350741,bg,9.33833616700008
210825-132034_Tr2,1054.138138957,1055.725285694,bg,1.5871467370000119
210825-132034_Tr2,1056.086889595,1057.401180699,bg,1.314291103999949
210825-132034_Tr2,1058.131342423,1059.326200522,bg,1.19485809899993
210825-132034_Tr2,1060.042454404,1062.918945085,bg,2.87649068099995
210825-132034_Tr2,1063.41962741,1065.842460507,bg,2.422833096999966
210825-132034_Tr2,1067.003765344,1067.080258477,bg,0.07649313299998539
210825-132034_Tr2,1067.754788832,1069.244580146,bg,1.4897913140000583
210825-132034_Tr2,1070.85788986,1072.347681175,bg,1.4897913150000477
210825-132034_Tr2,1073.223875244,1076.261522456,bg,3.0376472119999107
210825-132034_Tr2,1077.325472397,1079.545425961,bg,2.2199535639999795
210825-132034_Tr2,1080.588514138,1083.339834238,bg,2.7513201000001573
210825-132034_Tr2,1083.965687144,1085.843245864,bg,1.8775587200000246
210825-132034_Tr2,1086.462144849,1088.872723336,bg,2.410578487000066
210825-132034_Tr2,1090.06879778,1092.668348483,bg,2.599550702999977
210825-132034_Tr2,1093.47500334,1095.743632776,bg,2.2686294359998556
210825-132034_Tr2,1097.245679751,1099.173568625,bg,1.9278888740000184
210825-132034_Tr2,1100.14016367,1100.341827384,bg,0.2016637140000057
210825-132034_Tr2,1100.606076389,1103.57009952,bg,2.9640231309999763
210825-132034_Tr2,1104.182044584,1105.940170298,bg,1.7581257140000162
210825-132034_Tr2,1106.440852624,1106.691193786,bg,0.25034116200004064
210825-132034_Tr2,1106.94848887,1108.637074847,bg,1.6885859770000025
210825-132034_Tr2,1109.71493263,1113.189461059,bg,3.4745284289999745
210825-132034_Tr2,1113.648419857,1115.330052438,bg,1.6816325810000308
210825-132034_Tr2,1115.775103394,1115.969813187,bg,0.19470979299990177
210825-132034_Tr2,1116.324463167,1118.235574623,bg,1.9111114560000715
210825-132034_Tr2,1118.896197135,1122.054929533,bg,3.1587323979999837
210825-135601_Tr1,2.6995444,5.619289149,bg,2.919744749
210825-135601_Tr1,6.160022237,8.123981795,bg,1.9639595580000009
210825-135601_Tr1,8.716041717,11.149031523,bg,2.432989806
210825-135601_Tr1,12.098724529,16.927039462,bg,4.828314933
210825-135601_Tr1,17.788168252,18.173736655,bg,0.3855684030000006
210825-135601_Tr1,18.522286131,20.015494614,bg,1.493208483
210825-135601_Tr1,20.816646664,24.203863667,bg,3.387217003
210825-135601_Tr1,24.694825686,27.201653006,bg,2.5068273199999993
210825-135601_Tr1,27.950109316,30.059262222,bg,2.109152906000002
210825-135601_Tr1,30.944662984,33.515769545,bg,2.571106560999997
210825-135601_Tr1,34.29792358,36.743462926,bg,2.445539345999997
210825-135601_Tr1,37.666366445,39.412698048,bg,1.7463316030000016
210825-135601_Tr1,40.497371858,42.841988778,bg,2.34461692
210825-135601_Tr1,43.498500237,45.832357778,bg,2.3338575410000004
210825-135601_Tr1,46.856147408,48.263706761,bg,1.4075593530000035
210825-135601_Tr1,49.415933378,52.269006237,bg,2.853072859000001
210825-135601_Tr1,53.166402468,54.769946553,bg,1.6035440849999958
210825-135601_Tr1,54.958988661,55.270134616,bg,0.31114595500000064
210825-135601_Tr1,56.73713941,58.306629612,bg,1.5694902020000043
210825-135601_Tr1,59.284467767,61.971797482,bg,2.687329714999997
210825-135601_Tr1,62.697515728,64.793250966,bg,2.095735238000003
210825-135601_Tr1,65.642299114,67.335996611,bg,1.6936974970000023
210825-135601_Tr1,68.099105189,71.273330411,bg,3.174225222000004
210825-135601_Tr1,71.923131347,76.755653727,bg,4.83252238
210825-135601_Tr1,77.763562555,80.72600462,bg,2.9624420650000047
210825-135601_Tr1,81.456127375,83.991995791,bg,2.5358684159999996
210825-135601_Tr1,85.116948306,86.62854914,bg,1.5116008340000064
210825-135601_Tr1,87.541327185,90.393511185,bg,2.852183999999994
210825-135601_Tr1,91.306507689,93.673635677,bg,2.367127987999993
210825-135601_Tr1,94.454750204,94.793112717,bg,0.33836251299999276
210825-135601_Tr1,95.852334498,96.117139943,bg,0.26480544499999326
210825-135601_Tr1,97.003132232,100.069535054,bg,3.0664028220000006
210825-135601_Tr1,100.985675968,103.059985289,bg,2.074309321000001
210825-135601_Tr1,103.942331256,105.65513741,bg,1.712806153999992
210825-135601_Tr1,106.654918368,109.435970711,bg,2.781052342999999
210825-135601_Tr1,110.19307547,112.756416508,bg,2.5633410380000043
210825-135601_Tr1,113.631224255,115.278487468,bg,1.647263212999988
210825-135601_Tr1,116.191010225,118.834788966,bg,2.6437787410000055
210825-135601_Tr1,119.610826431,121.72804587,bg,2.117219438999996
210825-135601_Tr1,122.658899594,124.455194738,bg,1.7962951439999983
210825-135601_Tr1,125.075686821,128.278172608,bg,3.2024857870000005
210825-135601_Tr1,128.830709934,129.338753005,bg,0.508043071000003
210825-135601_Tr1,130.273189368,131.432942667,bg,1.1597532989999877
210825-135601_Tr1,132.320234963,134.018519011,bg,1.698284048000005
210825-135601_Tr1,134.942100098,137.225022833,bg,2.2829227349999996
210825-135601_Tr1,137.934437102,139.894031805,bg,1.9595947029999934
210825-135601_Tr1,140.472869609,142.293110261,bg,1.8202406519999954
210825-135601_Tr1,142.984195485,143.465021963,bg,0.48082647800001155
210825-135601_Tr1,144.136364593,145.860082155,bg,1.7237175619999903
210825-135601_Tr1,146.502609993,147.511222136,bg,1.0086121429999935
210825-135601_Tr1,147.992048614,148.156983451,bg,0.1649348370000041
210825-135601_Tr1,149.130091591,150.352455294,bg,1.2223637030000134
210825-135601_Tr1,151.080614096,153.633319776,bg,2.5527056800000025
210825-135601_Tr1,154.301244278,155.906652743,bg,1.6054084649999822
210825-135601_Tr1,156.699722597,157.888180496,bg,1.1884578989999852
210825-135601_Tr1,158.628312052,161.080520723,bg,2.452208670999994
210825-135601_Tr1,161.42596707,163.176901225,bg,1.7509341549999817
210825-135601_Tr1,163.883829811,166.215901577,bg,2.3320717660000128
210825-135601_Tr1,166.488067507,169.157491966,bg,2.6694244589999983
210825-135601_Tr1,169.672408899,171.777158765,bg,2.1047498659999917
210825-135601_Tr1,172.076541289,173.742369452,bg,1.6658281629999863
210825-135601_Tr1,173.914741209,175.166704491,bg,1.2519632819999913
210825-135601_Tr1,175.758780806,176.690833704,bg,0.9320528979999949
210825-135601_Tr1,176.890422053,180.833556967,bg,3.943134913999984
210825-135601_Tr1,181.024073119,185.215242873,bg,4.191169753999986
210825-135601_Tr1,185.834352062,188.940645042,bg,3.1062929800000063
210825-135601_Tr1,189.131161194,192.034264457,bg,2.9031032630000198
210825-135601_Tr1,192.814473459,195.18194653,bg,2.3674730710000063
210825-135601_Tr1,196.279682452,201.619936425,bg,5.340253972999989
210825-135601_Tr1,202.58397439,205.51771035,bg,2.9337359599999786
210825-135601_Tr1,205.880598258,208.166792078,bg,2.286193819999994
210825-135601_Tr1,208.729268335,209.146589429,bg,0.4173210939999876
210825-135601_Tr1,209.790715466,219.527713893,bg,9.736998427000003
210825-135601_Tr1,220.194900935,229.742268672,bg,9.547367737000002
210825-135601_Tr1,230.622271849,232.825746122,bg,2.203474273000012
210825-135601_Tr1,233.734035659,239.859415244,bg,6.12537958499999
210825-135601_Tr1,241.109362473,242.742358058,bg,1.6329955850000033
210825-135601_Tr1,243.470149928,249.171090237,bg,5.700940308999975
210825-135601_Tr1,250.370451377,253.446810988,bg,3.076359611000015
210825-135601_Tr1,254.199803397,259.742546275,bg,5.542742877999984
210825-135601_Tr1,260.663754764,263.058814957,bg,2.395060193000006
210825-135601_Tr1,263.579900024,263.797632769,bg,0.2177327450000348
210825-135601_Tr1,264.632274957,266.351837,bg,1.7195620429999963
210825-135601_Tr1,266.732869303,269.291229054,bg,2.558359751000012
210825-135601_Tr1,270.498715169,272.741380085,bg,2.242664916000024
210825-135601_Tr1,273.358289529,279.18006731,bg,5.821777781000037
210825-135601_Tr1,280.313394078,282.282758922,bg,1.9693648440000402
210825-135601_Tr1,283.180906494,288.883863111,bg,5.702956616999984
210825-135601_Tr1,289.569381108,292.304081643,bg,2.7347005350000018
210825-135601_Tr1,293.316198757,296.431931595,bg,3.1157328379999853
210825-135601_Tr1,296.920577149,299.696669645,bg,2.7760924959999898
210825-135601_Tr1,300.8194193,303.216312437,bg,2.3968931370000064
210825-135601_Tr1,303.922110913,307.171790633,bg,3.2496797200000174
210825-135601_Tr1,307.698861061,310.535187626,bg,2.836326564999979
210825-135601_Tr1,311.205462874,311.758866933,bg,0.5534040590000018
210825-135601_Tr1,313.020969795,314.26386088,bg,1.2428910849999966
210825-135601_Tr1,314.980564498,315.466124707,bg,0.4855602090000275
210825-135601_Tr1,316.58634349,318.215883341,bg,1.629539851000004
210825-135601_Tr1,318.769287401,320.591731142,bg,1.8224437410000291
210825-135601_Tr1,321.527235501,335.110661446,bg,13.583425944999988
210825-135601_Tr1,336.861595602,338.774575442,bg,1.9129798399999913
210825-135601_Tr1,340.55361015,342.881893874,bg,2.3282837240000163
210825-135601_Tr1,343.063337828,344.51382085,bg,1.4504830220000144
210825-135601_Tr1,345.503759008,347.200259978,bg,1.696500970000045
210825-135601_Tr1,347.354487339,348.402337927,bg,1.047850588000017
210825-135601_Tr1,348.926693447,355.20755481,bg,6.280861362999985
210825-135601_Tr1,356.558243657,358.657520577,bg,2.0992769200000225
210825-135601_Tr1,360.737071061,364.241839929,bg,3.504768867999985
210825-135601_Tr1,365.461668851,369.389560096,bg,3.927891245000012
210825-135601_Tr1,369.797808993,373.110993542,bg,3.3131845490000273
210825-135601_Tr1,375.063889083,376.597248101,bg,1.5333590179999987
210825-135601_Tr1,378.686411871,378.865297525,bg,0.17888565399999834
210825-135601_Tr1,379.23981593,382.267371662,bg,3.027555731999996
210825-135601_Tr1,383.391611391,387.497861213,bg,4.106249821999995
210825-135601_Tr1,387.688377365,393.431078508,bg,5.742701142999977
210825-135601_Tr1,393.730461032,396.349055082,bg,2.618594050000013
210825-135601_Tr1,397.317407346,399.560613067,bg,2.243205721000038
210825-135601_Tr1,400.41102676,403.776441268,bg,3.365414507999958
210825-135601_Tr1,404.416769477,407.496042324,bg,3.07927284699997
210825-135601_Tr1,407.909565591,410.307341689,bg,2.3977760980000085
210825-135601_Tr1,411.049072737,412.003842659,bg,0.9547699219999686
210825-135601_Tr1,412.800006893,414.798079549,bg,1.9980726560000335
210825-135601_Tr1,415.031397612,415.62364954,bg,0.592251927999996
210825-135601_Tr1,416.110989138,416.963775722,bg,0.8527865840000004
210825-135601_Tr1,417.190580664,419.041308995,bg,1.8507283310000275
210825-135601_Tr1,420.256086828,420.770827664,bg,0.514740836000044
210825-135601_Tr1,422.06145417,424.118468615,bg,2.057014444999993
210825-135601_Tr1,424.971255198,427.105937563,bg,2.1346823650000033
210825-135601_Tr1,427.616355067,430.263062362,bg,2.6467072950000556
210825-135601_Tr1,430.606724573,432.348586531,bg,1.7418619580000154
210825-135601_Tr1,433.828066143,433.918602856,bg,0.09053671300000588
210825-135601_Tr1,434.363140543,435.514783527,bg,1.1516429840000342
210825-135601_Tr1,437.084985116,438.91957357,bg,1.834588454000027
210825-135601_Tr1,439.491648149,441.868563945,bg,2.3769157959999916
210825-135601_Tr1,442.449184598,445.007544349,bg,2.558359751000012
210825-135601_Tr1,445.363549841,447.365945836,bg,2.002395994999972
210825-135601_Tr1,448.998230034,449.950810792,bg,0.9525807580000105
210825-135601_Tr1,452.337510174,452.500809733,bg,0.16329955899999504
210825-135601_Tr1,452.845553245,454.584144119,bg,1.7385908739999536
210825-135601_Tr1,455.569217073,457.685755043,bg,2.1165379699999676
210825-135601_Tr1,458.031579244,459.993704589,bg,1.962125345000004
210825-135601_Tr1,462.058554333,462.924024445,bg,0.8654701119999686
210825-135601_Tr1,465.986815936,468.202962816,bg,2.2161468799999966
210825-135601_Tr1,468.669441494,471.490894978,bg,2.82145348399996
210825-135601_Tr1,473.201743748,474.299109755,bg,1.097366007000005
210825-135601_Tr1,475.569928207,475.71508337,bg,0.14515516300002673
210825-135601_Tr1,477.221068188,478.972002343,bg,1.7509341549999817
210825-135601_Tr1,479.969233316,482.730608096,bg,2.7613747800000397
210825-135601_Tr1,484.196507529,485.557337183,bg,1.3608296540000424
210825-135601_Tr1,488.50959803,489.489025026,bg,0.9794269959999724
210825-135601_Tr1,491.037285012,494.263716308,bg,3.226431296000044
210825-135601_Tr1,495.055372994,496.833523743,bg,1.7781507490000195
210825-135601_Tr1,497.502490886,497.584140665,bg,0.08164977900003123
210825-135601_Tr1,499.775631703,500.973161799,bg,1.1975300960000368
210825-135601_Tr1,501.962741068,504.917006433,bg,2.9542653649999693
210825-135601_Tr1,505.524843679,505.778865214,bg,0.2540215349999926
210825-135601_Tr1,506.425182701,508.306922552,bg,1.8817398510000203
210825-135601_Tr1,508.724243646,508.760532436,bg,0.036288790000014615
210825-135601_Tr1,511.405819237,512.355838631,bg,0.9500193939999804
210825-135601_Tr1,514.92546203,517.238872443,bg,2.3134104130000424
210825-135601_Tr1,518.464143588,519.788684451,bg,1.3245408630000384
210825-135601_Tr1,520.242294336,520.643661872,bg,0.40136753600006614
210825-135601_Tr1,522.240893736,522.367904504,bg,0.127010767999991
210825-135601_Tr1,523.383990646,524.559395542,bg,1.1754048959999182
210825-135601_Tr1,524.980697441,525.461523919,bg,0.48082647800003997
210825-135601_Tr1,526.818372769,527.989395992,bg,1.1710232230000202
210825-135601_Tr1,528.633522028,528.833110378,bg,0.19958834999999908
210825-135601_Tr1,529.839414602,532.745943492,bg,2.906528890000004
210825-135601_Tr1,534.55368632,536.646988501,bg,2.0933021810000128
210825-135601_Tr1,538.185281306,540.632399197,bg,2.4471178910000617
210825-135601_Tr1,541.451272477,544.369063787,bg,2.917791309999984
210825-135601_Tr1,545.830768478,548.115881436,bg,2.2851129580000134
210825-135601_Tr1,549.631464748,551.110232973,bg,1.478768225000067
210825-135601_Tr1,551.309821322,552.561784605,bg,1.2519632830000091
210825-135601_Tr1,553.377385573,555.935745323,bg,2.5583597500000224
210825-135601_Tr1,557.723494567,559.204452401,bg,1.480957834000037
210825-135601_Tr1,560.7445364,563.63221056,bg,2.8876741599999605
210825-135601_Tr1,564.496259565,566.637298221,bg,2.1410386560000916
210825-135601_Tr1,568.186268541,569.952076007,bg,1.7658074659999556
210825-135601_Tr1,571.520856489,574.517397635,bg,2.996541145999913
210825-135601_Tr1,575.395394626,575.733072127,bg,0.33767750100003013
210825-135601_Tr1,576.230036814,577.696276492,bg,1.466239678000079
210825-135601_Tr1,579.044424286,579.400955289,bg,0.3565310029999864
210825-135601_Tr1,579.745698802,581.269828015,bg,1.5241292130000375
210825-135601_Tr1,582.323097318,582.676913028,bg,0.3538157099999353
210825-135601_Tr1,582.957256787,584.39973622,bg,1.4424794330000168
210825-135601_Tr1,584.763148584,585.761090331,bg,0.9979417470000271
210825-135601_Tr1,586.531702679,588.745843374,bg,2.214140694999969
210825-135601_Tr1,589.942478486,591.899697088,bg,1.9572186020000117
210825-135601_Tr1,592.945375924,593.369393115,bg,0.4240171909999617
210825-135601_Tr1,593.686920034,596.09376833,bg,2.406848296000021
210825-135601_Tr1,596.888326187,597.287502886,bg,0.39917669900000874
210825-135601_Tr1,597.650390794,598.512249575,bg,0.8618587810000236
210825-135601_Tr1,599.722647409,601.324630861,bg,1.6019834519998994
210825-135601_Tr1,602.426162323,605.155628932,bg,2.729466609000042
210825-135601_Tr1,605.99116549,608.203887358,bg,2.212721868000017
210825-135601_Tr1,609.386883336,610.145337666,bg,0.7584543300000632
210825-135601_Tr1,610.493691455,611.038023316,bg,0.544331861000046
210825-135601_Tr1,611.968849403,613.744254137,bg,1.7754047339999488
210825-135601_Tr1,614.175924086,614.792833529,bg,0.6169094429999404
210825-135601_Tr1,615.431682908,616.874162342,bg,1.4424794340000062
210825-135601_Tr1,617.23325471,617.445710797,bg,0.2124560869999641
210825-135601_Tr1,617.750369978,618.539651178,bg,0.7892812000000049
210825-135601_Tr1,618.978726944,619.994813086,bg,1.0160861420000629
210825-135601_Tr1,620.907494777,622.183218304,bg,1.2757235269999683
210825-135601_Tr1,622.702864099,623.8245452,bg,1.1216811010000356
210825-135601_Tr1,624.569206299,626.183316602,bg,1.6141103029999613
210825-135601_Tr1,626.634396289,627.01795879,bg,0.38356250099991485
210825-135601_Tr1,627.786565397,629.63655284,bg,1.8499874430000318
210825-135601_Tr1,630.662452067,633.377755085,bg,2.715303017999986
210825-135601_Tr1,634.178452188,634.214740979,bg,0.036288790999947196
210825-135601_Tr1,634.867939213,636.235497359,bg,1.3675581459999648
210825-135601_Tr1,636.936400288,637.761970279,bg,0.8255699910000658
210825-135601_Tr1,638.140658876,638.657774145,bg,0.5171152689999872
210825-135601_Tr1,639.485687841,641.502431292,bg,2.016743451000025
210825-135601_Tr1,642.309856887,642.419280454,bg,0.10942356700002165
210825-135601_Tr1,643.135426878,645.186300752,bg,2.05087387399999
210825-135601_Tr1,646.038530141,647.849513332,bg,1.8109831909999912
210825-135601_Tr1,648.690884969,649.990551989,bg,1.2996670200000153
210825-135601_Tr1,650.988493736,651.696125156,bg,0.7076314199999842
210825-135601_Tr1,652.555455311,653.344736511,bg,0.7892812000000049
210825-135601_Tr1,653.571541453,654.025151338,bg,0.45360988499999166
210825-135601_Tr1,655.433685343,656.982317873,bg,1.5486325300000772
210825-135601_Tr1,657.701734768,659.440883449,bg,1.7391486809999606
210825-135601_Tr1,659.803771357,660.199305041,bg,0.39553368400004274
210825-135601_Tr1,660.937796069,662.82481319,bg,1.8870171209999853
210825-135601_Tr1,663.773565056,665.379344049,bg,1.6057789929999444
210825-135601_Tr1,666.120551597,666.773749831,bg,0.6531982340000013
210825-135601_Tr1,666.991482576,668.996438267,bg,2.0049556910000774
210825-135601_Tr1,669.800220233,671.58744318,bg,1.787222947000032
210825-135601_Tr1,671.841464715,671.890469332,bg,0.0490046169999232
210825-135601_Tr1,672.585384927,674.202952023,bg,1.6175670960000161
210825-135601_Tr1,674.784130484,677.04310771,bg,2.2589772259999563
210825-135601_Tr1,677.532448578,679.144028684,bg,1.6115801060000194
210825-135601_Tr1,679.870362307,681.439852509,bg,1.5694902019999972
210825-135601_Tr1,681.947337772,683.876444797,bg,1.9291070250000075
210825-135601_Tr1,684.512056444,685.954535878,bg,1.4424794340000062
210825-135601_Tr1,686.870270037,688.418344759,bg,1.548074722000024
210825-135601_Tr1,688.996438013,691.666191535,bg,2.6697535220000645
